N	3gram	Losev_Dial_1	Literetu
1	в то же	4	7
2	то же время	4	7
3	к тому же	1	5
4	в этом отношении	2	5
5	о том что	2	4
6	с одной стороны	2	4
7	в том что	7	4
8	не может быть	3	3
9	с точки зрения	12	3
10	так или иначе	1	2
11	по большей части	1	2
12	и в частности	2	2
13	из того что	1	2
14	с другой стороны	4	2
15	то же самое	1	2
16	той или иной	3	2
17	одной стороны и	2	2
18	в самом деле	1	2
19	а со стороны	1	2
20	в том чтобы	1	2
21	на то что	4	2
22	как например в	1	2
23	то что я	2	2
24	это и есть	2	1
25	в котором мы	1	1
26	было бы и	2	1
27	своего реального осуществления	1	1
28	в связи с	1	1
29	содержит в себе	3	1
30	в первую очередь	1	1
31	но это не	1	1
32	для того чтобы	1	1
33	и т п	2	1
34	по себе но	2	1
35	к этой идее	1	1
36	в нас а	1	1
37	к тому что	2	1
38	которые могли бы	1	1
39	именно то что	1	1
40	ничего общего с	3	1
41	может и не	2	1
42	не что иное	1	1
43	сказать что по	1	1
44	в этом его	1	1
45	на самом деле	2	1
46	в отношении к	1	1
47	мы все время	1	1
48	никогда не бывает	1	1
49	и тем не	1	1
50	ни к богу	1	1
51	более или менее	3	1
52	если бы они	1	1
53	между искусством и	1	1
54	это уже не	1	1
55	чем он сам	1	1
56	что иное как	1	1
57	содержат в себе	2	1
58	в чистом виде	1	1
59	сама по себе	8	1
60	самого по себе	2	1
61	только в том	1	1
62	там где есть	1	1
63	друг от друга	1	1
64	всегда так или	1	1
65	но уже и	2	1
66	а не только	1	1
67	в той или	1	1
68	я не могу	1	1
69	тем не менее	1	1
70	неба и земли	1	1
71	как бы одного	1	1
72	на первый взгляд	1	1
73	хотя и не	1	1
74	имеется в виду	1	1
