N	3gram	Bakhtin_Pr_5	Freidism
1	с точки зрения	2	11
2	по отношению к	6	8
3	во всяком случае	4	7
4	не может быть	3	7
5	в самом деле	1	6
6	в большинстве случаев	2	5
7	и прежде всего	4	5
8	в то же	10	4
9	можно сказать что	1	4
10	на самом деле	9	4
11	как мы уже	2	4
12	то же время	10	4
13	как мы видели	1	4
14	в данном случае	1	4
15	мы можем сказать	2	3
16	с самого начала	8	3
17	бы то ни	3	3
18	можем сказать что	2	3
19	если бы он	1	3
20	для того чтобы	1	3
21	но в общем	2	3
22	к тому чтобы	2	3
23	в свою очередь	1	3
24	на всю жизнь	2	2
25	что он сам	2	2
26	с отцом и	1	2
27	благодаря тому что	1	2
28	но в то	4	2
29	мы видели что	1	2
30	может быть и	1	2
31	до сих пор	1	2
32	его отношение к	4	2
33	то ни было	3	2
34	в его целом	2	2
35	в ослабленной форме	2	2
36	в конце концов	3	2
37	и не может	2	2
38	так и в	2	2
39	в отличие от	2	2
40	в чем не	1	2
41	не в силах	2	2
42	в этом отношении	1	2
43	то же самое	1	2
44	ни в чем	1	2
45	в высшей степени	3	2
46	мы уже указывали	1	2
47	тем не менее	1	2
48	и по отношению	1	2
49	что же касается	1	2
50	это вовсе не	1	2
51	еще не стали	1	2
52	о том что	1	1
53	в другом человеке	2	1
54	не может обойтись	1	1
55	во всех отношениях	1	1
56	оставаясь в пределах	1	1
57	но и по	1	1
58	что же это	1	1
59	он приводит к	1	1
60	мы говорили что	1	1
61	всяком случае не	1	1
62	но не может	1	1
63	или хотя бы	1	1
64	не только не	1	1
65	до конца и	1	1
66	для самого себя	1	1
67	к той же	1	1
68	друг на друга	2	1
69	сознание и в	1	1
70	и на протяжении	1	1
71	мы должны признать	1	1
72	что и в	1	1
73	в этом смысле	3	1
74	сводится к тому	2	1
75	себя и своего	2	1
76	в том что	2	1
77	в этом случае	1	1
78	в нем и	1	1
79	только себя и	1	1
80	к нему и	4	1
81	может войти в	2	1
82	и к другим	1	1
83	и внутренняя речь	1	1
84	в то время	1	1
85	со всех сторон	1	1
86	но она не	1	1
87	такой же степени	2	1
88	но и не	1	1
89	раз и не	1	1
90	и в нем	3	1
91	чем иным как	1	1
92	как раз и	2	1
93	и ни в	1	1
94	к себе самому	13	1
95	того что он	2	1
96	чтобы пробиться к	1	1
97	и в отношении	1	1
98	и все его	1	1
99	в сознание и	1	1
100	ибо как мы	1	1
101	в результате получается	1	1
102	той или иной	4	1
103	желание смерти отца	2	1
104	все без исключения	1	1
105	и для других	1	1
106	как будто бы	1	1
107	настолько велико что	1	1
108	но все же	2	1
109	смысле этого слова	2	1
110	мы остановимся только	1	1
111	всяком случае в	1	1
112	его целом то	1	1
113	я что же	1	1
114	в такой же	2	1
115	в глубине души	1	1
116	или во всяком	1	1
117	другой точки зрения	1	1
118	то что он	1	1
119	вполне понятно что	2	1
120	как бы ни	1	1
121	не чем иным	1	1
122	но тем не	1	1
123	как и все	2	1
124	он не принимает	1	1
125	как в отношении	1	1
126	это как бы	1	1
127	в такой форме	1	1
128	в его душе	1	1
129	по крайней мере	1	1
130	и что он	2	1
131	но даже и	1	1
132	а вовсе не	1	1
133	что же такое	1	1
134	остановимся только на	2	1
135	на которой он	1	1
