N	3gram	Losev_Dial_2	Myshleni
1	в том что	6	19
2	по сравнению с	1	14
3	с точки зрения	8	10
4	с самого начала	2	7
5	к тому что	1	7
6	так же как	1	6
7	можно сказать что	3	6
8	в то время	3	6
9	от того что	2	6
10	то же самое	2	6
11	заключается в том	1	5
12	друг с другом	1	5
13	то в чем	1	5
14	в зависимости от	2	5
15	то время как	3	5
16	по самой своей	1	4
17	самой своей природе	1	4
18	потому что он	2	4
19	он не умеет	1	3
20	до сих пор	2	3
21	в этом отношении	1	3
22	только то что	4	2
23	том смысле что	3	2
24	в этом смысле	1	2
25	не в состоянии	2	2
26	если принять во	2	2
27	это не может	1	2
28	когда мы говорим	1	2
29	он мог бы	1	2
30	с другой стороны	4	2
31	принять во внимание	3	2
32	и не может	1	2
33	самого начала что	1	2
34	и то что	1	2
35	в том смысле	4	2
36	независимо от того	1	2
37	не могут быть	2	2
38	то что мы	1	2
39	вместе с тем	1	2
40	в связи с	4	2
41	в последнее время	1	2
42	как раз в	1	2
43	не может быть	3	2
44	с одной стороны	1	1
45	не потому что	6	1
46	одна из основных	1	1
47	связи с этим	1	1
48	сам по себе	3	1
49	тогда когда оно	2	1
50	приводит к тому	1	1
51	всех указанных выше	1	1
52	о том как	1	1
53	только тогда когда	4	1
54	может быть в	3	1
55	была бы совершенно	1	1
56	и в этом	1	1
57	с первого взгляда	2	1
58	к выводу что	1	1
59	так что в	1	1
60	в любой другой	1	1
61	не содержит в	1	1
62	в конце концов	1	1
63	в одной точке	1	1
64	этих понятий и	1	1
65	а потому что	1	1
66	потому что они	2	1
67	о чем мы	1	1
68	в другом случае	1	1
69	что и в	1	1
70	выйти за пределы	1	1
71	в отдельности и	1	1
72	из них с	1	1
73	главным образом в	1	1
74	том и в	1	1
75	есть и в	1	1
76	но как раз	1	1
77	по самому существу	1	1
78	раз в сфере	1	1
79	же как и	1	1
80	по образу и	1	1
81	все равно что	1	1
82	есть не что	2	1
83	во внимание что	1	1
84	на самом деле	1	1
85	том что в	1	1
86	сих пор мы	1	1
87	не что иное	3	1
88	в широком смысле	2	1
89	не значит что	3	1
90	не только в	2	1
91	той или иной	1	1
92	вопрос о том	1	1
93	которые могут быть	1	1
94	зависит от того	1	1
95	содержит в себе	3	1
96	что иное как	3	1
97	в самом деле	3	1
98	время как в	1	1
99	подобно тому как	1	1
100	и как бы	1	1
101	одного того что	1	1
102	в данном случае	2	1
103	точно так же	1	1
104	в разной мере	1	1
105	по себе и	1	1
106	и в другом	1	1
107	этого нет и	1	1
108	не ясно что	1	1
109	не может не	3	1
110	сами по себе	3	1
111	в том и	1	1
112	без всякого труда	1	1
113	как и все	2	1
114	надо сказать что	1	1
115	тем не менее	2	1
116	это не значит	2	1
117	то и другое	1	1
118	по глубине и	1	1
119	не то что	1	1
120	образу и подобию	1	1
121	в этом пункте	1	1
