N	3gram	Tiupa_Narr_1	formyVre
1	с точки зрения	1	8
2	в связи с	2	7
3	для того чтобы	3	7
4	не только в	6	5
5	то же время	4	4
6	в то же	4	4
7	друг с другом	1	4
8	в том числе	1	3
9	и в то	1	3
10	но и в	2	3
11	мы еще вернемся	1	3
12	в том что	5	3
13	и т д	1	3
14	то же самое	2	2
15	до сих пор	2	2
16	сами по себе	2	2
17	друг на друга	2	2
18	и та же	1	2
19	том числе и	1	2
20	может быть и	1	2
21	одна и та	1	2
22	в этом отношении	3	2
23	связи с этим	1	2
24	на протяжении всего	1	2
25	друг от друга	1	2
26	жизни но и	1	1
27	и того же	1	1
28	сих пор еще	1	1
29	в той или	1	1
30	никогда не было	1	1
31	а за ними	1	1
32	об этом свидетельствует	1	1
33	на самом деле	1	1
34	более глубокий и	1	1
35	с установкой на	2	1
36	и не только	1	1
37	как и все	1	1
38	в отличие от	2	1
39	жизни и смерти	1	1
40	но в данном	1	1
41	как мы увидим	1	1
42	но в этом	1	1
43	одно и то	2	1
44	точки зрения в	1	1
45	в особенности в	1	1
46	как и в	1	1
47	в данном случае	8	1
48	с одной стороны	1	1
49	принимают участие в	1	1
50	на друга но	1	1
51	и то же	2	1
52	но при этом	1	1
53	с другой стороны	1	1
54	не может быть	4	1
55	бы не было	1	1
56	еще вернемся к	1	1
57	в частности в	1	1
58	и как бы	1	1
59	его жизни и	1	1
60	в свою очередь	2	1
61	о том что	2	1
62	как она была	1	1
63	времени и пространстве	6	1
64	и хронотопа в	1	1
65	но все же	1	1
66	можно сказать что	2	1
67	существенную роль в	1	1
68	одного и того	1	1
69	уже не только	1	1
70	к тому что	1	1
71	тем более не	1	1
72	как мы видели	1	1
73	той или иной	4	1
