N	2gram	Vygotskiy__1	Hudozhes
1	и в	23	28
2	том что	21	19
3	и не	9	18
4	в ее	2	18
5	в том	24	15
6	а не	3	14
7	не в	4	13
8	в этом	17	13
9	о том	6	12
10	как и	14	11
11	в его	14	11
12	при этом	4	11
13	не только	16	11
14	перед нами	5	11
15	уже не	2	10
16	в себе	6	9
17	но и	14	9
18	так и	5	8
19	в жизни	1	8
20	между тем	9	8
21	о чем	2	8
22	может быть	14	8
23	что он	7	8
24	отношению к	7	7
25	и все	5	7
26	как это	2	7
27	об этом	3	7
28	к тому	4	7
29	по отношению	7	7
30	я не	3	7
31	в частности	2	7
32	что она	4	7
33	состоит в	1	7
34	и с	9	6
35	можно сказать	5	6
36	жизни и	2	6
37	для себя	4	6
38	в котором	4	6
39	не было	1	6
40	в своей	4	6
41	а в	2	6
42	это не	1	6
43	то что	17	6
44	в то	7	6
45	тем что	6	6
46	то же	8	6
47	если бы	5	6
48	не могла	1	5
49	не менее	1	5
50	что это	3	5
51	и другие	1	5
52	у него	1	5
53	одно из	2	5
54	что в	14	5
55	для него	2	5
56	с ее	1	5
57	в своем	3	5
58	и его	6	5
59	она не	3	5
60	ничего не	3	5
61	в этой	7	5
62	в самом	7	5
63	наряду с	1	5
64	с его	4	5
65	никогда не	2	5
66	как в	4	5
67	жизни как	1	5
68	как бы	11	5
69	что они	3	4
70	не может	12	4
71	вслед за	2	4
72	как раз	4	4
73	то и	3	4
74	того чтобы	17	4
75	бы и	2	4
76	то в	1	4
77	но не	4	4
78	тому что	5	4
79	же время	2	4
80	превращается в	3	4
81	и сама	1	4
82	и т	1	4
83	в других	1	4
84	в качестве	9	4
85	для того	15	4
86	тем не	1	4
87	только в	6	4
88	тому как	1	4
89	что и	1	4
90	в конечном	1	4
91	как будто	1	4
92	он не	5	4
93	на ее	2	3
94	со своим	1	3
95	в них	2	3
96	еще не	1	3
97	есть и	1	3
98	или в	1	3
99	одной из	1	3
100	в состоянии	2	3
101	так же	16	3
102	прежде всего	10	3
103	и ее	7	3
104	в ответ	1	3
105	с другими	2	3
106	в нем	1	3
107	в одном	4	3
108	по его	1	3
109	с одной	8	3
110	все его	1	3
111	не могу	3	3
112	раз в	1	3
113	в этих	2	3
114	на него	2	3
115	и ему	1	3
116	мы с	1	3
117	все время	6	3
118	человека и	3	3
119	что у	2	3
120	конечном счете	1	3
121	что было	1	3
122	как он	3	3
123	как только	1	3
124	едва ли	2	3
125	что все	4	3
126	со стороны	1	3
127	по поводу	1	3
128	одной стороны	9	3
129	внимание на	1	3
130	мы уже	1	3
131	перед глазами	1	3
132	и на	8	3
133	соответствии с	1	3
134	в это	1	3
135	несмотря на	2	3
136	о себе	1	3
137	с другой	10	3
138	столь же	6	3
139	все это	6	3
140	самом деле	3	3
141	в ней	1	3
142	было бы	4	3
143	и это	3	3
144	в соответствии	1	3
145	а с	4	3
146	можно было	3	3
147	как о	1	3
148	же самое	3	3
149	все что	1	3
150	и т.д	5	2
151	о которых	1	2
152	приводит к	4	2
153	все же	3	2
154	данном случае	2	2
155	в другом	7	2
156	говорить о	2	2
157	точки зрения	26	2
158	в двух	2	2
159	могла бы	1	2
160	ее на	4	2
161	и для	1	2
162	о его	1	2
163	т д	1	2
164	как на	4	2
165	себе в	1	2
166	потребность в	1	2
167	и просто	1	2
168	вовсе не	3	2
169	гораздо более	1	2
170	как видим	2	2
171	в виде	2	2
172	с самим	1	2
173	сих пор	4	2
174	видит в	1	2
175	хотя бы	4	2
176	тем самым	5	2
177	до сих	4	2
178	та же	1	2
179	что я	1	2
180	но тем	2	2
181	чего не	1	2
182	в нашем	2	2
183	что говорит	2	2
184	ответ на	3	2
185	в принципе	1	2
186	нуждается в	2	2
187	в строгом	1	2
188	на пороге	2	2
189	оно не	1	2
190	что же	1	2
191	вместе с	9	2
192	потому что	6	2
193	между ними	2	2
194	о которой	1	2
195	что даже	1	2
196	если можно	1	2
197	со всей	4	2
198	не с	2	2
199	мысли и	6	2
200	и к	4	2
201	как мы	5	2
202	из этих	3	2
203	именно на	1	2
204	а для	1	2
205	что не	1	2
206	отнюдь не	1	2
207	лишь в	6	2
208	и составляет	1	2
209	сказать что	11	2
210	и от	3	2
211	во второй	1	2
212	автора и	1	2
213	один из	2	2
214	нам представляется	1	2
215	в контексте	1	2
216	от своего	1	2
217	в первом	2	2
218	говорит в	1	2
219	не столько	4	2
220	той же	2	2
221	на другой	1	2
222	только не	1	2
223	же как	6	2
224	в основе	8	2
225	именно в	6	2
226	того как	2	2
227	приходит к	3	2
228	как уже	7	2
229	тоже не	1	2
230	с собой	2	2
231	бы с	1	2
232	о двух	1	2
233	на этом	2	2
234	с точки	18	2
235	впрочем и	1	2
236	можно так	1	2
237	этой связи	1	2
238	в ряду	1	2
239	но в	5	2
240	с какой	1	2
241	и у	1	2
242	только для	3	2
243	а также	1	2
244	с такой	2	2
245	который в	3	2
246	представляется нам	1	2
247	и то	3	2
248	не является	9	2
249	или иной	1	2
250	из них	1	2
251	противоречие между	1	2
252	так выразиться	1	2
253	от которого	1	2
254	мы знаем	1	2
255	он думал	1	2
256	однако и	1	2
257	в данном	2	2
258	все эти	4	1
259	сознания это	1	1
260	одним из	1	1
261	что между	2	1
262	оказывается не	1	1
263	из этой	2	1
264	в полном	1	1
265	какой бы	1	1
266	контакт с	1	1
267	каждое слово	1	1
268	в словах	2	1
269	образом и	3	1
270	мысли к	8	1
271	когда мы	1	1
272	и здесь	1	1
273	но с	1	1
274	в значительной	2	1
275	на мысль	1	1
276	что можно	1	1
277	отношении к	1	1
278	которой так	1	1
279	в ситуации	1	1
280	бы в	5	1
281	остановимся на	1	1
282	по выражению	1	1
283	к осознанию	1	1
284	способности к	1	1
285	последнее слово	1	1
286	из своего	1	1
287	на внешнее	1	1
288	тех же	2	1
289	в которой	3	1
290	только как	1	1
291	оказывается в	1	1
292	от этого	2	1
293	превращает их	1	1
294	то он	1	1
295	и который	3	1
296	как например	1	1
297	этом отношении	4	1
298	такое что	1	1
299	на это	1	1
300	ребенка в	8	1
301	мышления и	40	1
302	звук и	2	1
303	что делает	1	1
304	может служить	1	1
305	всей жизни	1	1
306	нельзя сказать	1	1
307	для всех	4	1
308	для всего	1	1
309	о своих	1	1
310	с в	1	1
311	между собой	5	1
312	в общении	2	1
313	самим собой	1	1
314	другой стороны	9	1
315	при переходе	2	1
