N	2gram	Tiupa_Anal_3	formyVre
1	и в	18	50
2	то есть	10	33
3	в романе	2	32
4	в этом	14	25
5	в нем	2	24
6	частной жизни	1	23
7	человека в	1	17
8	в литературе	1	16
9	и его	13	16
10	прежде всего	5	15
11	и не	12	14
12	как мы	1	14
13	вовсе не	1	13
14	как раз	7	13
15	в его	7	13
16	так и	14	12
17	таким образом	4	11
18	человека и	1	11
19	мы уже	1	11
20	то же	3	11
21	может быть	9	11
22	но в	2	10
23	и как	4	10
24	все эти	2	9
25	же время	3	9
26	и др	1	9
27	в конце	5	9
28	в том	9	9
29	в то	3	9
30	ничего не	3	9
31	в особенности	3	9
32	роль в	3	9
33	с его	8	9
34	не только	22	9
35	жизни в	1	8
36	как и	14	8
37	жизни и	1	8
38	того же	5	8
39	жизненный путь	1	8
40	но и	13	8
41	в самом	5	8
42	и на	4	8
43	и их	1	8
44	не было	3	7
45	героя и	4	7
46	так сказать	2	7
47	для себя	1	7
48	все же	4	6
49	и того	3	6
50	в частности	12	6
51	не может	2	6
52	связи с	1	6
53	и все	2	6
54	в жизни	2	6
55	во всех	2	6
56	в их	6	6
57	время в	1	6
58	в ее	3	6
59	например в	2	6
60	это не	2	6
61	то что	2	6
62	в дальнейшем	2	6
63	с ее	3	6
64	лишь в	5	6
65	с этим	3	6
66	у него	1	6
67	в результате	5	6
68	как в	3	6
69	еще не	6	5
70	в связи	1	5
71	точки зрения	3	5
72	отношению к	7	5
73	с самим	2	5
74	не в	6	5
75	и другие	1	5
76	того чтобы	1	5
77	но не	7	5
78	одного и	3	5
79	что в	9	5
80	хронотоп в	1	5
81	отнюдь не	4	5
82	для того	1	5
83	не могло	1	5
84	в основе	1	5
85	если бы	1	5
86	всех этих	1	5
87	могут быть	2	5
88	он не	6	5
89	и у	1	5
90	в пределах	4	5
91	и до	1	5
92	жизни но	1	5
93	мы и	1	4
94	было и	1	4
95	здесь не	3	4
96	и для	2	4
97	или как	1	4
98	и т.п	5	4
99	раз в	1	4
100	между собой	1	4
101	потому что	1	4
102	в той	2	4
103	жизнь и	3	4
104	себе самому	2	4
105	жизни героев	1	4
106	своей жизни	1	4
107	только в	2	4
108	в них	2	4
109	время и	1	4
110	все это	3	4
111	в ней	2	4
112	к себе	1	4
113	характерно что	1	4
114	том что	12	4
115	в своем	4	4
116	вальтера скотта	2	3
117	в себе	2	3
118	не знает	1	3
119	в форме	2	3
120	во всяком	2	3
121	входит в	2	3
122	в одно	1	3
123	в качестве	12	3
124	этом отношении	3	3
125	при этом	11	3
126	же в	2	3
127	и ее	2	3
128	что не	3	3
129	есть не	2	3
130	сих пор	1	3
131	до сих	1	3
132	с другими	1	3
133	вследствие этого	1	3
134	с тем	2	3
135	в одном	4	3
136	одно из	1	3
137	со всеми	2	3
138	его в	3	3
139	одной из	1	3
140	все его	1	3
141	самим собою	1	3
142	между ними	1	3
143	отношения к	2	3
144	в начале	6	3
145	мы не	3	3
146	в таком	1	3
147	к тому	6	3
148	что и	5	3
149	но они	2	3
150	хотя и	2	3
151	вместе с	2	3
152	по отношению	7	3
153	они не	1	3
154	не имеют	1	3
155	сказать что	2	3
156	что было	1	3
157	связаны с	1	3
158	в сущности	5	3
159	один из	2	3
160	и потому	2	3
161	со своей	8	3
162	по преимуществу	2	3
163	именно в	3	3
164	с одной	2	3
165	с мотивом	1	3
166	во всей	1	3
167	место и	1	3
168	только к	2	3
169	не могут	1	3
170	себя и	1	3
171	а в	10	3
172	героев и	1	3
173	а не	9	3
174	к этому	3	3
175	формы и	1	3
176	да и	2	3
177	на фоне	1	3
178	по природе	1	2
179	для всех	2	2
180	отсюда и	1	2
181	и может	1	2
182	в значительной	2	2
183	этой проблемы	1	2
184	вопрос о	1	2
185	углом зрения	2	2
186	место в	1	2
187	оно не	1	2
188	же типу	1	2
189	он только	1	2
190	в целом	3	2
191	мир и	1	2
192	от этого	1	2
193	характер в	1	2
194	нет в	1	2
195	правда не	1	2
196	здесь и	3	2
197	и является	1	2
198	самим собой	1	2
199	он становится	1	2
200	встречи с	1	2
201	рядом с	1	2
202	из нее	1	2
203	есть в	1	2
204	но дело	1	2
205	в стороне	1	2
206	с помощью	1	2
207	вступает в	3	2
208	хотя бы	1	2
209	там где	2	2
210	личности и	2	2
211	в мировой	1	2
212	с ним	1	2
213	уже на	1	2
214	в своей	1	2
215	по себе	4	2
216	как если	1	2
217	места в	1	2
218	под углом	1	2
219	жизнь в	1	2
220	разного рода	1	2
221	те же	2	2
222	лишь один	1	2
223	о своей	2	2
224	принадлежит к	4	2
225	его и	1	2
226	каково же	1	2
227	было бы	3	2
228	к жизни	3	2
229	отношение к	1	2
230	совершенно не	2	2
231	для него	6	2
232	того что	1	2
233	всех последующих	1	2
234	в широком	1	2
235	и момент	1	2
236	никогда не	5	2
237	имеет в	1	2
238	с точки	2	2
239	и к	4	2
240	в поступках	1	2
241	отличие от	2	2
242	ее в	1	2
243	на почве	1	2
244	как испытание	1	2
245	весьма часто	1	2
246	момент его	1	2
247	в течение	1	2
248	дело в	2	2
249	во всем	3	2
250	не является	5	2
251	автора и	1	2
252	в глаза	2	2
253	тому же	3	2
254	и еще	1	2
255	в истории	1	2
256	жизни на	1	2
257	к ним	1	2
258	и даже	8	2
259	этого момента	1	2
260	на них	1	2
261	той же	5	2
262	уже не	5	2
263	всякого рода	1	2
264	не о	1	2
265	одной стороны	2	2
266	одна из	2	2
267	не как	2	2
268	романе в	1	2
269	этом мире	1	2
270	с этими	1	2
271	к другому	1	2
272	мы должны	1	2
273	далеко не	4	2
274	не для	2	2
275	в отличие	2	2
276	мы будем	1	2
277	этого целого	1	2
278	я был	1	2
279	все другие	1	2
280	еще и	3	2
281	с другой	7	2
282	и прежде	2	2
283	не столь	1	2
284	а также	2	2
285	всего этого	1	2
286	здесь только	1	2
287	уже в	3	2
288	об этом	2	2
289	природе своей	1	2
290	неотделимо от	1	2
291	на себя	2	2
292	поэтому оно	1	2
293	в самой	1	2
294	тем что	2	2
295	здесь как	1	2
296	или иной	5	2
297	в соответствии	2	2
298	что мы	2	2
299	с их	3	2
300	связь между	1	2
301	и по	2	2
302	как бы	10	2
303	не обязательно	1	2
304	той или	3	2
305	в данном	4	2
306	в свою	5	2
307	во втором	4	2
308	вступают в	1	1
309	жизни ее	1	1
310	и позволяет	1	1
311	по своей	2	1
312	не становится	1	1
313	сюжетное движение	1	1
314	не могла	2	1
315	о которых	2	1
316	в полном	1	1
317	когда мы	2	1
318	приводит к	4	1
319	всех сторон	1	1
320	и здесь	2	1
321	на себе	1	1
322	человека как	1	1
323	бы в	1	1
324	и свою	1	1
325	и вот	2	1
326	литературу в	1	1
327	внешних и	1	1
328	данном случае	3	1
329	в другом	1	1
330	всего они	1	1
331	и жанровые	1	1
332	от всех	1	1
333	на второй	1	1
334	с нею	2	1
335	так называемого	1	1
336	в состав	1	1
337	говорит о	2	1
338	ним не	1	1
339	ни одного	1	1
340	могла бы	2	1
341	неразрывно связана	1	1
342	в один	1	1
343	начинается с	1	1
344	не должно	3	1
345	они как	1	1
346	по пути	4	1
347	перед нами	4	1
348	смысле он	1	1
349	ведет себя	1	1
350	не предполагает	2	1
351	не путем	1	1
352	себя самого	1	1
353	в доме	1	1
354	стремится к	1	1
355	раз не	1	1
356	и тот	1	1
357	это случается	1	1
358	же мы	1	1
359	бы он	1	1
360	гораздо более	2	1
361	на то	1	1
362	случаях когда	1	1
363	в самую	1	1
364	романа хотя	1	1
365	наконец в	1	1
366	произведения и	2	1
367	я и	3	1
368	в большинстве	2	1
369	его можно	1	1
370	это тот	1	1
371	характер этого	1	1
372	цели и	1	1
373	героев на	1	1
374	в тех	2	1
375	не более	2	1
376	роман и	1	1
377	забывать что	1	1
378	бы не	1	1
379	однако этот	1	1
380	при всей	1	1
381	так что	1	1
382	человека с	1	1
383	та же	1	1
384	от него	1	1
385	и вступает	1	1
386	путь в	1	1
387	есть одна	1	1
388	ориентировано на	1	1
389	таким же	1	1
390	так в	3	1
391	с указанием	1	1
392	себе не	1	1
393	что касается	3	1
394	т.п в	1	1
395	между прочим	1	1
396	не обладает	1	1
397	остается вне	1	1
398	которой он	1	1
399	говорил о	1	1
400	и он	2	1
401	один ряд	1	1
402	степени и	1	1
403	они же	1	1
404	по его	3	1
405	этом ряду	2	1
406	такого же	1	1
407	до известной	3	1
408	в большой	1	1
409	нам еще	1	1
410	или даже	1	1
411	были бы	3	1
412	он сам	1	1
413	независимо от	1	1
414	литературы в	1	1
415	в искусстве	2	1
416	жанр в	1	1
417	самого героя	1	1
418	и только	1	1
419	самом начале	1	1
420	помимо своей	1	1
421	судьба или	1	1
422	в новом	2	1
423	путь к	3	1
424	о судьбе	1	1
425	роль которых	1	1
426	своего рода	8	1
427	это уже	1	1
428	и внутренне	1	1
429	далее в	1	1
430	здесь мы	1	1
431	свою очередь	4	1
432	вплоть до	2	1
433	похож на	1	1
434	что им	1	1
435	ни единого	1	1
436	по этому	1	1
437	и формы	1	1
438	особенно в	1	1
439	в себя	2	1
440	понимаем как	1	1
441	романа а	1	1
442	действительность в	1	1
443	о которой	2	1
444	должны были	1	1
445	своей любви	1	1
446	страсти и	1	1
447	но как	3	1
448	себя а	1	1
449	жанров в	1	1
450	еще недавно	1	1
451	моменты своей	1	1
452	целого произведения	1	1
453	тому времени	1	1
454	резко отличается	1	1
455	самим героем	1	1
456	этом и	1	1
457	особенности же	1	1
458	из которых	1	1
459	этом случае	1	1
460	в момент	2	1
461	сама по	2	1
462	человек как	1	1
463	упоминаемые в	1	1
464	и дело	1	1
465	нашего анализа	1	1
466	дело не	3	1
467	человеческого бытия	1	1
468	идет о	1	1
469	были глубоко	1	1
470	и каждый	1	1
471	или иная	1	1
472	всех событий	1	1
473	его поступки	1	1
474	для полного	1	1
475	со всех	1	1
