N	2gram	Vygotskiy__5	Otkroven
1	он не	8	4
2	в самой	1	3
3	от него	1	2
4	для него	5	2
5	в этом	25	2
6	а не	10	2
7	отношение к	11	1
8	что для	2	1
9	в другом	6	1
10	есть просто	1	1
11	не те	1	1
12	не совпадает	2	1
13	единство в	1	1
14	другом месте	4	1
15	он сам	1	1
16	у него	6	1
17	как и	8	1
18	также и	1	1
19	мысли и	5	1
20	он должен	5	1
21	но он	7	1
22	что она	2	1
23	учение о	2	1
24	оно дает	1	1
25	двух противоположных	1	1
26	должен был	1	1
27	в сферу	1	1
28	говорит о	3	1
29	человеку и	1	1
30	если бы	8	1
31	его и	3	1
32	должно быть	8	1
33	и он	1	1
34	самого конца	1	1
35	есть не	2	1
36	и в	16	1
37	это не	4	1
38	до самого	1	1
39	он был	1	1
40	не есть	4	1
41	но и	6	1
42	в отношении	9	1
43	не только	16	1
44	никогда не	5	1
45	и этим	1	1
46	его в	2	1
