1	в этом	2	25
2	и в	1	16
3	не только	1	16
4	отношение к	1	11
5	а не	2	10
6	в отношении	1	9
7	если бы	1	8
8	он не	4	8
9	должно быть	1	8
10	как и	1	8
11	но он	1	7
12	но и	1	6
13	у него	1	6
14	в другом	1	6
15	для него	2	5
16	мысли и	1	5
17	никогда не	1	5
18	он должен	1	5
19	не есть	1	4
20	другом месте	1	4
21	это не	1	4
22	говорит о	1	3
23	его и	1	3
24	не совпадает	1	2
25	есть не	1	2
26	что она	1	2
27	учение о	1	2
28	его в	1	2
29	что для	1	2
30	до самого	1	1
31	от него	2	1
32	единство в	1	1
33	также и	1	1
34	в самой	3	1
35	должен был	1	1
36	оно дает	1	1
37	и он	1	1
38	двух противоположных	1	1
39	есть просто	1	1
40	человеку и	1	1
41	не те	1	1
42	самого конца	1	1
43	он сам	1	1
44	в сферу	1	1
45	он был	1	1
46	и этим	1	1
