N	2gram	Voloshinov_1	Mirosoze
1	может быть	26	30
2	не только	8	29
3	не может	24	28
4	и в	19	28
5	но и	8	25
6	а не	7	25
7	он не	3	24
8	в этом	16	20
9	не было	3	18
10	не в	5	16
11	потому что	1	16
12	это –	4	16
13	в своей	3	15
14	в ней	4	15
15	до конца	5	14
16	никогда не	2	14
17	и есть	3	14
18	в нем	10	13
19	человека в	2	13
20	и он	2	12
21	и это	3	12
22	он –	3	12
23	и не	26	11
24	в самом	10	11
25	для него	9	11
26	прежде всего	13	10
27	и все	5	10
28	что в	4	10
29	и потому	5	10
30	что он	2	10
31	было бы	4	10
32	в своем	2	10
33	есть лишь	2	9
34	с тем	1	9
35	в его	6	9
36	и его	19	9
37	человек в	1	9
38	не есть	3	9
39	но не	1	8
40	в котором	3	8
41	в себе	2	7
42	к нему	1	7
43	в конце	5	7
44	менее всего	2	7
45	того что	3	7
46	нет ничего	3	7
47	но в	7	7
48	в самой	1	7
49	в которой	3	6
50	должна быть	2	6
51	он сам	1	6
52	в том	6	6
53	человек и	1	6
54	лишь в	9	6
55	только в	9	6
56	в этой	1	6
57	и на	4	6
58	все в	2	6
59	все это	3	6
60	как и	12	5
61	если он	2	5
62	нет и	4	5
63	это не	1	5
64	что есть	1	5
65	у нас	2	5
66	мира и	2	5
67	не могут	3	5
68	то что	8	5
69	– не	6	5
70	от нее	2	5
71	и там	1	4
72	и этот	2	4
73	не знает	2	4
74	на пути	1	4
75	нет в	1	4
76	точки зрения	34	4
77	от него	2	4
78	а в	4	4
79	с этой	2	4
80	человека не	1	4
81	за пределы	5	4
82	мог бы	2	4
83	к ней	1	4
84	это и	3	4
85	уже не	1	4
86	или к	2	4
87	в христианском	1	4
88	xix века	3	4
89	тем что	2	4
90	что и	2	4
91	она не	2	4
92	не как	2	4
93	значит что	1	4
94	уже в	1	4
95	отношение к	1	4
96	и по	1	4
97	и с	2	3
98	и вот	1	3
99	есть и	1	3
100	для них	2	3
101	и их	2	3
102	– один	1	3
103	хотя бы	5	3
104	это значит	1	3
105	бы и	2	3
106	этот процесс	3	3
107	его в	3	3
108	добро и	1	3
109	все его	1	3
110	в ее	7	3
111	особенно в	1	3
112	к тому	2	3
113	но если	2	3
114	ко всем	1	3
115	мы увидим	1	3
116	социальной среды	1	3
117	с этим	4	3
118	должно быть	2	3
119	ничего не	6	3
120	не имеет	3	3
121	– говорит	4	3
122	в мир	1	3
123	себя и	1	3
124	с его	1	3
125	его не	1	3
126	– к	1	3
127	конечно не	5	3
128	так как	2	3
129	– все	3	3
130	природы в	1	3
131	том что	3	3
132	все эти	7	2
133	по своей	1	2
134	одним из	2	2
135	момент в	3	2
136	не значит	1	2
137	все же	8	2
138	отношении к	4	2
139	бы в	2	2
140	него –	1	2
141	вопрос о	4	2
142	входит в	5	2
143	конце концов	3	2
144	его как	1	2
145	жизни и	2	2
146	и самый	1	2
147	от этого	2	2
148	отличается от	1	2
149	в более	1	2
150	образ и	2	2
151	и для	11	2
152	к этим	3	2
153	отношению к	2	2
154	на этот	3	2
155	она может	3	2
156	свет и	1	2
157	всего в	1	2
158	сих пор	8	2
159	его понимания	2	2
160	и во	2	2
161	до сих	8	2
162	того чтобы	5	2
163	в истории	3	2
164	и те	7	2
165	в начале	5	2
166	жизни в	4	2
167	не хочет	1	2
168	мир не	1	2
169	и сама	2	2
170	и от	3	2
171	к новому	1	2
172	мы еще	1	2
173	приводит к	1	2
174	он ни	2	2
175	в той	1	2
176	высшей степени	3	2
177	и мир	1	2
178	в россии	1	2
179	различие между	3	2
180	по отношению	3	2
181	не остается	2	2
182	а как	3	2
183	как в	4	2
184	связана с	2	2
185	в высшей	3	2
186	в то	3	2
187	как он	2	2
188	не все	2	2
189	к этой	2	2
190	для того	4	2
191	сказать что	4	2
192	них нет	1	2
193	о чем	1	2
194	в основе	2	2
195	с их	1	2
196	с ней	1	2
197	могут быть	2	2
198	не существует	3	2
199	всего –	1	2
200	нужно искать	1	2
201	мысли и	4	2
202	мы видим	1	2
203	от его	1	2
204	место в	3	2
205	и что	1	2
206	также и	1	2
207	– он	1	2
208	иррациональна и	1	2
209	истории и	1	2
210	в наше	1	2
211	должен быть	1	2
212	проблемы и	1	2
213	и к	3	2
214	о том	2	2
215	в каком	3	2
216	вообще не	1	2
217	быть не	1	2
218	отношения и	1	2
219	к этому	5	2
220	относится к	1	2
221	него не	1	2
222	понять его	1	2
223	себе и	2	2
224	в виду	2	2
225	о нем	1	2
226	века в	1	2
227	если бы	2	2
228	него как	1	2
229	и как	3	2
230	еще в	1	2
231	как бы	15	2
232	в свою	2	2
233	войти в	3	1
234	с человеком	1	1
235	если и	1	1
236	ней в	1	1
237	то мы	2	1
238	по природе	1	1
239	через которые	1	1
240	– как	2	1
241	почти все	1	1
242	которые уже	1	1
243	связи со	1	1
244	совершающуюся в	1	1
245	– только	1	1
246	– одна	1	1
247	в значительной	1	1
248	от них	1	1
249	они что	1	1
250	его от	1	1
251	наше время	1	1
252	он очень	1	1
253	еще не	4	1
254	процессы в	1	1
255	во всяком	5	1
256	бы построить	1	1
257	его на	1	1
258	моего сознания	2	1
259	среды и	1	1
260	что же	4	1
261	бы это	1	1
262	одной из	3	1
263	в плане	1	1
264	не та	1	1
265	существует только	1	1
266	о духе	1	1
267	пришел к	1	1
268	целый ряд	3	1
269	и различие	1	1
270	действительно в	1	1
271	обращено к	1	1
272	что вся	1	1
273	себя от	2	1
274	ней нет	1	1
275	в эти	2	1
276	и ее	3	1
277	может в	1	1
278	как такие	1	1
279	превратили в	1	1
280	особый мир	1	1
281	так и	11	1
282	этими двумя	2	1
283	и действительно	3	1
284	найдет свое	1	1
285	находятся в	1	1
286	выходит за	1	1
287	не менее	4	1
288	искусство и	1	1
289	рядом с	5	1
290	перейти в	1	1
291	вовсе не	5	1
292	нет ни	2	1
293	одна и	1	1
294	понимают как	1	1
295	стоящего на	1	1
296	и ту	3	1
297	бы ни	1	1
298	лишь один	1	1
299	сознания и	3	1
300	мы не	6	1
301	имеет свою	3	1
302	историю как	1	1
303	в телесном	1	1
304	так что	1	1
305	в понимании	2	1
306	и без	1	1
307	в смысле	6	1
308	нисколько не	1	1
309	та же	1	1
310	сознанием и	1	1
311	что я	1	1
312	примыкает к	1	1
313	во всех	7	1
314	бы быть	1	1
315	она все	1	1
316	от одного	3	1
317	в одном	1	1
318	к системе	1	1
319	к жизни	1	1
320	смотрят на	1	1
321	образа в	1	1
322	видят а	1	1
323	ко всякому	2	1
324	действительность которая	1	1
325	его к	2	1
326	находит свое	1	1
327	можно лишь	1	1
328	и всех	1	1
329	принадлежит к	1	1
330	противоречие не	1	1
331	в образе	1	1
332	характерны для	1	1
333	же не	1	1
334	и только	2	1
335	жизни –	1	1
336	и наконец	1	1
337	не без	1	1
338	выходят за	1	1
339	из всего	1	1
340	которая не	1	1
341	людей в	1	1
342	связан с	1	1
343	она есть	1	1
344	многих отношениях	1	1
345	из него	2	1
346	выражения в	1	1
347	уже с	1	1
348	не равноценен	1	1
349	становится в	1	1
350	можно назвать	1	1
351	для понимания	1	1
352	должны были	1	1
353	на самом	3	1
354	между тем	3	1
