N	3gram	Propp_Russ_1	DiskursI
1	в том что	15	13
2	по отношению к	1	9
3	тогда как в	1	5
4	о том что	4	5
5	в отличие от	1	4
6	и как бы	1	3
7	в свою очередь	2	3
8	в е годы	2	2
9	и того же	1	2
10	том что в	6	2
11	подобно тому как	1	2
12	и не только	1	2
13	в данном случае	1	2
14	не только в	1	2
15	по своему происхождению	1	2
16	состоит в том	8	2
17	можно сказать что	1	2
18	одного и того	1	2
19	в этом случае	5	1
20	еще и в	1	1
21	это как будто	1	1
22	не только по	2	1
23	на самом деле	1	1
24	сюда же относятся	1	1
25	значении этого слова	1	1
26	только по отношению	1	1
27	с точки зрения	3	1
28	из них в	1	1
29	говорит о том	1	1
30	но и потому	1	1
31	когда он пишет	1	1
32	тех случаях когда	1	1
33	в таком случае	1	1
34	что каждый из	1	1
35	это приводит к	1	1
36	а иногда и	3	1
37	в противном случае	1	1
38	вместе с тем	6	1
39	только потому что	1	1
40	как мы видели	1	1
41	то что и	1	1
42	и в том	1	1
43	и потому что	2	1
44	в равной степени	2	1
45	как будто бы	1	1
46	во всех этих	1	1
47	одни и те	1	1
48	в связи с	4	1
49	во всяком случае	1	1
50	в целом ряде	1	1
51	в тех случаях	1	1
52	в этом отношении	1	1
53	так например в	1	1
54	в россии в	1	1
55	там же с	1	1
56	к этому времени	1	1
57	не только потому	1	1
58	легко заметить что	1	1
59	и те же	1	1
60	и один из	1	1
61	несмотря на все	1	1
62	далеко не полностью	1	1
63	можно рассматривать как	1	1
64	на то что	1	1
65	состояло в том	2	1
66	тем не менее	3	1
67	но все же	2	1
68	в большинстве случаев	2	1
69	как и в	1	1
70	что не только	1	1
