N	3gram	Propp_Russ_1	DiskursI
1	в том что	15	13
2	по отношению к	1	9
3	о том что	4	5
4	тогда как в	1	5
5	в отличие от	1	4
6	и как бы	1	3
7	в свою очередь	2	3
8	подобно тому как	1	2
9	можно сказать что	1	2
10	по своему происхождению	1	2
11	в е годы	2	2
12	и того же	1	2
13	состоит в том	8	2
14	не только в	1	2
15	одного и того	1	2
16	и не только	1	2
17	том что в	6	2
18	в данном случае	1	2
19	когда он пишет	1	1
20	к этому времени	1	1
21	в таком случае	1	1
22	состояло в том	2	1
23	это как будто	1	1
24	не только потому	1	1
25	в большинстве случаев	2	1
26	и потому что	2	1
27	в связи с	4	1
28	то что и	1	1
29	там же с	1	1
30	тех случаях когда	1	1
31	но и потому	1	1
32	еще и в	1	1
33	что каждый из	1	1
34	значении этого слова	1	1
35	не только по	2	1
36	как и в	1	1
37	и один из	1	1
38	так например в	1	1
39	это приводит к	1	1
40	одни и те	1	1
41	в противном случае	1	1
42	из них в	1	1
43	в целом ряде	1	1
44	можно рассматривать как	1	1
45	сюда же относятся	1	1
46	в этом случае	5	1
47	и в том	1	1
48	только по отношению	1	1
49	несмотря на все	1	1
50	на самом деле	1	1
51	на то что	1	1
52	в равной степени	2	1
53	как будто бы	1	1
54	в этом отношении	1	1
55	в тех случаях	1	1
56	но все же	2	1
57	говорит о том	1	1
58	как мы видели	1	1
59	только потому что	1	1
60	с точки зрения	3	1
61	легко заметить что	1	1
62	далеко не полностью	1	1
63	вместе с тем	6	1
64	что не только	1	1
65	в россии в	1	1
66	и те же	1	1
67	во всех этих	1	1
68	тем не менее	3	1
69	а иногда и	3	1
70	во всяком случае	1	1
