N	4gram	Tiupa_Disk_1	VLabPisa
1	в то же время	3	5
2	и в то же	1	3
3	с одной стороны и	2	2
4	в том числе и	2	2
5	большей или меньшей степени	1	2
6	и не может быть	1	2
7	в большей или меньшей	1	2
8	в том или ином	1	1
9	может быть определена как	2	1
10	не говоря уже о	2	1
11	если можно так выразиться	1	1
12	мы имеем дело с	1	1
13	именно в том что	1	1
14	одно и то же	1	1
15	а в том что	2	1
16	с большей или меньшей	1	1
17	говорит о том что	1	1
18	не в том что	1	1
19	нет и не может	1	1
20	дело не в том	1	1
21	только в том что	1	1
