N	3gram	Losev_Dial_3	FransuaR
1	в то же	1	9
2	то же время	1	9
3	в том что	3	6
4	в этом отношении	1	5
5	в связи с	1	5
6	так же как	2	4
7	на самом деле	1	4
8	связи с этим	1	3
9	и во всех	1	3
10	до сих пор	1	3
11	и прежде всего	3	3
12	жизни и смерти	1	2
13	у нее нет	1	2
14	к тому же	2	2
15	то же самое	1	2
16	в то время	4	2
17	же как и	1	2
18	с точки зрения	14	2
19	в данном случае	1	2
20	не может быть	6	2
21	о том что	5	1
22	мы не можем	2	1
23	из этих двух	1	1
24	по своему существу	1	1
25	в основе их	1	1
26	одной и той	1	1
27	том что в	1	1
28	одна из самых	2	1
29	только тогда когда	3	1
30	он и не	1	1
31	и в частности	1	1
32	и есть подлинное	2	1
33	и в то	1	1
34	как и в	3	1
35	от того что	1	1
36	мы уже сказали	1	1
37	это конечно не	1	1
38	вы не знаете	1	1
39	что он должен	1	1
40	что иное как	6	1
41	трудно провести между	1	1
42	не было ни	2	1
43	что и в	1	1
44	ни на какую	1	1
45	это не просто	1	1
46	он не может	2	1
47	ровно ничего не	3	1
48	и в основе	1	1
49	имеет никакого отношения	1	1
50	как раз и	3	1
51	не что иное	6	1
52	и той же	1	1
53	провести между ними	1	1
54	и даже в	1	1
55	той или иной	2	1
56	в конечном счете	1	1
57	как это и	1	1
58	что и с	1	1
59	и та же	1	1
60	в самом деле	5	1
61	и от его	2	1
62	есть не что	3	1
63	ни в коем	3	1
64	движения и жизни	2	1
65	одна и та	1	1
66	у нас есть	1	1
67	но в особенности	1	1
68	не только о	2	1
69	потому что в	1	1
70	как и все	2	1
71	и таким образом	1	1
72	не имеет никакого	1	1
73	тем не менее	10	1
74	и что в	1	1
75	что в основе	1	1
76	станут говорить что	1	1
77	это вовсе не	1	1
78	хотя и не	2	1
79	в коем случае	3	1
80	убежден в том	1	1
