N	3gram	Vinokur_Ku_2	EvropaiC
1	в том что	10	16
2	до сих пор	1	12
3	с точки зрения	8	8
4	мы знаем что	2	7
5	на самом деле	2	7
6	на то что	2	7
7	для того чтобы	8	6
8	в самом деле	7	5
9	по сравнению с	1	5
10	лишь в том	1	5
11	о котором идет	1	5
12	о том что	1	4
13	в том случае	2	4
14	в конце концов	3	4
15	с другой стороны	7	4
16	может быть и	1	4
17	к тому же	1	4
18	в каждый данный	2	4
19	том случае если	2	4
20	в этом случае	2	4
21	в этой области	4	4
22	с течением времени	1	4
23	тем не менее	5	4
24	не может быть	4	4
25	заключается в том	1	3
26	так или иначе	2	3
27	так же как	2	3
28	в настоящее время	1	3
29	о которых идет	1	3
30	таким образом в	1	3
31	и то что	1	3
32	в связи с	3	3
33	которых идет речь	1	3
34	каждый данный момент	2	3
35	в данном случае	1	3
36	не более как	1	2
37	в то же	3	2
38	бы то ни	1	2
39	таким же образом	1	2
40	в вопросе о	1	2
41	с одной стороны	1	2
42	случае если бы	1	2
43	как и в	1	2
44	и в том	2	2
45	то ни было	1	2
46	ничего общего с	1	2
47	но все же	2	2
48	только то что	1	2
49	то же время	3	2
50	вместе с тем	2	2
51	в том и	1	2
52	принять во внимание	1	2
53	во всяком случае	5	2
54	в свою очередь	2	2
55	несмотря на то	2	2
56	потому что как	1	1
57	то обстоятельство что	7	1
58	на точку зрения	1	1
59	в данный момент	1	1
60	с самого начала	1	1
61	до некоторой степени	2	1
62	самом широком смысле	1	1
63	указаний на то	1	1
64	так в самом	1	1
65	если бы нам	1	1
66	одной и той	1	1
67	ясно что и	1	1
68	приводит к тому	1	1
69	которые несмотря на	1	1
70	точно так же	3	1
71	до тех пор	1	1
72	указание на то	1	1
73	а следовательно и	2	1
74	мы не знаем	1	1
75	тем что она	1	1
76	идет речь в	1	1
77	не забудем что	1	1
78	из которых они	1	1
79	не в том	1	1
80	это имеет место	1	1
81	как мы знаем	1	1
82	иметь в виду	1	1
83	в другом случае	1	1
84	также и то	1	1
85	дело в том	1	1
86	что все эти	3	1
87	в этом последнем	1	1
88	к тому что	1	1
89	широком смысле слова	1	1
90	но с другой	1	1
91	том и в	1	1
92	и все это	1	1
93	тот или иной	1	1
94	это действительно так	1	1
95	и с этой	1	1
96	состоит в том	1	1
97	в том или	1	1
98	сих пор еще	1	1
99	что именно этот	1	1
100	сомневаться не приходится	1	1
101	несмотря на все	1	1
102	совершенно ясно что	1	1
103	бы нам удалось	1	1
104	вместо того чтобы	1	1
105	и той же	1	1
106	а так как	1	1
107	и в голову	1	1
108	в широком смысле	2	1
109	для этой цели	1	1
110	может быть не	1	1
111	тем меньше чем	2	1
112	меньше чем в	1	1
113	по его мнению	1	1
114	в сущности говорит	1	1
115	могут рассматриваться как	1	1
116	смысле этого слова	1	1
117	как мы видели	1	1
118	и некоторые другие	1	1
119	для борьбы с	1	1
120	в зависимости от	4	1
121	в голову не	1	1
122	только в том	2	1
123	только тогда когда	1	1
124	в самом широком	1	1
125	в лучшем случае	3	1
126	но для того	1	1
127	сводится к двум	1	1
128	не говоря уже	2	1
129	уже о том	1	1
130	то время как	1	1
131	том что так	1	1
132	говоря уже о	2	1
133	мы видели выше	1	1
134	можно встретить и	1	1
135	что это действительно	1	1
136	и в другом	2	1
137	этом последнем случае	1	1
138	том или ином	1	1
139	есть в этом	1	1
140	хотя и не	1	1
141	но в этой	1	1
142	по крайней мере	6	1
143	в то время	1	1
144	почему вопрос о	1	1
145	в европе и	1	1
