N	3gram	Vinokur_Ku_2	EvropaiC
1	в том что	10	16
2	до сих пор	1	12
3	с точки зрения	8	8
4	на самом деле	2	7
5	мы знаем что	2	7
6	на то что	2	7
7	для того чтобы	8	6
8	в самом деле	7	5
9	о котором идет	1	5
10	по сравнению с	1	5
11	лишь в том	1	5
12	в каждый данный	2	4
13	в этом случае	2	4
14	том случае если	2	4
15	в том случае	2	4
16	может быть и	1	4
17	в этой области	4	4
18	к тому же	1	4
19	с другой стороны	7	4
20	не может быть	4	4
21	о том что	1	4
22	тем не менее	5	4
23	с течением времени	1	4
24	в конце концов	3	4
25	в настоящее время	1	3
26	каждый данный момент	2	3
27	и то что	1	3
28	так же как	2	3
29	в данном случае	1	3
30	так или иначе	2	3
31	в связи с	3	3
32	таким образом в	1	3
33	заключается в том	1	3
34	о которых идет	1	3
35	которых идет речь	1	3
36	в том и	1	2
37	принять во внимание	1	2
38	только то что	1	2
39	бы то ни	1	2
40	то же время	3	2
41	несмотря на то	2	2
42	вместе с тем	2	2
43	то ни было	1	2
44	с одной стороны	1	2
45	таким же образом	1	2
46	во всяком случае	5	2
47	как и в	1	2
48	в свою очередь	2	2
49	ничего общего с	1	2
50	но все же	2	2
51	не более как	1	2
52	случае если бы	1	2
53	в то же	3	2
54	в вопросе о	1	2
55	и в том	2	2
56	потому что как	1	1
57	а следовательно и	2	1
58	если бы нам	1	1
59	в голову не	1	1
60	хотя и не	1	1
61	тем меньше чем	2	1
62	могут рассматриваться как	1	1
63	бы нам удалось	1	1
64	в данный момент	1	1
65	указание на то	1	1
66	меньше чем в	1	1
67	иметь в виду	1	1
68	дело в том	1	1
69	то время как	1	1
70	не говоря уже	2	1
71	в этом последнем	1	1
72	и в голову	1	1
73	сих пор еще	1	1
74	только в том	2	1
75	тем что она	1	1
76	в лучшем случае	3	1
77	говоря уже о	2	1
78	в зависимости от	4	1
79	для этой цели	1	1
80	также и то	1	1
81	что все эти	3	1
82	том что так	1	1
83	совершенно ясно что	1	1
84	этом последнем случае	1	1
85	том или ином	1	1
86	это имеет место	1	1
87	точно так же	3	1
88	которые несмотря на	1	1
89	в европе и	1	1
90	широком смысле слова	1	1
91	по крайней мере	6	1
92	для борьбы с	1	1
93	не забудем что	1	1
94	ясно что и	1	1
95	то обстоятельство что	7	1
96	в том или	1	1
97	уже о том	1	1
98	может быть не	1	1
99	почему вопрос о	1	1
100	мы не знаем	1	1
101	состоит в том	1	1
102	мы видели выше	1	1
103	до некоторой степени	2	1
104	и с этой	1	1
105	приводит к тому	1	1
106	не в том	1	1
107	сомневаться не приходится	1	1
108	сводится к двум	1	1
109	из которых они	1	1
110	и той же	1	1
111	том и в	1	1
112	есть в этом	1	1
113	вместо того чтобы	1	1
114	так в самом	1	1
115	в широком смысле	2	1
116	а так как	1	1
117	до тех пор	1	1
118	но с другой	1	1
119	и некоторые другие	1	1
120	но для того	1	1
121	в то время	1	1
122	на точку зрения	1	1
123	но в этой	1	1
124	смысле этого слова	1	1
125	и все это	1	1
126	с самого начала	1	1
127	по его мнению	1	1
128	несмотря на все	1	1
129	можно встретить и	1	1
130	в самом широком	1	1
131	указаний на то	1	1
132	в другом случае	1	1
133	что именно этот	1	1
134	в сущности говорит	1	1
135	это действительно так	1	1
136	к тому что	1	1
137	одной и той	1	1
138	как мы видели	1	1
139	идет речь в	1	1
140	самом широком смысле	1	1
141	что это действительно	1	1
142	только тогда когда	1	1
143	как мы знаем	1	1
144	тот или иной	1	1
145	и в другом	2	1
