N	3gram	Tiupa_Anal_1	KulturaY
1	и т п	3	18
2	для того чтобы	3	15
3	в том что	9	15
4	с точки зрения	4	9
5	по отношению к	5	8
6	в том чтобы	7	8
7	в самом деле	2	7
8	с другой стороны	2	6
9	о том что	3	5
10	мере в какой	2	5
11	той мере в	2	5
12	в этом отношении	2	5
13	в зависимости от	1	5
14	во всяком случае	1	5
15	в той мере	2	5
16	по крайней мере	1	5
17	до сих пор	1	4
18	том что он	2	4
19	что же касается	1	4
20	не в том	3	4
21	в этом смысле	1	3
22	о том как	1	3
23	и тогда когда	1	3
24	а с другой	1	3
25	состоит в том	3	3
26	того или иного	3	3
27	вместе с тем	1	3
28	более или менее	1	3
29	в связи с	1	3
30	только в том	1	3
31	в свою очередь	1	3
32	в соответствии с	1	3
33	не может быть	16	3
34	в то же	8	2
35	того чтобы быть	1	2
36	того что в	2	2
37	к тому что	1	2
38	и того же	2	2
39	этой точки зрения	1	2
40	одного и того	2	2
41	то же время	6	2
42	в свое время	2	2
43	и в самом	1	2
44	в том и	2	2
45	с одной стороны	3	1
46	в данный момент	1	1
47	в том виде	1	1
48	иметь дело не	1	1
49	и тем самым	1	1
50	с легкой руки	2	1
51	можно обозначить как	1	1
52	в том случае	1	1
53	в этом понимании	1	1
54	только тогда когда	1	1
55	а то и	1	1
56	и не в	4	1
57	есть в сущности	1	1
58	может быть как	1	1
59	не следует думать	1	1
60	в виду не	1	1
61	тех или иных	2	1
62	бы не может	1	1
63	широком смысле этого	1	1
64	а вовсе не	1	1
65	между тем как	1	1
66	дело не в	1	1
67	имеем в виду	1	1
68	том случае если	1	1
69	самом деле в	1	1
70	не что иное	4	1
71	вместе с ним	2	1
72	лишь в том	3	1
73	и то же	1	1
74	уже не с	1	1
75	следует думать что	1	1
76	в отличие от	6	1
77	дело не с	1	1
78	для науки о	1	1
79	не только в	1	1
80	далеко не всегда	2	1
81	сами по себе	2	1
82	мы имеем в	1	1
83	с этой точки	1	1
84	что иное как	5	1
85	и вместе с	1	1
86	только в его	1	1
87	содержат в себе	1	1
88	можно сказать на	1	1
89	в акте понимания	1	1
90	смысле этого слова	1	1
91	по аналогии с	1	1
92	по своему содержанию	1	1
93	в собственном смысле	1	1
94	собственном смысле слова	1	1
95	в сущности говоря	1	1
96	той или иной	6	1
97	не говоря уже	1	1
98	и все же	2	1
99	так и не	1	1
100	а вместе с	1	1
101	в первом случае	2	1
102	но прежде всего	1	1
103	культуры в целом	1	1
104	во втором случае	1	1
105	и на все	1	1
106	только для того	1	1
107	в противном случае	1	1
108	как раз и	1	1
109	состоит не в	1	1
110	одно и то	1	1
