N	2gram	Savitsky_E_1	KulturaY
1	и т	1	39
2	потому что	3	25
3	и в	37	23
4	т е	9	22
5	не только	18	20
6	в том	11	19
7	в этом	12	18
8	и не	14	16
9	может быть	6	15
10	так как	7	15
11	было бы	8	15
12	т д	1	14
13	точки зрения	23	14
14	все эти	1	12
15	у нас	1	12
16	в самом	4	12
17	если бы	2	12
18	того чтобы	6	11
19	но в	14	11
20	в области	11	11
21	том что	6	11
22	в русском	1	10
23	по себе	4	10
24	что в	21	10
25	а не	2	10
26	вопрос о	4	9
27	не может	9	9
28	вовсе не	6	9
29	хотя бы	15	9
30	то что	6	9
31	для того	6	9
32	можно было	3	9
33	с другой	7	8
34	не в	5	8
35	иными словами	4	8
36	прежде всего	9	8
37	в качестве	14	8
38	уже не	1	8
39	и что	2	8
40	с точки	17	8
41	и с	2	7
42	другой стороны	2	7
43	не менее	1	7
44	что это	2	7
45	все же	1	7
46	в нашем	1	7
47	но и	14	7
48	в силу	2	7
49	но не	5	6
50	между тем	8	6
51	то же	15	6
52	что не	1	6
53	ту же	1	6
54	в этой	2	6
55	и на	6	6
56	этот вопрос	2	6
57	что мы	1	6
58	во всяком	3	5
59	этого слова	1	5
60	должна быть	2	5
61	таким образом	2	5
62	там где	3	5
63	как это	4	5
64	об этом	1	5
65	что же	2	5
66	вместе с	2	5
67	этом смысле	3	5
68	в его	2	5
69	лишь в	1	5
70	тот же	1	5
71	всяком случае	3	5
72	что все	2	5
73	и тем	3	5
74	само по	4	5
75	слова и	1	5
76	не могут	2	5
77	только в	9	5
78	также и	7	5
79	один из	1	5
80	несмотря на	4	5
81	целый ряд	2	5
82	и то	2	5
83	что на	2	4
84	на себе	1	4
85	для нас	4	4
86	в связи	1	4
87	говорить о	1	4
88	можно сказать	4	4
89	или в	2	4
90	так же	9	4
91	так и	10	4
92	не было	1	4
93	в каком	4	4
94	на то	6	4
95	в нем	1	4
96	бы и	3	4
97	в то	16	4
98	к тому	8	4
99	хотя и	2	4
100	не имеет	4	4
101	отнюдь не	9	4
102	сказать что	4	4
103	и о	1	4
104	должно быть	1	4
105	можно ли	3	4
106	со стороны	5	4
107	в них	3	4
108	от того	1	4
109	могут быть	2	4
110	однако не	1	4
111	в результате	3	4
112	если мы	1	4
113	в пределах	25	4
114	как бы	6	4
115	но все	1	4
116	но также	2	4
117	мы знаем	1	4
118	в данном	3	4
119	всего лишь	3	3
120	если и	1	3
121	о которых	1	3
122	есть в	2	3
123	гораздо более	1	3
124	аналогии с	1	3
125	того же	3	3
126	этом отношении	3	3
127	главным образом	2	3
128	же в	2	3
129	связи с	1	3
130	большей или	1	3
131	это так	3	3
132	или иное	1	3
133	случаи когда	1	3
134	то и	1	3
135	политики в	1	3
136	казалось бы	1	3
137	то или	1	3
138	в ней	4	3
139	а в	2	3
140	те же	1	3
141	сводится к	1	3
142	же время	14	3
143	того что	7	3
144	как не	2	3
145	различие между	1	3
146	в большей	1	3
147	как в	3	3
148	как мы	5	3
149	следует что	1	3
150	и его	1	3
151	в сфере	3	3
152	именно с	1	3
153	с этим	2	3
154	к этой	1	3
155	или меньшей	1	3
156	для этого	1	3
157	всех этих	1	3
158	тем что	3	3
159	именно в	4	3
160	что и	3	3
161	последнее время	1	3
162	в процессе	4	3
163	лучшем случае	1	3
164	он не	2	3
165	в лучшем	1	3
166	на этом	1	3
167	чем в	4	3
168	живет и	1	3
169	уже о	1	3
170	а также	7	3
171	всего в	2	3
172	что оно	1	3
173	и это	1	3
174	уже в	1	3
175	меньшей степени	2	3
176	или иначе	1	3
177	в соответствии	1	3
178	и по	5	3
179	но это	1	3
180	есть наиболее	1	2
181	что между	1	2
182	и далее	1	2
183	по сравнению	2	2
184	в свое	1	2
185	должны быть	1	2
186	то не	2	2
187	тех же	1	2
188	бы на	1	2
189	но так	1	2
190	и сейчас	2	2
191	и для	3	2
192	был бы	1	2
193	большинстве случаев	3	2
194	выходит за	1	2
195	не говоря	2	2
196	рядом с	1	2
197	меньше чем	2	2
198	и все	2	2
199	а именно	2	2
200	том случае	1	2
201	к нему	2	2
202	говоря уже	2	2
203	и вообще	1	2
204	это в	1	2
205	тем самым	5	2
206	дает нам	1	2
207	что эта	1	2
208	не более	3	2
209	этой точки	5	2
210	в своей	8	2
211	а на	1	2
212	о возможности	1	2
213	о характере	1	2
214	на ту	1	2
215	в их	11	2
216	между прочим	7	2
217	ли не	1	2
218	того или	4	2
219	ли это	3	2
220	в свою	3	2
221	с одной	8	2
222	его к	1	2
223	на такие	1	2
224	в отношении	32	2
225	случае если	1	2
226	является ли	3	2
227	смысле этого	1	2
228	оно не	1	2
229	с той	1	2
230	или же	1	2
231	с этой	6	2
232	в корне	1	2
233	в той	5	2
234	данном случае	2	2
235	могли бы	1	2
236	и даже	6	2
237	что для	1	2
238	соответствии с	1	2
239	в отличие	1	2
240	конечно не	1	2
241	всякой иной	1	2
242	одного из	1	2
243	в своем	14	2
244	утверждать что	2	2
245	следовало бы	2	2
246	отличие от	1	2
247	что если	2	2
248	если можно	1	2
249	в современном	1	2
250	не на	4	2
251	о котором	1	2
252	мы должны	2	2
253	мы видели	3	2
254	революции и	1	2
255	свою очередь	2	2
256	и от	3	2
257	протеста против	1	2
258	от этого	5	2
259	и еще	2	2
260	и потому	5	2
261	никогда не	3	2
262	так называемых	1	2
263	той же	1	2
264	очевидно что	3	2
265	с ними	1	2
266	себе не	3	2
267	но даже	4	2
268	при этом	1	2
269	по преимуществу	2	2
270	же как	5	2
271	чтобы не	1	2
272	что само	1	2
273	с тем	3	2
274	и если	2	2
275	доказать что	1	2
276	она не	2	2
277	что за	1	2
278	мы будем	1	2
279	также что	1	2
280	язык и	1	2
281	не как	1	2
282	в своих	2	2
283	представить себе	1	2
284	в частности	5	2
285	на этот	2	2
286	или иного	4	2
287	тем меньше	2	2
288	и до	1	2
289	и где	1	2
290	в которых	3	2
291	когда в	1	2
292	добавить что	1	2
293	в самой	1	2
294	и более	2	2
295	заключается в	2	2
296	как будто	2	2
297	которых мы	1	2
298	состоит в	1	2
299	и следовательно	1	2
300	ни на	3	2
301	как и	7	2
302	речь идет	1	2
303	а если	1	2
304	на примере	1	2
305	такие же	1	1
306	сущности к	1	1
307	столь же	5	1
308	последнем случае	1	1
309	россии и	3	1
310	то мы	1	1
311	не допускает	1	1
312	по природе	1	1
313	понимать что	1	1
314	слово на	1	1
315	и утверждается	1	1
316	чем обычно	1	1
317	в себе	9	1
318	потому и	1	1
319	действительно ли	1	1
320	или иных	1	1
321	когда мы	1	1
322	всегда в	1	1
323	в значительной	2	1
324	не значит	1	1
325	показать в	1	1
326	часть которых	1	1
327	сравнению с	2	1
328	наше внимание	2	1
329	бы в	2	1
330	течением времени	2	1
331	к осознанию	1	1
332	это мы	1	1
333	же к	2	1
334	же смысл	1	1
335	ее от	2	1
336	на осуществление	1	1
337	место в	3	1
338	исходит из	1	1
