N	2gram	Vygotskiy__4	Istorich
1	и в	33	25
2	вместе с	8	22
3	что он	20	22
4	и т	6	20
5	т д	2	18
6	может быть	22	17
7	мы имеем	2	14
8	но и	3	13
9	не только	7	13
10	в его	10	12
11	и не	13	11
12	так как	12	11
13	все же	5	10
14	в этом	28	10
15	тем что	3	10
16	в виде	3	9
17	и его	5	9
18	таким образом	13	9
19	его в	3	9
20	с другой	2	9
21	все эти	6	8
22	связи с	2	8
23	связь с	5	8
24	что в	21	8
25	с тем	4	8
26	еще не	1	8
27	на него	4	8
28	другой стороны	2	8
29	и на	5	8
30	мы видим	6	8
31	и что	25	8
32	мы знаем	2	8
33	том что	22	8
34	как и	5	7
35	в нем	7	7
36	и здесь	3	7
37	с одной	3	7
38	но это	1	7
39	превращается в	1	7
40	потому что	24	7
41	представляет собой	2	7
42	во время	6	7
43	одной стороны	3	7
44	то что	44	7
45	при помощи	4	7
46	в частности	4	7
47	о том	20	7
48	только в	4	7
49	или в	1	6
50	не может	10	6
51	прежде всего	2	6
52	не в	2	6
53	там где	1	6
54	себя в	4	6
55	и он	3	6
56	знаем что	4	6
57	в том	21	6
58	в этих	1	6
59	это не	6	6
60	в нее	2	6
61	убивает его	1	6
62	что и	3	6
63	как в	3	6
64	для нас	7	5
65	так же	13	5
66	и действительно	1	5
67	что это	13	5
68	мы не	5	5
69	здесь мы	3	5
70	но все	2	5
71	но не	3	5
72	например в	3	5
73	видим что	2	5
74	как мы	4	5
75	с этим	5	5
76	мы увидим	2	5
77	ясно что	5	5
78	в ней	6	5
79	в связи	1	4
80	из себя	1	4
81	от этого	3	4
82	с ним	5	4
83	что у	4	4
84	в некоторых	1	4
85	в ее	2	4
86	то же	9	4
87	в дальнейшем	1	4
88	совершенно ясно	8	4
89	мы должны	6	4
90	в истории	1	4
91	он видит	3	4
92	мы уже	5	4
93	же как	3	4
94	того как	1	4
95	в которой	4	4
96	он не	11	4
97	и хотя	1	4
98	за ним	1	4
99	все это	13	4
100	что все	11	4
101	и это	5	4
102	в пределах	3	4
103	их в	3	3
104	и из	3	3
105	представляют собой	1	3
106	никто не	4	3
107	и все	12	3
108	над ним	2	3
109	только после	5	3
110	в этой	9	3
111	только один	1	3
112	к нему	1	3
113	и вообще	1	3
114	видит что	4	3
115	в другой	1	3
116	и с	2	3
117	а в	4	3
118	того чтобы	22	3
119	но уже	1	3
120	никогда не	5	3
121	героя и	2	3
122	в целом	5	3
123	что при	2	3
124	что его	3	3
125	если в	1	3
126	в то	3	3
127	для того	23	3
128	то это	3	3
129	в особенности	1	3
130	и др	1	3
131	о нем	4	3
132	ее и	2	3
