N	2gram	Medvedev_S_1	slovoVRo
1	и в	3	41
2	не только	3	16
3	и не	1	16
4	но и	2	16
5	то же	2	14
6	в то	1	14
7	и его	1	14
8	может быть	2	14
9	не может	1	14
10	в сущности	1	13
11	в его	3	13
12	в этом	5	12
13	же время	1	12
14	как бы	2	12
15	так и	1	11
16	все эти	1	9
17	таким образом	2	9
18	может не	1	8
19	прежде всего	1	8
20	все же	1	7
21	в своей	1	7
22	не в	3	7
23	вовсе не	1	7
24	с ним	1	7
25	во всяком	1	7
26	это не	1	6
27	в них	1	6
28	только в	2	6
29	а в	1	6
30	далеко не	2	5
31	всяком случае	1	5
32	все это	7	5
33	с другой	1	5
34	еще не	2	4
35	за пределы	2	4
36	перед нами	1	4
37	и наконец	1	4
38	но именно	1	4
39	в каждом	1	4
40	как и	1	4
41	в процессе	1	4
42	ничего не	1	4
43	автор не	1	4
44	один из	1	4
45	с одной	1	4
46	одной стороны	1	4
47	и потому	1	4
48	в смысле	2	4
49	ни были	1	3
50	его в	1	3
51	было бы	2	3
52	никогда не	1	3
53	образом в	1	3
54	о том	1	3
55	не выходит	1	3
56	в него	1	3
57	в том	5	3
58	конечно не	1	3
59	у него	1	3
60	выходит за	1	3
61	именно в	1	3
62	не было	1	3
63	в данном	1	3
64	по существу	2	3
65	как только	2	3
66	в результате	2	3
67	хотя бы	1	3
68	а между	1	2
69	в котором	1	2
70	мы не	1	2
71	между собой	1	2
72	столь же	1	2
73	но не	1	2
74	в целом	1	2
75	том и	1	2
76	и по	1	2
77	не из	1	2
78	те же	1	2
79	на все	1	2
80	том что	2	2
81	в этих	1	2
82	даже в	1	2
83	тому что	1	2
84	дело не	2	2
85	для нас	3	2
86	и стиля	1	2
87	и о	1	2
88	наконец в	1	2
89	исторического развития	2	2
90	в лучшем	1	2
91	между тем	1	2
92	связи с	1	2
93	в виде	1	2
94	или даже	2	2
95	а с	1	2
96	точке зрения	1	2
97	что все	1	2
98	в частности	2	2
99	лучшем случае	1	2
100	между ними	1	2
101	науки о	1	1
102	и есть	1	1
103	место в	1	1
104	но она	1	1
105	литературе и	1	1
106	не исчерпываются	1	1
107	но как	1	1
108	в свои	1	1
109	в противном	1	1
110	жанра и	1	1
111	в этой	1	1
112	вне пределов	1	1
113	процессе живого	1	1
114	лингвистику и	1	1
115	что она	1	1
116	бы они	1	1
117	не дает	1	1
118	произведение как	1	1
119	на этот	1	1
120	на определенных	1	1
121	по крайней	1	1
122	и более	1	1
123	к изучению	1	1
124	но только	1	1
125	стиля как	1	1
126	не от	1	1
127	все то	1	1
128	этого и	1	1
129	же не	1	1
130	они ни	1	1
131	изучения и	1	1
132	для этого	1	1
133	формальных признаков	1	1
134	и что	2	1
135	два типа	1	1
136	и остаются	1	1
137	и только	3	1
138	крайней мере	1	1
139	время в	1	1
140	не мешает	1	1
141	именно на	1	1
142	входящие в	1	1
143	автор с	1	1
144	индивидуальность и	1	1
145	противном случае	1	1
146	с помощью	1	1
147	вступает в	1	1
148	быть не	1	1
149	эти два	1	1
150	новые и	1	1
151	слова но	1	1
152	тем более	2	1
153	он по	1	1
154	бы в	1	1
155	пришлось бы	1	1
156	только как	2	1
157	они не	1	1
