N	2gram	Medvedev_S_1	slovoVRo
1	и в	3	41
2	но и	2	16
3	и не	1	16
4	не только	3	16
5	не может	1	14
6	то же	2	14
7	и его	1	14
8	в то	1	14
9	может быть	2	14
10	в его	3	13
11	в сущности	1	13
12	же время	1	12
13	в этом	5	12
14	как бы	2	12
15	так и	1	11
16	все эти	1	9
17	таким образом	2	9
18	может не	1	8
19	прежде всего	1	8
20	все же	1	7
21	во всяком	1	7
22	вовсе не	1	7
23	не в	3	7
24	с ним	1	7
25	в своей	1	7
26	а в	1	6
27	это не	1	6
28	только в	2	6
29	в них	1	6
30	все это	7	5
31	всяком случае	1	5
32	далеко не	2	5
33	с другой	1	5
34	еще не	2	4
35	и наконец	1	4
36	как и	1	4
37	в смысле	2	4
38	за пределы	2	4
39	и потому	1	4
40	ничего не	1	4
41	в каждом	1	4
42	одной стороны	1	4
43	с одной	1	4
44	в процессе	1	4
45	один из	1	4
46	автор не	1	4
47	перед нами	1	4
48	но именно	1	4
49	в него	1	3
50	ни были	1	3
51	выходит за	1	3
52	не было	1	3
53	у него	1	3
54	его в	1	3
55	в результате	2	3
56	в том	5	3
57	не выходит	1	3
58	хотя бы	1	3
59	как только	2	3
60	никогда не	1	3
61	образом в	1	3
62	именно в	1	3
63	о том	1	3
64	по существу	2	3
65	было бы	2	3
66	конечно не	1	3
67	в данном	1	3
68	столь же	1	2
69	том и	1	2
70	но не	1	2
71	для нас	3	2
72	между собой	1	2
73	связи с	1	2
74	в виде	1	2
75	наконец в	1	2
76	даже в	1	2
77	мы не	1	2
78	а между	1	2
79	те же	1	2
80	между ними	1	2
81	между тем	1	2
82	в этих	1	2
83	на все	1	2
84	и стиля	1	2
85	дело не	2	2
86	и о	1	2
87	что все	1	2
88	а с	1	2
89	точке зрения	1	2
90	в котором	1	2
91	исторического развития	2	2
92	тому что	1	2
93	лучшем случае	1	2
94	в частности	2	2
95	не из	1	2
96	и по	1	2
97	или даже	2	2
98	в целом	1	2
99	в лучшем	1	2
100	том что	2	2
101	бы они	1	1
102	вне пределов	1	1
103	но она	1	1
104	в свои	1	1
105	бы в	1	1
106	место в	1	1
107	не исчерпываются	1	1
108	эти два	1	1
109	все то	1	1
110	крайней мере	1	1
111	но только	1	1
112	два типа	1	1
113	науки о	1	1
114	этого и	1	1
115	с помощью	1	1
116	вступает в	1	1
117	пришлось бы	1	1
118	не дает	1	1
119	же не	1	1
120	и только	3	1
121	время в	1	1
122	произведение как	1	1
123	быть не	1	1
124	но как	1	1
125	он по	1	1
126	к изучению	1	1
127	они не	1	1
128	противном случае	1	1
129	именно на	1	1
130	только как	2	1
131	лингвистику и	1	1
132	и есть	1	1
133	новые и	1	1
134	они ни	1	1
135	для этого	1	1
136	в этой	1	1
137	не мешает	1	1
138	на определенных	1	1
139	входящие в	1	1
140	стиля как	1	1
141	не от	1	1
142	по крайней	1	1
143	и что	2	1
144	в противном	1	1
145	тем более	2	1
146	автор с	1	1
147	жанра и	1	1
148	слова но	1	1
149	на этот	1	1
150	изучения и	1	1
151	что она	1	1
152	и более	1	1
153	литературе и	1	1
154	процессе живого	1	1
155	и остаются	1	1
156	индивидуальность и	1	1
157	формальных признаков	1	1
