N	2gram	Vinokur_St_1	slovoVRo
1	и в	44	39
2	может быть	15	37
3	и т	30	35
4	и его	8	33
5	т п	9	33
6	то есть	2	26
7	не только	18	24
8	и не	16	22
9	но и	10	21
10	не может	8	20
11	в нем	5	19
12	до конца	1	17
13	в этом	21	16
14	все это	5	16
15	так и	9	15
16	а не	16	14
17	как в	13	13
18	слова в	1	13
19	в процессе	1	13
20	во всех	8	12
21	литературного языка	1	12
22	в истории	3	11
23	слово в	1	11
24	вовсе не	19	10
25	и с	3	9
26	не в	12	9
27	к своему	1	9
28	языка и	4	9
29	прежде всего	7	8
30	таким образом	7	8
31	точки зрения	11	8
32	оно не	1	8
33	себя в	1	8
34	еще не	3	7
35	при этом	2	7
36	язык и	1	7
37	для него	6	7
38	никогда не	5	7
39	и даже	5	7
40	в его	9	7
41	в этих	2	7
42	слово как	1	7
43	и потому	2	7
44	могут быть	5	7
45	с его	1	7
46	как мы	1	7
47	как бы	4	7
48	все эти	5	6
49	все же	8	6
50	как и	9	6
51	жизни и	5	6
52	темы о	1	6
53	там где	5	6
54	но не	3	6
55	значительной степени	1	6
56	этом случае	2	6
57	и к	1	6
58	в слове	5	6
59	в них	1	6
60	она не	2	6
61	но в	10	6
62	в своем	2	6
63	в сущности	2	6
64	для нас	7	5
65	в плане	1	5
66	и для	3	5
67	или иной	1	5
68	и все	2	5
69	языка а	1	5
70	по себе	1	5
71	например в	8	5
72	но все	4	5
73	это не	8	5
74	только в	10	5
75	в том	36	5
76	уже не	1	5
77	одной стороны	2	5
78	не могут	1	5
79	с другой	9	5
80	с одной	3	5
81	и их	2	5
82	конечно не	2	5
83	том что	29	5
84	той или	1	5
85	языка но	1	4
86	же время	4	4
87	входит в	1	4
88	не менее	5	4
89	в то	9	4
90	связанные с	3	4
91	отношении к	1	4
92	а в	17	4
93	его в	2	4
94	в отношении	9	4
95	и на	1	4
96	его не	1	4
97	отношение к	2	4
98	отношения к	2	4
99	дело с	2	4
100	в таком	3	4
101	в узком	1	4
102	в той	6	4
103	то же	5	4
104	этой категории	2	4
105	и других	1	4
106	зависимости от	1	4
107	узком смысле	1	4
108	и язык	1	4
109	языка не	2	4
110	ни в	3	4
111	в основе	3	4
112	и др	1	4
113	для этого	2	4
114	одна из	1	4
115	в зависимости	1	4
116	так как	5	4
117	всех этих	2	4
118	даже и	2	4
119	слова не	1	4
120	по отношению	3	4
121	отношению к	3	4
122	слова с	1	4
123	и языка	6	4
124	случае она	1	4
125	что оно	3	4
126	xix века	1	4
127	точек зрения	1	3
128	и там	1	3
129	во всяком	6	3
130	говорить о	2	3
131	не была	2	3
132	должна быть	3	3
133	языка может	1	3
134	к нему	2	3
135	хотя бы	6	3
136	в некоторых	1	3
137	как это	4	3
138	бы и	4	3
139	в свете	1	3
140	что в	30	3
141	здесь в	1	3
142	истории литературы	2	3
143	между тем	3	3
144	и интерпретации	1	3
145	лишь в	3	3
146	в чем	3	3
147	разрыв между	1	3
148	и от	1	3
149	связано с	1	3
150	сказать что	7	3
151	не столько	1	3
152	той же	5	3
153	с их	1	3
154	точку зрения	3	3
155	у него	2	3
156	этом отношении	7	3
157	что и	6	3
158	как к	3	3
159	с точки	8	3
160	быть и	2	3
161	не приходится	1	3
162	отметить что	2	3
163	всех его	1	3
164	а также	2	3
165	в ней	3	3
166	стороны и	1	3
167	перед нами	1	3
168	материала и	2	3
169	но это	6	3
170	материал для	3	2
171	слов о	1	2
172	в форме	1	2
173	при его	2	2
174	в другом	3	2
175	но он	2	2
176	или в	1	2
177	как например	1	2
178	отличается от	1	2
179	от подлинной	1	2
180	не было	4	2
181	кроме того	1	2
182	в виде	3	2
183	лишь о	1	2
184	сих пор	7	2
185	конечно и	3	2
186	даже в	3	2
187	его и	1	2
188	включает в	1	2
189	мы не	2	2
190	и другие	1	2
191	до сих	7	2
192	на котором	1	2
193	не знает	2	2
194	того чтобы	11	2
195	эпохи и	3	2
196	так в	1	2
197	п но	1	2
198	более того	1	2
199	в одном	1	2
200	тот факт	1	2
201	в нашем	1	2
202	притом в	1	2
203	например во	2	2
204	на протяжении	1	2
205	это очень	3	2
206	нуждается в	1	2
207	п в	3	2
208	а именно	3	2
209	вместе с	1	2
210	далее в	2	2
211	себе как	1	2
212	что он	10	2
213	работы и	1	2
214	но как	1	2
215	в одно	1	2
216	то что	18	2
217	но эта	1	2
218	может не	2	2
219	за пределы	2	2
220	в новом	4	2
221	на него	2	2
222	которые в	2	2
223	самого же	2	2
224	они не	1	2
225	это и	4	2
226	именно на	1	2
227	тогда когда	1	2
228	можно говорить	1	2
229	к его	1	2
230	в прошлом	1	2
231	значение как	1	2
232	как он	1	2
233	только с	2	2
234	дело в	6	2
235	не все	3	2
236	с одним	1	2
237	с этим	3	2
238	в результате	3	2
239	для того	10	2
240	на нем	1	2
241	подчеркнуть что	2	2
242	еще более	4	2
243	бы только	1	2
244	же и	4	2
245	всяком случае	6	2
246	хотя и	1	2
247	на них	1	2
248	только и	1	2
249	без всякого	2	2
250	и другим	1	2
251	не всегда	2	2
252	а вовсе	1	2
253	именно в	6	2
254	того как	1	2
255	факт что	1	2
256	т д	21	2
257	он не	2	2
258	также и	9	2
259	далеко не	1	2
260	лежит на	1	2
261	в свой	2	2
262	ведь и	3	2
263	и грубой	1	2
264	чем в	3	2
265	однако в	1	2
266	несколько слов	1	2
267	со всеми	2	2
268	о том	17	2
269	в области	14	2
270	них и	1	2
271	чем не	1	2
272	должен быть	3	2
273	всем его	1	2
274	и речи	2	2
275	уже в	2	2
276	которых мы	1	2
277	просто не	1	2
278	о нем	1	2
279	как о	2	2
280	в себе	2	2
281	в данном	14	2
282	лишь при	1	2
283	пор не	1	2
284	и более	2	2
285	и при	1	2
286	о которых	1	1
287	больше всего	1	1
288	и этот	1	1
289	поэтического языка	1	1
290	для ее	1	1
291	интонациями и	1	1
292	не значит	3	1
293	бы быть	1	1
294	и обратно	1	1
295	в такой	2	1
296	случаев в	1	1
297	из которого	2	1
298	языка который	1	1
299	можно сказать	1	1
300	заключается именно	1	1
301	место в	1	1
302	его же	2	1
303	это то	1	1
304	две точки	1	1
305	говорит о	3	1
306	в двух	3	1
307	того же	3	1
308	мы говорим	1	1
309	характерны для	1	1
310	на том	1	1
311	даже не	4	1
312	в один	1	1
313	этой стилистической	1	1
314	сам в	2	1
315	кстати сказать	2	1
316	что как	2	1
317	это слово	4	1
318	как по	1	1
319	материала для	1	1
320	его собственной	2	1
321	на тему	1	1
322	сожалению не	2	1
323	себя самого	1	1
324	обращается к	1	1
325	конечно это	2	1
326	даже по	1	1
327	что его	1	1
328	гораздо более	4	1
329	числе и	2	1
330	на то	4	1
331	и традиций	1	1
332	иногда такие	1	1
333	в сознании	2	1
334	это может	1	1
335	этого произведения	1	1
336	те или	1	1
337	как раз	4	1
338	в какой	3	1
339	у пушкина	8	1
340	другом случае	1	1
341	и иные	2	1
342	зрения его	1	1
343	которых очень	1	1
344	немало таких	2	1
345	обращения с	1	1
346	но именно	2	1
347	в конце	3	1
348	было вполне	1	1
349	дело не	4	1
350	и без	3	1
351	не были	1	1
352	нисколько не	2	1
353	именно там	1	1
354	работы в	3	1
355	при условии	1	1
356	в своей	6	1
357	таким путем	1	1
358	целый ряд	2	1
359	а на	3	1
360	и те	2	1
361	вообще в	1	1
362	в чужую	3	1
363	об этом	3	1
364	с каким	1	1
365	и об	7	1
366	и есть	1	1
367	xx века	1	1
368	но их	1	1
369	проявляется в	1	1
370	во всякой	1	1
371	бы говорить	1	1
372	не на	1	1
373	она ни	1	1
374	того или	4	1
375	в изобилии	1	1
376	постановке вопроса	1	1
377	слов от	1	1
378	евгений онегин	2	1
379	или иным	3	1
380	именно такой	1	1
381	одно из	2	1
382	не должны	1	1
383	свою задачу	1	1
384	на которую	1	1
385	правильного понимания	1	1
386	с существующими	1	1
387	совсем не	2	1
388	мы находим	4	1
389	с некоторыми	1	1
390	по своей	2	1
391	целом ряде	1	1
392	является результатом	1	1
393	опираться на	1	1
394	и только	3	1
395	к этому	1	1
396	одной из	1	1
397	этот разрыв	1	1
398	с той	1	1
399	между собой	1	1
400	всего что	1	1
401	не знают	1	1
402	бы она	1	1
403	превращается в	2	1
404	сказать очень	1	1
405	того что	9	1
406	но зато	1	1
407	в корне	1	1
408	в таких	1	1
409	и притом	1	1
410	притом не	1	1
411	здесь нет	1	1
412	дело и	1	1
413	сами по	1	1
414	для понимания	1	1
415	должны были	1	1
416	один только	1	1
417	или иные	1	1
418	текста и	1	1
419	и бывшими	1	1
420	изложения и	1	1
421	слов иногда	1	1
422	современного литературного	1	1
423	этом и	1	1
424	точного воспроизведения	1	1
425	создавать образ	1	1
426	на все	1	1
427	за свое	1	1
428	именно такое	2	1
429	материалом для	1	1
430	и сам	2	1
431	материала на	1	1
432	да и	3	1
433	не разрешают	1	1
434	себе представить	1	1
435	ведь если	2	1
436	а как	2	1
437	всегда и	1	1
438	дело обстояло	1	1
439	конечно совершенно	1	1
440	в других	2	1
441	которая на	1	1
442	в рассмотрение	1	1
443	правда не	1	1
444	мог бы	1	1
445	являются такими	1	1
446	для изучения	4	1
447	лиц и	1	1
448	в качестве	4	1
449	в целом	5	1
450	что при	2	1
451	похоже на	1	1
452	и говорит	1	1
453	ни была	1	1
454	несмотря на	2	1
455	а во	3	1
456	и говорить	1	1
457	что не	3	1
458	и всей	1	1
459	момент его	1	1
460	что такое	1	1
461	поэтому в	3	1
462	в одной	1	1
463	он является	1	1
464	в применении	3	1
465	содержанием и	1	1
466	ответы на	1	1
467	речь идет	4	1
468	именно так	1	1
469	до его	1	1
470	где уже	1	1
471	и о	1	1
472	как известно	1	1
473	во второй	9	1
474	выйти за	1	1
475	но на	2	1
476	и имеет	1	1
477	значение этого	1	1
478	к сожалению	3	1
479	в научном	1	1
480	ряде случаев	1	1
481	на основании	1	1
482	было глубоко	1	1
483	лежащий в	1	1
484	тем что	5	1
485	и таким	1	1
