N	2gram	Voloshinov_1	FransuaR
1	и в	15	40
2	то есть	1	18
3	и его	15	17
4	прежде всего	11	16
5	в этом	13	15
6	и не	16	13
7	мы уже	5	13
8	в его	9	13
9	не только	5	13
10	вовсе не	2	12
11	что в	6	12
12	как и	6	11
13	но и	4	11
14	как мы	10	10
15	таким образом	21	10
16	и т.п	2	10
17	и все	4	9
18	он не	4	9
19	может быть	13	9
20	все эти	9	8
21	и с	7	8
22	у него	3	8
23	отношение к	7	8
24	в том	4	8
25	в эпоху	3	8
26	во время	5	8
27	и на	3	8
28	той же	2	8
29	но в	9	8
30	и до	3	8
31	и др	8	7
32	то же	7	7
33	культуры и	1	7
34	в одном	3	7
35	в виду	1	7
36	он и	2	7
37	в своем	2	7
38	же время	5	6
39	связи с	1	6
40	связь с	4	6
41	в своей	9	6
42	во всех	8	6
43	мы еще	1	6
44	в то	6	6
45	в этих	2	6
46	в самом	6	6
47	до конца	5	6
48	к этому	7	6
49	и для	2	5
50	не было	4	5
51	как раз	2	5
52	в нем	4	5
53	так сказать	3	5
54	для него	5	5
55	те же	4	5
56	со всеми	3	5
57	то что	10	5
58	в основе	3	5
59	в особенности	1	5
60	мы видим	1	5
61	начала и	1	5
62	в своих	4	5
63	а не	2	5
64	и здесь	1	4
65	жизни и	5	4
66	века и	1	4
67	сих пор	3	4
68	и во	1	4
69	даже в	1	4
70	того чтобы	2	4
71	здесь в	1	4
72	в ней	5	4
73	в нашем	3	4
74	в эту	2	4
75	в заключение	3	4
76	особенно в	1	4
77	еще более	2	4
78	и даже	2	4
79	до сих	3	4
80	у нас	3	4
81	смысле слова	2	4
82	и о	3	4
83	только на	2	4
84	ни в	6	4
85	один из	4	4
86	и потому	8	4
87	в истории	3	4
88	в мире	1	4
89	также и	1	4
90	роль в	6	4
91	о том	1	4
92	а также	1	4
93	все это	5	4
94	в основном	2	4
95	в области	3	4
96	было бы	6	4
97	так как	9	4
98	из них	1	4
99	страха и	1	4
100	том что	5	4
101	в данном	3	4
102	в себе	4	3
103	еще не	7	3
104	и наконец	10	3
105	в другом	1	3
106	не может	13	3
107	при этом	7	3
108	в более	3	3
109	всех этих	5	3
110	так и	10	3
111	связанные с	2	3
112	не так	1	3
113	для этого	4	3
114	об этом	4	3
115	жизнь в	1	3
116	а в	6	3
117	одно из	3	3
118	мы чувствуем	1	3
119	на протяжении	5	3
120	мы находим	1	3
121	но все	2	3
122	нуждается в	2	3
123	связан с	1	3
124	в ее	4	3
125	между ними	2	3
126	в начале	1	3
127	в таких	3	3
128	различных областей	1	3
129	для понимания	1	3
130	между тем	2	3
131	мы видели	5	3
132	по отношению	11	3
133	и прежде	5	3
134	и к	7	3
135	их в	2	3
136	они не	2	3
137	как в	3	3
138	ко всем	1	3
139	на самом	2	3
140	отличие от	1	3
141	другими словами	3	3
142	вместе с	4	3
143	и от	1	3
144	к этой	1	3
145	для того	1	3
146	сказать что	6	3
147	он был	3	3
148	тем что	1	3
149	и мысли	1	3
150	только в	6	3
151	одна из	3	3
152	со всею	3	3
153	в этой	5	3
154	во всей	1	3
155	что и	2	3
156	все образы	1	3
157	в отличие	1	3
158	и смерти	2	3
159	и как	1	3
160	с его	8	3
161	во все	1	3
162	еще в	1	3
163	правда не	1	3
164	самом деле	7	3
165	и есть	2	3
166	слово в	1	3
167	если бы	3	3
168	как бы	11	3
169	о нем	1	3
170	но именно	1	3
171	и следовательно	1	3
172	но это	2	3
173	одним из	3	2
174	в которой	1	2
175	момент в	1	2
176	и этот	1	2
177	форму и	1	2
178	все же	5	2
179	сравнению с	1	2
180	в форме	1	2
181	и вот	6	2
182	данном случае	3	2
183	же к	1	2
184	должны быть	3	2
185	с нею	1	2
186	можно сказать	4	2
187	всем этим	1	2
188	в целом	2	2
189	того же	1	2
190	чем он	2	2
191	в состоянии	2	2
192	в разных	1	2
193	в один	1	2
194	но конечно	1	2
195	это есть	1	2
196	отношению к	9	2
197	не к	1	2
198	в этот	4	2
199	был еще	1	2
200	этого он	1	2
201	и ее	3	2
202	думать что	2	2
203	подробно и	1	2
204	страдания и	1	2
205	не менее	3	2
206	это вовсе	1	2
207	рядом с	2	2
208	из этой	2	2
209	точки зрения	13	2
210	него и	1	2
211	врача и	1	2
212	к нему	7	2
