N	3gram	Ircho_Kome_2	Vladivir
1	в том что	5	10
2	тем не менее	1	9
3	о том что	4	8
4	вместе с тем	4	6
5	с точки зрения	1	6
6	не может быть	1	6
7	к тому же	10	5
8	более или менее	1	5
9	точно так же	1	4
10	у него в	1	4
11	в то время	3	4
12	с одной стороны	2	3
13	в этом смысле	2	3
14	в то же	3	3
15	в том случае	1	3
16	бы то ни	2	3
17	что и в	2	3
18	само по себе	1	3
19	то что в	1	3
20	как мы видели	1	3
21	только в том	1	3
22	в отличие от	2	3
23	во всяком случае	2	3
24	так или иначе	3	2
25	обращает на себя	5	2
26	на себя внимание	5	2
27	в это время	2	2
28	и в то	1	2
29	и в том	1	2
30	едва ли можно	3	2
31	с другой стороны	1	2
32	на первый план	1	2
33	сводится к тому	1	2
34	к тому что	2	2
35	том случае если	1	2
36	независимо от того	2	2
37	само собой разумеется	1	2
38	как мы знаем	1	2
39	в связи с	3	2
40	то же время	3	2
41	то время как	2	2
42	в этом же	2	1
43	с самого начала	1	1
44	в том же	1	1
45	в хронологическом отношении	1	1
46	в этой области	1	1
47	в том числе	3	1
48	одна из них	1	1
49	кто из вас	2	1
50	всю свою жизнь	1	1
51	в первую очередь	3	1
52	но и здесь	1	1
53	он говорит о	1	1
54	не имели никакого	1	1
55	в один ряд	1	1
56	потому что в	1	1
57	двадцати одного года	1	1
58	если не считать	1	1
59	к нему же	1	1
60	то ни было	2	1
61	как это было	1	1
62	возможна только при	1	1
63	и не столь	1	1
64	и от других	1	1
65	в философии и	1	1
66	так что на	1	1
67	можно было бы	2	1
68	но уже в	1	1
69	тем обстоятельством что	1	1
70	едва ли в	1	1
71	чем отличается от	1	1
72	но об этом	1	1
73	но никак не	1	1
74	для того чтобы	4	1
75	мало чем отличается	1	1
76	не только в	1	1
77	себя внимание отсутствие	1	1
78	что весь этот	1	1
79	но все эти	1	1
80	один ряд с	1	1
81	как будто бы	1	1
82	за всю свою	1	1
83	это было у	1	1
84	что в нем	1	1
85	в самом деле	1	1
86	речь шла о	1	1
87	ни в одном	1	1
88	трудно представить себе	1	1
89	этого не происходит	1	1
90	и вовсе не	1	1
91	благодаря тому что	1	1
92	не говоря уже	2	1
93	сих пор не	1	1
94	а вместе с	1	1
95	если они были	1	1
96	то что он	2	1
97	философии и в	1	1
98	той или иной	1	1
99	и в философии	1	1
100	ее содержания и	1	1
101	на этот раз	4	1
102	и в тех	1	1
103	по этому вопросу	1	1
104	до сих пор	2	1
