N	3gram	Medvedev_V_1	Komedia
1	в том что	5	9
2	и т п	9	5
3	в то время	1	5
4	с другой стороны	8	5
5	к тому же	1	5
6	то время как	1	4
7	в конце концов	2	4
8	в одном из	3	4
9	то же время	5	4
10	в то же	5	4
11	и т д	14	4
12	по отношению к	7	3
13	дошедших до нас	1	3
14	в этом отношении	13	3
15	после того как	1	3
16	с одной стороны	2	3
17	о том что	3	3
18	по меньшей мере	1	2
19	не говоря уже	1	2
20	то же самое	1	2
21	говоря уже о	1	2
22	но и в	1	2
23	может быть даже	1	2
24	до сих пор	1	2
25	т е в	2	2
26	из действующих лиц	1	2
27	каждый из них	1	2
28	во всяком случае	1	2
29	в новое время	1	2
30	таким образом в	2	2
31	и популярных в	1	1
32	к этому же	1	1
33	но ни в	1	1
34	хотя и не	1	1
35	следует отметить что	1	1
36	в силу этого	4	1
37	другой стороны в	1	1
38	содержания и формы	1	1
39	чуть ли не	2	1
40	более или менее	6	1
41	большей или меньшей	3	1
42	подобно тому как	2	1
43	в том числе	2	1
44	в соответствии с	1	1
45	а между тем	1	1
46	в том же	1	1
47	же как и	1	1
48	с этой точки	1	1
49	в зависимости от	5	1
50	из многочисленных свидетельств	1	1
51	вместе с тем	3	1
52	как будто бы	1	1
53	не один раз	1	1
54	составная часть в	1	1
55	можно было бы	2	1
56	это вовсе не	1	1
57	с этим и	1	1
58	одна из них	1	1
59	со всех сторон	1	1
60	все его герои	1	1
61	в применении к	1	1
62	так же как	1	1
63	в этой области	3	1
64	в данном случае	1	1
65	не только в	2	1
66	на себе все	1	1
67	как видно из	1	1
68	как составная часть	1	1
69	в чем же	2	1
70	так или иначе	1	1
71	и в их	1	1
72	говорит ли это	1	1
73	из них не	2	1
74	бросается в глаза	1	1
75	нет никаких оснований	2	1
76	этой точки зрения	2	1
77	этом отношении представляет	1	1
78	что он не	1	1
79	т е из	1	1
80	как один из	1	1
81	по аналогии с	1	1
82	совершенно очевидно что	1	1
83	к тому что	3	1
84	не заметить что	1	1
85	для того чтобы	3	1
86	его т е	1	1
87	может быть в	1	1
88	именно к этому	1	1
89	из этих элементов	1	1
