N	3gram	Medvedev_V_1	Komedia
1	в том что	5	9
2	и т п	9	5
3	к тому же	1	5
4	с другой стороны	8	5
5	в то время	1	5
6	в одном из	3	4
7	в то же	5	4
8	в конце концов	2	4
9	то же время	5	4
10	то время как	1	4
11	и т д	14	4
12	о том что	3	3
13	с одной стороны	2	3
14	дошедших до нас	1	3
15	по отношению к	7	3
16	в этом отношении	13	3
17	после того как	1	3
18	в новое время	1	2
19	по меньшей мере	1	2
20	до сих пор	1	2
21	то же самое	1	2
22	таким образом в	2	2
23	говоря уже о	1	2
24	из действующих лиц	1	2
25	может быть даже	1	2
26	т е в	2	2
27	но и в	1	2
28	не говоря уже	1	2
29	каждый из них	1	2
30	во всяком случае	1	2
31	в чем же	2	1
32	так или иначе	1	1
33	может быть в	1	1
34	содержания и формы	1	1
35	в том же	1	1
36	и в их	1	1
37	подобно тому как	2	1
38	так же как	1	1
39	его т е	1	1
40	в этой области	3	1
41	из них не	2	1
42	в том числе	2	1
43	как видно из	1	1
44	одна из них	1	1
45	не заметить что	1	1
46	со всех сторон	1	1
47	этом отношении представляет	1	1
48	к этому же	1	1
49	для того чтобы	3	1
50	а между тем	1	1
51	к тому что	3	1
52	все его герои	1	1
53	на себе все	1	1
54	что он не	1	1
55	вместе с тем	3	1
56	из этих элементов	1	1
57	в силу этого	4	1
58	же как и	1	1
59	бросается в глаза	1	1
60	с этим и	1	1
61	этой точки зрения	2	1
62	совершенно очевидно что	1	1
63	составная часть в	1	1
64	большей или меньшей	3	1
65	нет никаких оснований	2	1
66	более или менее	6	1
67	не только в	2	1
68	как будто бы	1	1
69	т е из	1	1
70	чуть ли не	2	1
71	и популярных в	1	1
72	как один из	1	1
73	именно к этому	1	1
74	но ни в	1	1
75	в зависимости от	5	1
76	следует отметить что	1	1
77	по аналогии с	1	1
78	говорит ли это	1	1
79	другой стороны в	1	1
80	в применении к	1	1
81	хотя и не	1	1
82	в данном случае	1	1
83	из многочисленных свидетельств	1	1
84	не один раз	1	1
85	как составная часть	1	1
86	с этой точки	1	1
87	в соответствии с	1	1
88	это вовсе не	1	1
89	можно было бы	2	1
