N	3gram	Bakhtin_KF_1	KulturaY
1	в том что	2	10
2	с точки зрения	9	8
3	для того чтобы	1	8
4	в этом смысле	3	5
5	само по себе	1	5
6	тем не менее	2	5
7	во всяком случае	1	5
8	не может быть	11	4
9	в зависимости от	1	4
10	и тем не	1	4
11	в то же	2	3
12	уже не может	2	3
13	то же время	2	3
14	в лучшем случае	1	3
15	на самом деле	3	2
16	дело не в	1	2
17	в том случае	1	2
18	а следовательно и	1	2
19	мы говорим о	1	2
20	хотя бы и	1	2
21	того или иного	3	2
22	на то что	1	2
23	в конечном счете	1	2
24	может быть только	7	2
25	вместе с тем	1	2
26	только в том	1	2
27	то или иное	2	2
28	в соответствии с	2	2
29	в свою очередь	1	2
30	несмотря на то	1	2
31	это не имеет	1	1
32	и не должен	1	1
33	со стороны ее	1	1
34	в данный момент	3	1
35	не потому что	1	1
36	имеет дело лишь	1	1
37	в другом случае	1	1
38	а не просто	1	1
39	связанных с ними	1	1
40	в большинстве случаев	1	1
41	смысл лишь в	1	1
42	бы то ни	2	1
43	только тогда когда	1	1
44	в каких бы	1	1
45	не должно быть	1	1
46	и не в	1	1
47	всю свою жизнь	1	1
48	ни в каком	2	1
49	но и здесь	3	1
50	на этом пути	1	1
51	каких бы условиях	1	1
52	но можно ли	1	1
53	не в том	1	1
54	свой смысл и	1	1
55	может быть и	1	1
56	конечно не может	1	1
57	в противном случае	1	1
58	то ни было	2	1
59	влечет за собой	1	1
60	в этом последнем	1	1
61	тем или иным	1	1
62	к тому что	1	1
63	том что мы	1	1
64	если бы я	1	1
65	и пр и	1	1
66	и то что	1	1
67	но все это	1	1
68	уже не в	1	1
69	они имеют смысл	1	1
70	в том смысле	1	1
71	в настоящее время	1	1
72	вместо того чтобы	1	1
73	вследствие того что	1	1
74	в значительной степени	1	1
75	не было бы	3	1
76	но может быть	1	1
77	не значит что	1	1
78	он должен быть	1	1
79	в известном смысле	1	1
80	смысле этого слова	1	1
81	все это только	1	1
82	самого по себе	1	1
83	но как и	1	1
84	все это в	1	1
85	но для того	1	1
86	оно могло бы	1	1
87	и говорить о	1	1
88	за собой и	1	1
89	но это не	1	1
90	дело в том	1	1
91	никто конечно не	1	1
92	мы имеем здесь	1	1
93	еще не решает	1	1
94	не только от	1	1
95	то что я	2	1
96	дело лишь с	1	1
97	там где его	1	1
