N	2gram	Trubetskoy_1	Analitik
1	в качестве	3	31
2	может быть	10	29
3	в том	11	27
4	не может	4	22
5	и не	8	21
6	и в	26	18
7	но и	9	17
8	а не	5	17
9	представляет собой	3	16
10	не только	10	15
11	не в	2	14
12	тогда как	1	14
13	как и	1	13
14	в этом	15	13
15	в его	5	13
16	при этом	3	12
17	том что	7	12
18	в себе	6	11
19	то есть	4	11
20	состоит в	2	11
21	но не	8	10
22	а в	4	9
23	то же	4	9
24	в то	4	9
25	есть не	1	8
26	в той	1	8
27	в мире	5	8
28	но в	7	8
29	не есть	1	8
30	к тому	6	7
31	этого слова	1	7
32	по своей	2	6
33	же время	2	6
34	прежде всего	2	6
35	точки зрения	13	6
36	в своей	1	6
37	в себя	1	6
38	это не	1	6
39	отличие от	1	6
40	в сущности	1	6
41	только в	4	6
42	мы имеем	2	6
43	в отличие	1	6
44	то что	7	6
45	далеко не	4	6
46	себя в	1	6
47	по отношению	1	6
48	или иной	2	6
49	в самом	4	6
50	той или	2	6
51	и того	1	5
52	отношению к	3	5
53	в этой	4	5
54	что в	9	5
55	между тем	2	5
56	и его	1	5
57	лишь в	5	5
58	в их	1	5
59	и на	2	5
60	и состоит	1	5
61	о том	6	5
62	как бы	12	5
63	и как	3	5
64	все же	6	4
65	того же	6	4
66	так и	6	4
67	с ним	1	4
68	с другими	4	4
69	по себе	1	4
70	не более	1	4
71	вместе с	15	4
72	того что	3	4
73	дело с	1	4
74	в широком	1	4
75	не с	2	4
76	из которых	4	4
77	не следует	1	4
78	с точки	6	4
79	для того	5	4
80	тому же	5	4
81	ни в	1	4
82	уже не	3	4
83	не всегда	2	4
84	ни было	2	4
85	могут быть	1	4
86	именно в	2	4
87	с другой	8	4
88	в области	9	4
89	и более	1	4
90	одним из	2	3
91	бы то	2	3
92	место в	1	3
93	одной стороны	7	3
94	никто не	1	3
95	и все	2	3
96	а именно	1	3
97	таким образом	22	3
98	к нему	7	3
99	это всегда	1	3
100	даже в	1	3
101	хотя бы	3	3
102	того чтобы	5	3
103	при рассмотрении	1	3
104	вследствие этого	1	3
105	таком случае	1	3
106	еще не	2	3
107	ни с	1	3
108	в таком	3	3
109	и к	5	3
110	дело не	1	3
111	если в	3	3
112	то ни	2	3
113	в силу	5	3
114	и есть	1	3
115	в котором	4	3
116	мере в	1	3
117	с одной	7	3
118	в нем	4	3
119	что и	6	3
120	не могут	2	3
121	бы быть	1	3
122	как известно	1	3
123	он не	4	3
124	с его	2	3
125	в нашем	1	3
126	в рамках	3	3
127	том числе	5	3
128	а также	2	3
129	что он	4	3
130	смысла и	1	3
131	в состав	1	3
132	если бы	3	3
133	или ином	1	3
