N	3gram	Medvedev_F_3	Istorich
1	и т д	6	22
2	не может быть	14	7
3	тем не менее	2	6
4	мы увидим что	2	5
5	до сих пор	1	5
6	с другой стороны	5	5
7	с одной стороны	1	4
8	в большинстве случаев	4	4
9	на то что	1	4
10	в том что	3	4
11	о том что	1	3
12	друг с другом	1	3
13	но все же	1	3
14	то же самое	3	3
15	по отношению к	3	3
16	в связи с	4	3
17	дело в том	2	3
18	можно было бы	1	3
19	и тот же	1	2
20	с самого начала	1	2
21	мы не можем	2	2
22	бы то ни	4	2
23	так же обстоит	1	2
24	один и тот	1	2
25	то ни было	4	2
26	в отличие от	2	2
27	так же как	1	2
28	мере того как	1	2
29	и тем не	1	2
30	мы видели что	2	2
31	же обстоит дело	1	2
32	в этих случаях	1	2
33	в зависимости от	5	2
34	обстоит дело с	3	2
35	в чистом виде	1	2
36	вместе с тем	3	2
37	том что они	1	2
38	по мере того	1	2
39	можно говорить о	1	1
40	это не так	1	1
41	подобно тому как	4	1
42	в этом смысле	2	1
43	ни к каким	1	1
44	о том как	2	1
45	какой бы то	1	1
46	но так как	1	1
47	мы не найдем	1	1
48	со стороны его	2	1
49	смысле этого слова	2	1
50	в это время	1	1
51	лишь тогда когда	2	1
52	но и здесь	1	1
53	именно потому что	2	1
54	до известной степени	2	1
55	только в связи	1	1
56	тех или иных	1	1
57	друг на друга	1	1
58	для того чтобы	4	1
59	и т п	5	1
60	в противном случае	1	1
61	иметь в виду	1	1
62	и потому в	1	1
63	дело не в	2	1
64	мы еще не	1	1
65	если бы в	1	1
66	сводится к тому	1	1
67	это значило бы	1	1
68	к тому что	2	1
69	в этом случае	1	1
70	в нем и	2	1
71	сказка как таковая	1	1
72	но столь же	1	1
73	работа никогда не	1	1
74	того или иного	1	1
75	не входят в	1	1
76	а для нас	1	1
77	и в нем	1	1
78	в значительной степени	1	1
79	на самом же	2	1
80	не только в	1	1
81	т е с	2	1
82	и даже в	1	1
83	связаны между собой	1	1
84	но оно не	1	1
85	только то что	2	1
86	может быть только	2	1
87	самом же деле	2	1
88	сами по себе	2	1
89	так и с	1	1
90	она никогда не	1	1
91	мы знаем не	1	1
92	только тем что	1	1
93	вследствие этого и	1	1
94	не только на	1	1
95	то же что	2	1
96	что там где	1	1
97	в этом отношении	3	1
98	равно как и	2	1
99	они не могут	1	1
100	а не только	1	1
101	не в том	1	1
102	так и по	1	1
103	что в этом	1	1
104	никогда не может	1	1
105	да и не	2	1
106	к тому чтобы	1	1
107	а иногда и	1	1
108	для нас важны	1	1
109	это не значит	1	1
110	а не как	1	1
111	могут быть выделены	1	1
112	и между ними	2	1
113	глубока и широка	1	1
