N	2gram	Savitsky_P_1	Formalny
1	т е	3	34
2	и в	14	24
3	в его	2	23
4	прежде всего	3	22
5	и не	12	20
6	и пр	5	17
7	точки зрения	3	16
8	не может	4	16
9	в этом	10	15
10	в нем	3	14
11	может быть	5	14
12	с точки	3	13
13	и т	3	12
14	именно как	2	12
15	в своем	4	11
16	как и	1	11
17	не менее	2	11
18	должно быть	2	11
19	в ней	6	10
20	то же	9	10
21	настоящее время	1	10
22	и ее	1	10
23	а не	2	10
24	в настоящее	1	10
25	в то	7	9
26	и потому	4	9
27	все это	2	9
28	и на	1	8
29	т д	1	8
30	и с	2	8
31	не в	5	8
32	же время	7	8
33	в ее	2	8
34	именно в	2	8
35	то что	4	8
36	должна быть	1	7
37	с ее	1	7
38	не только	17	7
39	место в	1	7
40	но и	6	7
41	отношения к	2	6
42	еще не	1	6
43	отнюдь не	2	6
44	более или	1	6
45	в этой	1	6
46	как бы	4	6
47	или менее	1	6
48	в идеологическом	1	6
49	она не	1	6
50	на основе	1	6
51	в пределах	8	6
52	и здесь	1	6
53	в том	9	6
54	было бы	6	6
55	в живом	1	6
56	среды в	1	6
57	а в	4	6
58	бы ни	2	5
59	хотя бы	8	5
60	во всех	2	5
61	но в	9	5
62	в самом	1	5
63	по себе	4	5
64	должен быть	1	5
65	того что	2	5
66	только на	1	5
67	со стороны	2	5
68	с другой	5	5
69	с его	1	4
70	в истории	1	4
71	и к	4	4
72	в которой	1	4
73	отчасти и	1	4
74	главным образом	2	4
75	не как	1	4
76	в мире	2	4
77	как проблема	1	4
78	друг друга	1	4
79	как на	2	4
80	исходить из	1	4
81	никогда не	1	4
82	если бы	4	4
83	для этого	1	4
84	в формах	1	4
85	всяком случае	1	4
86	с одной	3	4
87	одной стороны	3	4
88	в частности	2	4
89	этой последней	1	4
90	стороны и	2	4
91	что в	4	4
92	к этой	1	4
93	так же	1	4
94	во всяком	1	4
95	культуры и	1	3
96	мы не	3	3
97	время в	2	3
98	но не	3	3
99	в общем	2	3
100	как к	1	3
101	все же	1	3
102	и как	3	3
103	в себе	3	3
104	если он	1	3
105	в европейском	1	3
106	в каждом	1	3
107	его в	1	3
108	в жизни	2	3
109	в них	2	3
110	они не	1	3
111	в отношении	10	3
112	тем самым	3	3
113	но для	1	3
114	не о	2	3
115	сводится к	3	3
116	ясно что	1	3
117	особенно в	1	3
118	как она	1	3
119	в большинстве	1	3
120	и других	2	3
121	в области	11	3
122	и чем	1	3
123	не было	2	3
124	в россии	3	3
125	на фоне	1	3
126	ни на	1	3
127	дело идет	1	3
128	в основном	1	3
129	она должна	1	3
130	же в	4	3
131	а н	5	3
132	думать что	2	3
133	в применении	1	2
134	же как	1	2
135	применении к	1	2
136	и это	2	2
137	вопрос о	1	2
138	последней в	1	2
139	литературы и	1	2
140	сводилась к	1	2
141	с этим	2	2
142	философской и	1	2
143	не могла	1	2
144	и если	4	2
145	к миру	1	2
146	и вот	2	2
147	и более	1	2
148	ни были	1	2
149	это не	3	2
150	начала и	2	2
151	с тем	3	2
152	и техники	1	2
153	нисколько не	1	2
154	в эту	2	2
155	что было	1	2
156	к другим	1	2
157	одна из	2	2
158	может и	2	2
159	от нее	1	2
160	не есть	1	2
161	происходит и	1	2
162	сменяют друг	1	2
163	на нее	1	2
164	не с	1	2
165	еще в	1	2
166	и что	1	2
167	в различных	1	2
168	между тем	3	2
169	что и	1	2
170	во всей	2	2
171	только в	7	2
172	если мы	1	2
173	большинстве случаев	1	2
174	в душе	1	2
175	иначе как	1	2
176	сами по	3	2
177	и должна	1	2
178	как раз	2	2
179	из важнейших	2	2
180	вопрос об	1	2
181	но есть	1	2
182	бы оно	1	2
183	вместе с	1	2
184	и особенно	1	2
185	она есть	3	2
186	из этой	1	2
187	образом на	2	2
188	в ряду	2	2
189	прежде чем	1	2
190	в результате	1	2
191	отношении к	5	2
192	тот или	1	2
193	только как	1	2
194	это подлежит	1	1
195	можно говорить	1	1
196	также и	1	1
197	например в	2	1
198	и через	1	1
199	и есть	2	1
200	по преимуществу	1	1
201	также что	1	1
202	если представить	1	1
203	в и	1	1
204	и само	1	1
205	которую мы	2	1
206	развитие в	1	1
207	xix века	6	1
208	оно ни	1	1
209	глаза на	1	1
210	в данном	1	1
211	к осуществлению	1	1
212	вот как	1	1
213	отношением к	1	1
214	хотя и	3	1
215	значительности и	1	1
216	в условиях	1	1
217	бы и	1	1
