N	3gram	Losev_Prob_3	Vladivir
1	в том что	9	10
2	тем не менее	10	9
3	о том что	3	8
4	это значит что	2	6
5	с точки зрения	2	6
6	не может быть	5	6
7	в конце концов	3	5
8	к тому же	1	5
9	в те времена	1	5
10	и в этом	6	5
11	дело в том	3	5
12	более или менее	1	5
13	что же касается	4	5
14	необходимо сказать что	2	5
15	как раз и	4	5
16	и то что	7	4
17	точно так же	3	4
18	то это значит	2	4
19	содержит в себе	3	4
20	в то время	4	4
21	с одной стороны	1	3
22	в то же	4	3
23	бы то ни	4	3
24	никакого отношения к	3	3
25	также и то	4	3
26	что и в	3	3
27	у нас выше	2	3
28	в настоящее время	2	3
29	если не прямо	1	3
30	само по себе	3	3
31	и в его	3	3
32	как мы видели	2	3
33	только в том	1	3
34	в отличие от	2	3
35	ни с каким	1	3
36	во всяком случае	6	3
37	так или иначе	1	2
38	то есть о	1	2
39	во что бы	1	2
40	в таком случае	4	2
41	так же как	1	2
42	то это есть	1	2
43	сам по себе	6	2
44	можно сколько угодно	1	2
45	и потому что	1	2
46	только в виде	1	2
47	даже и в	2	2
48	ни в каком	4	2
49	прекрасно понимает что	1	2
50	вовсе не есть	8	2
51	нельзя сказать что	1	2
52	едва ли можно	2	2
53	что бы то	1	2
54	еще и потому	1	2
55	с другой стороны	5	2
56	и в таком	1	2
57	иметь в виду	1	2
58	на первый план	2	2
59	что в этом	1	2
60	к тому что	1	2
61	имеет ничего общего	3	2
62	то ни стало	1	2
63	бросается в глаза	1	2
64	ничего общего с	2	2
65	само собой разумеется	1	2
66	в сравнении с	2	2
67	на то что	1	2
68	но еще и	1	2
69	на самом же	4	2
70	то в чем	1	2
71	есть прежде всего	1	2
72	в связи с	7	2
73	это же самое	2	2
74	даже и не	4	2
75	самом же деле	4	2
76	не имеет ничего	3	2
77	в целом то	1	2
78	по себе в	1	2
79	должны сказать что	3	2
80	то время как	4	2
81	мы видели выше	1	2
82	но даже и	4	2
83	в данном случае	7	2
84	по существу же	1	2
85	начала до конца	1	1
86	заключается в том	3	1
87	том что и	1	1
88	мы не можем	1	1
89	путем насилия и	1	1
90	это и есть	1	1
91	нечто иное чем	1	1
92	тоже вовсе не	1	1
93	вовсе не являются	1	1
94	то он не	1	1
95	также еще и	1	1
96	а не просто	3	1
97	а еще и	1	1
98	видели выше есть	1	1
99	он не только	1	1
100	всякий скажет что	1	1
101	строгом смысле слова	1	1
102	собой разумеется что	1	1
103	и можно было	1	1
104	не говорим о	1	1
105	как на нечто	1	1
106	перед нами не	1	1
107	только при помощи	2	1
108	но что же	1	1
109	с начала до	1	1
110	это вовсе не	4	1
111	и не в	1	1
112	как мы говорили	2	1
113	сказать и о	1	1
114	имеет значение не	1	1
115	да и то	2	1
116	еще не был	1	1
117	же в конце	1	1
118	в ней нет	1	1
119	во всем то	1	1
120	никуда не годится	1	1
121	и если мы	2	1
122	если мы говорим	1	1
123	в первую очередь	3	1
124	большое распространение в	1	1
125	мы должны сказать	3	1
126	имеющих никакого отношения	1	1
127	и больше ничего	2	1
128	в настоящем пункте	1	1
129	общего ни с	1	1
130	если иметь в	1	1
131	том что вся	2	1
132	если исходить из	1	1
133	только при условии	1	1
134	настоящем пункте нашего	1	1
135	то более то	1	1
136	потому что они	2	1
137	то что является	2	1
138	есть таким образом	1	1
139	они мало чем	1	1
140	значении этого слова	1	1
141	не только то	1	1
142	только и можно	2	1
143	если не считать	1	1
144	том и заключается	1	1
145	и совсем не	1	1
146	имеют никакого отношения	2	1
147	говорит не просто	1	1
148	то ни было	3	1
149	и не столь	1	1
150	говорим о том	1	1
151	все дело в	1	1
152	ничего общего ни	1	1
153	так же и	1	1
154	в этом случае	5	1
155	сказать что в	1	1
156	с тем что	1	1
157	быть каким угодно	1	1
158	несмотря на свою	1	1
159	той или другой	4	1
160	то же самое	7	1
161	же как и	2	1
162	останавливаться только на	1	1
163	ясно что в	2	1
164	и не только	1	1
165	отнюдь не является	2	1
166	одна с другой	2	1
167	же самое время	4	1
168	его в виде	1	1
169	и то же	4	1
170	из которых состоит	1	1
171	как впрочем и	1	1
172	можно было бы	3	1
173	и то и	1	1
174	и заключается что	1	1
175	не только не	1	1
176	у него с	1	1
177	не есть ни	3	1
178	нет ничего кроме	1	1
179	мы не будем	2	1
180	этот раз уже	1	1
181	и в своем	1	1
182	в котором он	1	1
183	но никак не	3	1
184	совершенно не имеет	1	1
185	для того чтобы	1	1
186	имеет никакого отношения	1	1
187	вовсе не так	1	1
188	и самым настоящим	1	1
189	в том смысле	3	1
190	себе отчет во	1	1
191	более то менее	1	1
192	и ни в	2	1
193	не есть только	1	1
194	не что иное	4	1
195	мы только что	1	1
196	и тем не	3	1
197	не только в	2	1
198	нечего и говорить	1	1
199	взятое само по	2	1
200	оно вовсе не	1	1
201	мы находим у	1	1
202	важным и не	1	1
203	то он уже	1	1
204	для нас значение	2	1
205	но оно не	1	1
206	только то что	2	1
207	как будто бы	3	1
208	все такого рода	2	1
209	что в нем	1	1
210	может быть и	3	1
211	по разным причинам	1	1
212	каким угодно другим	1	1
213	что иное как	4	1
214	то есть на	1	1
215	в самом деле	1	1
216	а к толстого	2	1
217	эту точку зрения	1	1
218	сама по себе	8	1
219	и если они	1	1
220	что все такого	1	1
221	которые мы находим	1	1
222	все же не	1	1
223	вполне самостоятельно и	1	1
224	тоже никуда не	1	1
225	и вовсе не	4	1
226	не просто о	1	1
227	уже не просто	1	1
228	быть и не	1	1
229	благодаря тому что	1	1
230	здесь перед нами	2	1
231	таким образом если	1	1
232	в том и	1	1
233	но все дело	1	1
234	а то что	2	1
235	если мы будем	1	1
236	есть некоторого рода	2	1
237	в гораздо более	1	1
238	не имеют никакого	2	1
239	только с виду	1	1
240	мало чем отличаются	1	1
241	не имеет никакого	3	1
242	так как иначе	4	1
243	ровно ничего не	2	1
244	но когда мы	1	1
245	той или иной	8	1
246	потому что он	4	1
247	имел в виду	1	1
248	не был бы	1	1
249	нам представляется что	1	1
250	если бы мы	1	1
251	или как мы	1	1
252	это было бы	1	1
253	не имеющих никакого	1	1
254	этой точки зрения	2	1
255	том что он	1	1
256	мы уже видели	1	1
257	то есть делает	1	1
258	в себе не	1	1
259	не просто в	1	1
260	на этот раз	3	1
261	и в тех	1	1
262	еще не есть	2	1
263	такие термины как	1	1
264	с этой точки	1	1
265	о том как	2	1
266	одно и то	3	1
267	до сих пор	2	1
268	то и другое	1	1
269	существу же между	1	1
270	вообще говоря весьма	1	1
