N	3gram	Savitsky_P_1	Mirosoze
1	не может быть	1	8
2	есть прежде всего	1	5
3	для того чтобы	1	4
4	так же как	1	3
5	и в этом	1	3
6	в творчестве достоевского	1	3
7	только в россии	1	2
8	в россии и	1	2
9	в том что	4	2
10	в отношении к	5	2
11	должен быть отвергнут	1	2
12	и быть может	1	1
13	экономического и политического	3	1
14	прошлое настоящее и	1	1
15	по сравнению с	1	1
16	и в движении	1	1
17	именно потому что	1	1
18	в противоречии с	1	1
19	том что в	1	1
20	в xix веке	1	1
21	в этом мире	1	1
22	и будущее в	1	1
23	есть та или	1	1
24	хотя бы это	1	1
25	между тем в	1	1
26	мы видим в	1	1
27	но также и	1	1
28	та или иная	1	1
29	но и в	2	1
30	другие народы мира	1	1
31	настоящее и будущее	1	1
32	с точки зрения	3	1
