N	3gram	Propp_Morf_1	Literetu
1	не может быть	9	7
2	с одной стороны	1	6
3	в том что	3	5
4	состоит в том	2	4
5	с другой стороны	4	4
6	с точки зрения	2	3
7	в этом отношении	1	3
8	в данном случае	1	3
9	по отношению к	4	3
10	о том что	1	2
11	в е годы	1	2
12	подобно тому как	5	2
13	в этом случае	8	2
14	одно и то	1	2
15	и то же	1	2
16	тем не менее	4	2
17	которые не могут	1	1
18	может быть названа	1	1
19	в дальний путь	1	1
20	но то что	1	1
21	какого бы то	1	1
22	на свой вопрос	1	1
23	что же касается	1	1
24	является одним из	1	1
25	бы то ни	3	1
26	не могут быть	2	1
27	во всей своей	1	1
28	в бою и	1	1
29	но это и	1	1
30	имеет ничего общего	1	1
31	приводит к тому	1	1
32	в последнем случае	2	1
33	это и не	2	1
34	по существу мысль	1	1
35	не имеет ничего	1	1
36	уже отмечалось выше	1	1
37	мы не можем	1	1
38	на самом деле	4	1
39	то ни было	2	1
40	после того как	1	1
41	к тому что	3	1
42	ответ на свой	1	1
43	тех или иных	1	1
44	во многих отношениях	1	1
45	для того чтобы	2	1
