N	2gram	Bakhtin_Fr_1	Psycholo
1	то что	3	32
2	и в	65	31
3	в том	16	30
4	то есть	45	26
5	что в	3	23
6	может быть	6	22
7	при этом	6	19
8	так как	6	18
9	не может	3	17
10	как и	5	16
11	и не	22	16
12	том что	6	16
13	искусства и	6	15
14	точки зрения	7	15
15	только в	7	14
16	что и	1	13
17	а не	1	13
18	не только	10	13
19	в этом	15	12
20	мы не	1	12
21	не в	4	11
22	в области	7	11
23	в самом	4	11
24	могут быть	2	11
25	на то	1	10
26	того что	2	10
27	потому что	5	10
28	в сущности	16	10
29	самом деле	3	9
30	по себе	1	9
31	как в	5	9
32	во всяком	1	8
33	все это	9	8
34	никогда не	6	8
35	что мы	2	8
36	и его	10	7
37	есть в	5	7
38	того чтобы	1	7
39	сказать что	6	7
40	о том	2	7
41	что он	3	7
42	вовсе не	18	6
43	и даже	8	6
44	в его	9	6
45	для того	1	6
46	из этих	2	6
47	всяком случае	1	6
48	одной стороны	2	6
49	до конца	2	6
50	было бы	1	6
51	все же	6	5
52	для нас	4	5
53	в целом	2	5
54	и для	2	5
55	был бы	1	5
56	и все	5	5
57	в какой	1	5
58	совершенно не	4	5
59	в ее	3	5
60	формы и	7	5
61	в процессе	2	5
62	в то	1	5
63	говорит что	1	5
64	то же	1	5
65	другой стороны	1	5
66	с одной	2	5
67	для выражения	1	5
68	мы видим	2	5
69	в эстетике	1	5
70	она не	1	5
71	несмотря на	2	5
72	с другой	3	5
73	не является	3	5
74	как бы	22	5
75	в которой	1	4
76	в искусстве	3	4
77	для всех	1	4
78	прежде всего	11	4
79	в последнее	1	4
80	в себе	3	4
81	и так	2	4
82	там где	1	4
83	и другие	8	4
84	как это	1	4
85	в этих	2	4
86	те же	1	4
87	между тем	5	4
88	совпадает с	1	4
89	у нас	1	4
90	к тому	2	4
91	один из	1	4
92	отличие от	5	4
93	мы имеем	1	4
94	со стороны	1	4
95	у него	1	4
96	и если	1	4
97	в результате	1	4
98	совершенно правильно	1	4
99	в своих	5	4
100	и у	6	4
101	искусства как	1	4
102	к этому	1	4
103	в совершенно	1	4
104	в виду	3	4
105	одна из	1	4
106	что по	1	3
107	точек зрения	1	3
108	им в	1	3
109	нашего исследования	1	3
110	и вот	2	3
111	на деле	1	3
112	от всех	3	3
113	в собственном	1	3
114	в состоянии	3	3
115	что при	1	3
116	мышления и	1	3
117	как на	1	3
118	так и	10	3
119	не было	1	3
120	в произведении	1	3
121	сих пор	4	3
122	его и	1	3
123	в конце	1	3
124	до сих	4	3
125	в своей	5	3
126	а потому	1	3
127	но не	2	3
128	и только	1	3
129	все то	1	3
130	чтобы показать	1	3
131	например в	2	3
132	но в	14	3
133	в таком	2	3
134	собственном смысле	1	3
135	хотя и	2	3
136	и других	3	3
137	из которых	1	3
138	мысли в	1	3
139	и к	4	3
140	это и	1	3
141	что на	1	3
142	чистом виде	1	3
143	жизни и	7	3
144	именно эти	2	3
145	с этим	1	3
146	во всем	2	3
147	тому чтобы	1	3
148	тому же	1	3
149	под влиянием	1	3
150	что все	1	3
151	точку зрения	1	3
152	в этой	4	3
