N	3gram	Medvedev_U_1	FransuaR
1	в то же	3	8
2	то же время	3	8
3	и в то	1	4
4	в конце концов	2	4
5	с другой стороны	3	3
6	в этой же	1	3
7	более или менее	1	3
8	с одной стороны	1	2
9	но конечно не	1	2
10	не только в	1	2
11	литературы и искусства	1	1
12	и в конце	1	1
13	но в то	1	1
14	тем что он	1	1
15	можно сказать что	1	1
16	тех или иных	2	1
17	до сих пор	2	1
18	на первый план	1	1
19	в той же	1	1
20	в том что	2	1
21	то же самое	2	1
22	же самое что	1	1
23	на первый взгляд	1	1
24	и то что	2	1
25	но это же	1	1
26	на эту книгу	1	1
27	в этом отношении	2	1
28	и независимо от	1	1
29	в конечном счете	4	1
30	все же не	1	1
31	другой стороны в	1	1
32	но это не	1	1
33	но даже и	2	1
34	в данном случае	1	1
35	и все они	1	1
36	в этом плане	1	1
37	в буквальном смысле	1	1
38	не может быть	4	1
