N	2gram	Bakhtin_Pr_1	Stilisti
1	и в	38	42
2	не только	9	27
3	как бы	22	27
4	прежде всего	13	22
5	хотя бы	4	17
6	то же	5	15
7	но и	9	15
8	и не	42	14
9	не может	27	12
10	может быть	26	12
11	мы уже	1	11
12	как и	7	11
13	точки зрения	8	11
14	отнюдь не	19	10
15	в этом	15	10
16	и как	8	10
17	как мы	7	10
18	мы должны	2	10
19	что мы	1	10
20	при этом	5	9
21	в то	4	9
22	для того	2	9
23	то что	8	9
24	в ней	4	8
25	все же	6	8
26	в себе	4	8
27	таким образом	10	8
28	тем самым	4	8
29	и это	3	8
30	с тем	1	8
31	и на	3	7
32	в которой	1	7
33	было бы	8	7
34	и тем	3	7
35	никогда не	5	7
36	же время	3	7
37	того чтобы	2	7
38	ничего не	6	7
39	с его	2	7
40	только в	13	7
41	и его	16	7
42	мы можем	6	7
43	а не	5	7
44	и от	3	7
45	во всех	11	6
46	мы будем	3	6
47	в этой	1	6
48	но ведь	1	6
49	в нем	15	6
50	не в	7	6
51	в процессе	1	6
52	или как	3	6
53	в области	11	6
54	так и	5	6
55	другими словами	2	6
56	в форме	4	6
57	язык в	2	6
58	или иной	2	6
59	в свою	2	6
60	в нашем	4	5
61	что язык	1	5
62	в той	1	5
63	независимо от	13	5
64	и наконец	6	5
65	и с	17	5
66	того или	2	5
67	же мы	1	5
68	с точки	6	5
69	тому что	1	5
70	в сознании	1	5
71	а в	6	5
72	не является	3	5
73	же самое	2	5
74	в его	43	5
75	и следовательно	1	5
76	и является	1	5
77	слова в	7	5
78	точек зрения	1	5
79	с помощью	7	5
80	вместе с	1	5
81	как это	2	5
82	слова и	3	5
83	или иного	2	5
84	самом деле	6	4
85	мы называем	1	4
86	себя в	2	4
87	и к	3	4
88	но в	4	4
89	в самом	7	4
90	что это	2	4
91	уже не	1	4
92	всех своих	2	4
93	можно было	4	4
94	в каждом	2	4
95	его в	9	4
96	художественного творчества	12	4
97	и без	1	4
98	на него	3	4
99	у нас	2	4
100	так называемые	1	4
101	к тому	1	4
102	той или	2	4
103	свою очередь	1	4
104	языка и	1	4
105	было в	1	4
106	если бы	3	4
107	о том	4	4
108	можно сказать	2	4
109	мы показали	1	4
110	все время	1	4
111	того что	2	4
112	мы увидим	3	4
113	вопроса о	3	4
114	точка зрения	3	4
115	связаны с	2	4
116	не просто	1	4
