1	то есть	4	46
2	в его	5	43
3	и не	14	42
4	и в	42	38
5	и проч	1	28
6	не может	12	27
7	может быть	12	26
8	как бы	27	22
9	по отношению	1	21
10	в художественном	1	20
11	отношению к	1	19
12	отнюдь не	10	19
13	и с	5	17
14	и его	7	16
15	в этом	10	15
16	в нем	6	15
17	независимо от	5	13
18	только в	7	13
19	прежде всего	22	13
20	но не	2	12
21	художественного творчества	4	12
22	за пределы	1	12
23	ни в	1	11
24	художественного произведения	1	11
25	и для	3	11
26	в области	6	11
27	во всех	6	11
28	к нему	2	10
29	в их	1	10
30	таким образом	8	10
31	отношение к	2	10
32	его в	4	9
33	но и	15	9
34	не только	27	9
35	было бы	7	8
36	точки зрения	11	8
37	место в	2	8
38	и как	10	8
39	в том	2	8
40	то что	9	8
41	отметить что	1	7
42	художественное творчество	2	7
43	с помощью	5	7
44	что в	1	7
45	с другой	1	7
46	совершенно не	1	7
47	как мы	10	7
48	в своей	2	7
49	как и	11	7
50	еще не	3	7
51	не в	6	7
52	между тем	1	7
53	в самом	4	7
54	вообще не	1	7
55	слова в	5	7
56	мы можем	7	6
57	не есть	2	6
58	с точки	5	6
59	дело с	1	6
60	и наконец	5	6
61	только как	1	6
62	человеческой культуры	1	6
63	в пределах	2	6
64	не к	3	6
65	а в	5	6
66	ничего не	7	6
67	самом деле	4	6
68	там где	1	6
69	все же	8	6
70	не всегда	2	6
71	отношения к	3	6
72	все они	1	5
73	а не	7	5
74	все эти	2	5
75	при этом	9	5
76	с ним	2	5
77	его чисто	1	5
78	и о	1	5
79	в большинстве	1	5
80	творчества и	1	5
81	конечно не	3	5
82	никогда не	7	5
83	должно быть	2	5
84	в основе	2	5
85	большинстве случаев	1	5
86	может иметь	1	5
87	так и	6	5
88	не нужно	2	5
89	в своем	1	5
90	то же	15	5
91	это не	3	5
92	в ее	3	4
93	другой стороны	1	4
94	чтобы стать	1	4
95	и завершение	1	4
96	перестает быть	1	4
97	представлять себе	1	4
98	и потому	2	4
99	может и	1	4
100	сказать что	3	4
101	здесь не	2	4
102	но в	4	4
103	должны быть	1	4
104	к которому	2	4
105	конечном счете	1	4
106	но они	1	4
107	понять его	1	4
108	тем самым	8	4
109	с ними	1	4
110	между ними	3	4
111	как вещь	1	4
112	в ней	8	4
113	относится к	1	4
114	в форме	6	4
115	можно было	4	4
116	на самом	3	4
117	в нашем	5	4
118	в романе	1	4
119	в произведении	1	4
120	в виду	3	4
121	не с	2	4
122	как в	2	4
123	в более	1	4
124	не менее	1	4
125	от всех	1	4
126	в то	9	4
127	с миром	1	4
