N	2gram	Vygotskiy__3	Myslijsy
1	потому что	6	49
2	для нас	2	31
3	и в	25	24
4	может быть	13	23
5	то что	15	20
6	и не	10	19
7	а не	1	18
8	в том	23	18
9	что в	17	16
10	по себе	7	15
11	не только	6	15
12	того же	6	14
13	не в	6	13
14	в слове	1	13
15	при этом	5	13
16	было бы	10	13
17	не может	6	12
18	но не	6	12
19	мы можем	7	12
20	то же	2	12
21	таким образом	17	11
22	вместе с	14	11
23	мы не	9	11
24	только в	10	11
25	если бы	5	11
26	что и	10	11
27	что мы	7	11
28	в себе	2	10
29	в сознание	1	10
30	для него	5	10
31	так что	2	10
32	как в	9	10
33	тогда когда	4	10
34	так как	12	10
35	вовсе не	1	9
36	в нем	2	9
37	независимо от	4	9
38	то и	4	9
39	но и	4	9
40	точно так	1	9
41	как бы	10	9
42	а только	1	8
43	могут быть	5	8
44	а в	4	8
45	в этом	14	8
46	или менее	3	8
47	более или	1	8
48	и на	6	8
49	том что	20	8
50	во всяком	4	7
51	как и	15	7
52	прежде всего	4	7
53	во всех	1	7
54	того что	10	7
55	сами по	3	7
56	в чем	2	7
57	с этим	4	7
58	всяком случае	4	7
59	тем что	8	7
60	того как	3	7
61	не могут	4	7
62	быть может	1	7
63	и того	4	6
64	в состоянии	1	6
65	связи с	9	6
66	в одном	2	6
67	в то	4	6
68	не можем	3	6
69	и только	2	6
70	одного и	4	6
71	между тем	3	6
72	не имеет	1	6
73	между двумя	2	6
74	свою очередь	2	6
75	тем не	5	6
76	по поводу	1	6
77	этого слова	4	6
78	и как	5	6
79	с другой	6	6
80	в ряду	1	6
81	не есть	3	6
82	в свою	3	6
83	столь же	7	5
84	в которой	1	5
85	человеческой речи	1	5
86	все же	6	5
87	что они	10	5
88	или не	1	5
89	так и	5	5
90	и их	3	5
91	на то	4	5
92	с ним	4	5
93	бы не	1	5
94	по мере	1	5
95	есть не	1	5
96	тот же	2	5
97	что не	1	5
98	с другими	2	5
99	для того	7	5
100	о том	5	5
101	в них	2	5
102	слова в	2	5
103	от того	4	5
104	же в	2	5
105	уже в	7	5
106	в памяти	1	5
107	не менее	6	5
108	из них	4	5
109	все остальные	2	5
110	которые могут	1	4
111	главным образом	2	4
112	еще не	4	4
113	из этих	4	4
114	место в	2	4
115	время как	4	4
116	а вместе	1	4
117	и вместе	2	4
118	тем самым	2	4
119	там где	4	4
120	от него	1	4
121	это последнее	1	4
122	с тем	16	4
123	заключает в	2	4
124	и другое	5	4
125	только один	1	4
126	в таком	2	4
127	с прежним	1	4
128	мысли о	1	4
129	сам по	1	4
130	никогда не	4	4
131	такой же	1	4
132	до сих	1	4
133	для самого	1	4
134	как он	3	4
135	уже не	2	4
136	тому как	2	4
137	одна из	2	4
138	в котором	3	4
139	к другому	2	4
140	в самом	3	4
141	и что	10	4
142	но в	1	4
143	то время	4	4
144	с одной	5	4
145	сих пор	1	4
