N	2gram	Vygotskiy__3	Myslijsy
1	потому что	6	49
2	для нас	2	31
3	и в	25	24
4	может быть	13	23
5	то что	15	20
6	и не	10	19
7	в том	23	18
8	а не	1	18
9	что в	17	16
10	не только	6	15
11	по себе	7	15
12	того же	6	14
13	при этом	5	13
14	в слове	1	13
15	не в	6	13
16	было бы	10	13
17	то же	2	12
18	но не	6	12
19	мы можем	7	12
20	не может	6	12
21	мы не	9	11
22	таким образом	17	11
23	вместе с	14	11
24	если бы	5	11
25	что и	10	11
26	что мы	7	11
27	только в	10	11
28	как в	9	10
29	в себе	2	10
30	для него	5	10
31	тогда когда	4	10
32	так что	2	10
33	так как	12	10
34	в сознание	1	10
35	независимо от	4	9
36	в нем	2	9
37	вовсе не	1	9
38	то и	4	9
39	но и	4	9
40	как бы	10	9
41	точно так	1	9
42	и на	6	8
43	а только	1	8
44	в этом	14	8
45	более или	1	8
46	том что	20	8
47	или менее	3	8
48	могут быть	5	8
49	а в	4	8
50	в чем	2	7
51	во всех	1	7
52	с этим	4	7
53	как и	15	7
54	всяком случае	4	7
55	того как	3	7
56	не могут	4	7
57	быть может	1	7
58	прежде всего	4	7
59	сами по	3	7
60	тем что	8	7
61	того что	10	7
62	во всяком	4	7
63	между двумя	2	6
64	и как	5	6
65	в состоянии	1	6
66	и того	4	6
67	одного и	4	6
68	тем не	5	6
69	в то	4	6
70	не имеет	1	6
71	связи с	9	6
72	свою очередь	2	6
73	между тем	3	6
74	и только	2	6
75	не можем	3	6
76	в одном	2	6
77	с другой	6	6
78	в ряду	1	6
79	этого слова	4	6
80	не есть	3	6
81	в свою	3	6
82	по поводу	1	6
83	человеческой речи	1	5
84	столь же	7	5
85	что они	10	5
86	все остальные	2	5
87	все же	6	5
88	уже в	7	5
89	бы не	1	5
90	на то	4	5
91	есть не	1	5
92	не менее	6	5
93	с ним	4	5
94	так и	5	5
95	по мере	1	5
96	о том	5	5
97	с другими	2	5
98	тот же	2	5
99	слова в	2	5
100	из них	4	5
101	от того	4	5
102	в них	2	5
103	для того	7	5
104	что не	1	5
105	и их	3	5
106	или не	1	5
107	же в	2	5
108	в памяти	1	5
109	в которой	1	5
110	сам по	1	4
111	к другому	2	4
112	в самом	3	4
113	время как	4	4
114	еще не	4	4
115	но в	1	4
116	уже не	2	4
117	из этих	4	4
118	только один	1	4
119	как он	3	4
120	главным образом	2	4
121	заключает в	2	4
122	а вместе	1	4
123	с тем	16	4
124	такой же	1	4
125	в котором	3	4
126	место в	2	4
127	сих пор	1	4
128	тем самым	2	4
129	и другое	5	4
130	подобно тому	1	4
131	одна из	2	4
132	то время	4	4
133	никогда не	4	4
134	и что	10	4
135	для самого	1	4
136	что он	6	4
137	с прежним	1	4
138	с одной	5	4
139	которые могут	1	4
140	и вместе	2	4
141	до сих	1	4
142	там где	4	4
143	тому как	2	4
144	это последнее	1	4
145	что оно	4	4
