N	3gram	Tiupa_Anal_1	KulturaY
1	и т п	3	24
2	в том что	9	10
3	с точки зрения	4	8
4	для того чтобы	3	8
5	в самом деле	2	7
6	с другой стороны	2	7
7	по крайней мере	1	6
8	в этом смысле	1	5
9	во всяком случае	1	5
10	не может быть	16	4
11	в зависимости от	1	4
12	не только в	1	4
13	большей или меньшей	4	3
14	в то же	8	3
15	или меньшей степени	1	3
16	в этом отношении	2	3
17	в связи с	1	3
18	то же время	6	3
19	точки зрения в	1	3
20	в большей или	1	3
21	по себе они	1	2
22	дело не в	1	2
23	в том случае	1	2
24	это всего лишь	1	2
25	широком смысле этого	1	2
26	том случае если	1	2
27	в особенности же	1	2
28	этой точки зрения	1	2
29	того или иного	3	2
30	в отличие от	6	2
31	в широком смысле	2	2
32	и в самом	1	2
33	говоря уже о	1	2
34	в конечном счете	4	2
35	вместе с тем	1	2
36	в свое время	2	2
37	только в том	1	2
38	то или иное	1	2
39	не говоря уже	1	2
40	в соответствии с	1	2
41	в свою очередь	1	2
42	с этой точки	1	2
43	о том что	3	1
44	на точку зрения	1	1
45	в данный момент	1	1
46	в виду не	1	1
47	сам по себе	1	1
48	одной и той	1	1
49	какой бы то	2	1
50	бы то ни	3	1
51	только тогда когда	1	1
52	с одной стороны	3	1
53	также и в	1	1
54	до тех пор	1	1
55	и не в	4	1
56	в самом тексте	1	1
57	не должен быть	2	1
58	что иное как	5	1
59	как и в	1	1
60	не сам по	1	1
61	не в том	3	1
62	здесь не более	1	1
63	тех или иных	2	1
64	только для того	1	1
65	до сих пор	1	1
66	в противном случае	1	1
67	то ни было	3	1
68	к тому же	4	1
69	не более чем	4	1
70	в последние десятилетия	1	1
71	в этом последнем	1	1
72	к тому что	1	1
73	и в частности	1	1
74	мере в какой	2	1
75	том или ином	3	1
76	отвечает на вопрос	1	1
77	который не может	1	1
78	лишь в том	3	1
79	а не с	1	1
80	состоит в том	3	1
81	в том или	2	1
82	языка но в	1	1
83	могла бы послужить	1	1
84	виду не только	1	1
85	по природе своей	2	1
86	не что иное	4	1
87	и той же	1	1
88	той мере в	2	1
89	в силу своей	2	1
90	тех пор пока	1	1
91	не только такие	1	1
92	не могут быть	2	1
93	в известном смысле	1	1
94	смысле этого слова	1	1
95	прежде всего в	1	1
96	есть не что	3	1
97	то что мы	1	1
98	состоит не в	1	1
99	сами по себе	2	1
100	в том чтобы	7	1
101	в том и	2	1
102	еще не решает	1	1
103	в той мере	2	1
104	в данном случае	2	1
105	отнюдь не только	1	1
106	можно утверждать что	1	1
