N	3gram	Propp_Isto_2	Formalny
1	и т д	18	8
2	до сих пор	6	6
3	на самом деле	2	6
4	не может быть	2	5
5	с одной стороны	3	4
6	по отношению к	3	4
7	смысле этого слова	1	3
8	мы не можем	1	2
9	связи с этим	1	2
10	не только не	1	2
11	в связи со	1	2
12	в связи с	4	2
13	в зависимости от	1	2
14	друг от друга	1	2
15	как мы увидим	1	2
16	так или иначе	1	1
17	и пр только	1	1
18	как один из	1	1
19	должно было бы	1	1
20	с самого начала	2	1
21	в отдельности и	1	1
22	так же как	4	1
23	это значит что	1	1
24	т е к	1	1
25	как одна из	1	1
26	всего этого не	1	1
27	мы увидим что	3	1
28	в это время	1	1
29	и здесь нет	2	1
30	и пр необходимо	1	1
31	к которому отнесены	1	1
32	до конца и	1	1
33	может быть вполне	1	1
34	он должен быть	1	1
35	в том что	5	1
36	ни к какому	1	1
37	в ней и	1	1
38	но есть еще	1	1
39	то же происходит	2	1
40	со всех сторон	4	1
41	но вместе с	1	1
42	в этой роли	1	1
43	не в этом	1	1
44	и может быть	2	1
45	в отличие от	1	1
46	вне связи с	1	1
47	т е она	1	1
48	и состоит в	1	1
49	они никогда не	2	1
50	но и непосредственно	1	1
51	но все эти	1	1
52	часто встречается в	1	1
53	то что было	1	1
54	вместо того чтобы	2	1
55	уже знаем что	2	1
56	но все же	4	1
57	в то что	1	1
58	мы видим что	5	1
59	еще указать на	1	1
60	мы здесь не	1	1
61	не только на	1	1
62	но и в	2	1
63	в высшей степени	1	1
64	должен был бы	1	1
65	они не стали	1	1
66	мы уже знаем	3	1
67	вместе с тем	5	1
68	и нисколько не	1	1
69	тем не менее	1	1
70	ситуация при которой	1	1
71	т е в	1	1
72	чтобы вслед за	1	1
73	с этой стороны	1	1
74	с другой стороны	2	1
