N	2gram	Trubetskoy_1	IolandNe
1	и с	10	3
2	и не	8	2
3	в этом	15	2
4	он не	4	2
5	что в	9	2
6	ничего не	1	2
7	себя в	1	1
8	все это	6	1
9	этим и	1	1
10	и тот	1	1
11	ходить в	1	1
12	и в	26	1
13	только что	2	1
14	и о	3	1
15	у всех	2	1
16	в эту	2	1
17	них не	2	1
18	а по	1	1
19	бы в	1	1
20	как только	1	1
21	того же	6	1
22	значительной мере	2	1
23	с другой	8	1
24	а отсюда	1	1
25	это было	1	1
26	а в	4	1
27	вплоть до	2	1
28	к нам	1	1
29	того что	3	1
30	после смерти	10	1
31	это был	1	1
32	как о	3	1
33	а с	7	1
34	другой стороны	1	1
35	в первую	1	1
36	не так	1	1
37	для него	3	1
38	а также	2	1
39	нам в	1	1
40	ничего в	1	1
41	в значительной	3	1
42	могло бы	1	1
43	художественном творчестве	1	1
44	отношению к	3	1
45	так и	6	1
46	от этого	1	1
47	того чтобы	5	1
48	первую очередь	1	1
49	никогда не	5	1
50	когда его	1	1
51	только для	2	1
52	жизни и	2	1
53	тем что	1	1
54	по отношению	1	1
55	в них	2	1
56	все эти	6	1
57	но когда	2	1
58	по существу	2	1
59	от нее	1	1
60	со всеми	2	1
61	если бы	3	1
62	для того	5	1
