N	2gram	Bakhtin_Fr_4	Problema
1	и в	29	30
2	в своей	5	22
3	то есть	21	21
4	то что	4	18
5	не только	10	18
6	в этом	11	17
7	том что	3	17
8	и даже	3	14
9	людей и	1	13
10	таким образом	20	13
11	потому что	1	13
12	но и	9	13
13	в его	8	12
14	в том	7	12
15	и не	16	12
16	также и	4	12
17	о том	2	12
18	у него	5	11
19	в своем	3	11
20	для нас	1	10
21	точки зрения	4	10
22	в виде	1	10
23	в этой	13	10
24	все же	3	9
25	и все	13	9
26	и вообще	1	9
27	сказать что	5	9
28	только в	2	9
29	на земле	1	9
30	но в	12	9
31	вовсе не	9	8
32	в конце	9	8
33	хотя и	2	8
34	с точки	2	8
35	как и	12	7
36	говорит о	1	7
37	здесь не	3	7
38	так и	11	7
39	связи с	2	7
40	мы находим	1	7
41	до нас	2	7
42	в связи	1	7
43	никогда не	2	7
44	у нас	1	7
45	подобного рода	2	7
46	в результате	4	7
47	может быть	2	7
48	что он	4	7
49	в дальнейшем	3	7
50	но не	2	7
51	конце концов	4	6
52	можно сказать	1	6
53	прежде всего	8	6
54	и для	2	6
55	в нем	5	6
56	его в	9	6
57	и его	8	6
58	тут же	1	6
59	уже не	2	6
60	другой стороны	3	6
61	что и	1	6
62	и на	11	6
63	и что	1	6
64	и как	3	6
65	при помощи	1	6
66	с другой	4	6
67	так как	7	6
68	как бы	8	6
69	в которой	4	5
70	и с	9	5
71	но он	6	5
72	не может	2	5
73	так же	7	5
74	в году	3	5
75	что в	1	5
76	мы можем	3	5
77	и то	2	5
78	что у	3	5
79	в силу	1	5
80	будто бы	1	5
81	и о	5	5
82	в самом	1	5
83	и у	2	5
84	людей в	1	5
85	и их	3	5
86	как раз	2	5
87	еще в	1	5
88	за это	1	5
89	он и	5	5
90	в частности	3	4
91	в себе	3	4
92	того же	5	4
93	еще и	7	4
94	и вполне	3	4
95	этот мотив	1	4
96	об этом	1	4
97	и он	1	4
98	но все	1	4
99	не мог	2	4
100	жизни в	2	4
101	людей но	2	4
102	и сам	3	4
103	и к	2	4
104	человека и	1	4
105	нового времени	2	4
106	или в	2	4
107	в то	10	4
108	ни в	2	4
109	а с	1	4
110	но даже	1	4
111	при этом	3	4
112	даже и	2	4
113	в качестве	3	4
114	далеко не	5	4
115	же не	2	4
116	под названием	1	4
117	нас в	1	4
118	из этого	2	4
119	еще не	4	3
120	в противоположность	1	3
121	о котором	1	3
122	перейти к	1	3
123	то время	2	3
124	нас не	1	3
125	время как	1	3
126	в ней	3	3
127	в других	2	3
128	с ним	2	3
129	бы не	2	3
130	и другие	2	3
131	в одном	1	3
132	смысле слова	1	3
133	но только	2	3
134	знает что	1	3
135	в ее	3	3
136	жизнь и	4	3
137	и людей	1	3
138	в самой	1	3
139	все время	3	3
140	в отношении	1	3
141	тот же	3	3
142	для того	3	3
143	еще более	1	3
144	он не	3	3
145	что они	2	3
146	в эпоху	15	3
147	только и	1	3
148	одной стороны	2	3
149	он в	1	3
150	именно в	2	3
151	с одной	2	3
152	того что	3	3
153	жизнь в	1	3
154	к нему	3	3
155	не столь	1	3
156	в духе	1	3
157	а также	2	3
158	как будто	2	3
159	мира в	1	3
160	он сам	1	3
161	в виду	2	3
162	все в	2	3
163	все эти	9	2
164	или иных	1	2
165	власти и	2	2
166	его на	1	2
167	данном случае	1	2
168	бы на	2	2
169	жизни и	4	2
170	именно на	1	2
171	равно как	1	2
172	не будет	1	2
173	о своем	2	2
174	прежде чем	1	2
175	кроме того	2	2
176	есть в	2	2
177	с античными	1	2
178	мира и	4	2
179	на то	1	2
180	которого и	1	2
181	сих пор	1	2
182	это конечно	2	2
183	время это	2	2
184	вообще и	1	2
185	с помощью	4	2
186	и до	5	2
187	этот образ	4	2
188	мы не	1	2
189	до сих	1	2
190	и без	1	2
191	на его	2	2
192	того чтобы	3	2
193	он считает	1	2
194	со всеми	1	2
195	античной мифологии	1	2
196	за то	1	2
197	по своей	3	2
198	или же	1	2
199	с этой	1	2
200	здесь в	6	2
201	раз и	1	2
202	которого не	1	2
203	характерное для	1	2
204	по этому	1	2
205	раз в	2	2
206	не все	1	2
207	в таком	1	2
208	к тому	2	2
209	это не	5	2
210	жил в	1	2
211	то же	10	2
212	по всему	2	2
213	тех или	1	2
214	всей своей	1	2
215	на месте	1	2
216	он хочет	1	2
217	они не	2	2
218	как в	2	2
219	как мы	10	2
220	что здесь	3	2
221	в свою	1	2
222	и земли	2	2
223	и они	3	2
224	в чем	3	2
225	поэтому и	5	2
226	дело в	2	2
227	это время	1	2
228	да и	2	2
229	в одной	2	2
230	в атмосфере	6	2
231	один из	4	2
232	ничего не	1	2
233	всякого рода	2	2
234	он был	2	2
235	тем что	4	2
236	что люди	1	2
237	у которого	1	2
238	и был	1	2
239	страха и	1	2
240	в них	7	2
241	в котором	2	2
242	находим и	1	2
243	в это	1	2
244	в трех	2	2
245	при всем	1	2
246	том числе	3	2
247	от них	1	2
248	на него	1	2
249	и за	3	2
250	только для	4	2
251	за ними	1	2
252	самом деле	1	2
253	борьбы с	1	2
254	к этому	2	2
255	и тут	1	2
256	на свое	1	2
257	со всей	1	2
258	его за	1	2
259	бога в	1	2
260	уже в	2	2
261	конечно не	4	2
262	уже и	2	2
263	отношение к	1	2
264	из них	6	2
265	важно то	1	2
266	и делает	1	2
267	можно было	1	2
268	и тогда	1	2
269	в первой	1	2
270	все что	1	2
271	в данном	1	2
272	что по	1	1
273	есть на	1	1
274	все прочие	1	1
275	i в	1	1
276	и глубоко	1	1
277	но когда	1	1
278	момент в	1	1
279	главным образом	1	1
280	для всех	1	1
281	они были	3	1
282	не видел	1	1
283	эту тему	1	1
284	и стал	1	1
285	заключительная фраза	1	1
286	весь этот	2	1
287	и здесь	3	1
288	очень много	1	1
289	в форме	1	1
290	первым и	1	1
291	их с	2	1
292	и вот	3	1
293	и наконец	2	1
294	же время	8	1
295	когда же	2	1
296	входит в	1	1
297	в него	1	1
298	ее от	1	1
299	рассказ о	1	1
300	и оно	1	1
301	он только	1	1
302	в литературе	4	1
303	и самый	1	1
304	характерны для	1	1
305	плане в	1	1
306	костер на	1	1
307	на это	1	1
308	в сборнике	1	1
309	не носят	1	1
310	него и	1	1
311	в этот	1	1
312	старое и	3	1
313	и полной	1	1
314	и ее	1	1
315	и самой	1	1
316	был бы	1	1
317	это новое	1	1
318	большинстве случаев	5	1
319	для тех	1	1
320	из этой	1	1
321	только после	1	1
322	такой точки	1	1
323	числе и	2	1
324	все это	4	1
325	то он	2	1
326	где он	2	1
327	в борьбе	1	1
328	на эту	3	1
329	указание на	1	1
330	ему и	1	1
331	только о	1	1
332	дел и	1	1
333	всех этих	3	1
334	себе с	1	1
335	это для	1	1
336	что это	5	1
337	в большинстве	6	1
338	и так	3	1
339	право на	1	1
340	это понимание	1	1
341	которого он	1	1
342	даже в	1	1
343	как она	1	1
344	это в	2	1
345	там где	3	1
346	в тех	1	1
347	мы встречаем	1	1
348	тела в	2	1
349	что эта	1	1
350	на место	1	1
351	жизни это	1	1
352	но с	1	1
353	к огню	1	1
354	на котором	2	1
355	от него	1	1
356	плодородия и	1	1
357	к его	1	1
358	если в	2	1
359	что я	2	1
360	и вовсе	1	1
361	жизни они	1	1
362	женщина в	2	1
363	всего только	1	1
364	не на	2	1
365	в их	2	1
366	сейчас в	1	1
367	между прочим	2	1
368	будущего и	1	1
369	г в	1	1
370	бы и	1	1
371	как его	1	1
372	качества человека	1	1
373	своем романе	2	1
374	всех других	1	1
375	мифе о	1	1
376	то в	3	1
377	женщины в	3	1
378	в нашем	4	1
379	притом в	1	1
380	правда в	1	1
381	каким образом	1	1
382	его к	2	1
383	и под	2	1
384	в ходу	1	1
385	в образе	4	1
386	поэтому он	1	1
387	он вовсе	1	1
388	с братом	1	1
389	одной из	2	1
390	известное нам	1	1
391	не без	1	1
392	связывается с	1	1
393	представлением об	1	1
394	первый взгляд	1	1
395	превращается в	3	1
396	здесь мы	1	1
397	вплоть до	1	1
398	образ этот	1	1
399	на этой	2	1
400	о своей	2	1
401	и кричать	1	1
402	совершенно новое	1	1
403	отношения к	1	1
404	и очень	1	1
405	состоит из	1	1
406	с начала	3	1
407	на самом	4	1
408	по природе	1	1
409	этом отношении	1	1
410	с одного	1	1
411	нет и	1	1
412	именно с	1	1
413	признаки его	1	1
414	только что	1	1
415	времени и	2	1
416	такой же	3	1
417	и других	3	1
418	мало того	1	1
419	из его	1	1
420	и весь	1	1
421	в природе	1	1
422	из одних	1	1
423	в новом	2	1
424	после этого	2	1
425	фигуры и	1	1
426	легенды о	1	1
427	а как	2	1
428	в год	1	1
429	и судьбы	1	1
430	и наткнулись	1	1
431	и при	2	1
432	говорят о	1	1
433	с ее	3	1
434	как высокая	1	1
435	другими словами	2	1
436	же она	1	1
437	силы и	1	1
438	старого мира	3	1
439	эта тема	1	1
440	были в	4	1
441	что такое	1	1
442	у этого	1	1
443	новое в	1	1
444	победы над	1	1
445	под ним	1	1
446	что из	2	1
447	перед нами	4	1
448	в городе	1	1
449	от наводнения	1	1
450	мифологии и	1	1
451	что было	1	1
452	уже упоминали	1	1
453	слова при	1	1
454	он мог	1	1
455	своего рода	6	1
456	в другой	2	1
457	и от	1	1
458	в риме	1	1
459	средних веков	3	1
460	на этих	1	1
461	с этим	1	1
462	людьми и	1	1
463	во всем	1	1
464	но к	1	1
465	до конца	5	1
466	весь мир	5	1
467	в романе	10	1
468	мы увидим	2	1
469	тому же	1	1
470	а я	1	1
471	в очень	1	1
472	это и	5	1
473	которые были	1	1
474	и потому	1	1
475	можно ли	1	1
476	же и	3	1
477	он дал	1	1
478	оттого что	3	1
479	под влиянием	1	1
480	создать образ	1	1
481	не столько	2	1
482	очага у	1	1
483	ко всякого	1	1
484	о чем	2	1
485	когда все	1	1
486	ряд своих	1	1
487	и дает	2	1
488	с похищением	1	1
489	литературе как	1	1
490	то все	1	1
491	человек в	1	1
492	ему в	1	1
493	со стороны	2	1
494	свою роль	3	1
495	заменен здесь	1	1
496	но оно	2	1
497	не должен	1	1
498	и др	4	1
499	на первый	2	1
500	и она	1	1
501	конце этой	1	1
502	мы уже	10	1
503	но сначала	1	1
504	xvii века	1	1
505	в более	1	1
506	не вполне	1	1
507	от того	1	1
508	об этой	1	1
509	этом же	1	1
510	наткнулись на	1	1
511	значение в	1	1
512	как человек	1	1
513	из глаз	1	1
514	причем сам	1	1
515	они должны	1	1
516	из крови	1	1
517	характерную для	1	1
518	и этим	2	1
519	а он	1	1
520	и если	1	1
521	и образ	1	1
522	в мировой	1	1
523	века однако	1	1
524	поэтому в	2	1
525	его таким	1	1
526	ж с	1	1
527	писатели и	1	1
528	нельзя было	1	1
529	мать и	1	1
530	их в	2	1
531	знаком с	1	1
532	совершенно правильно	1	1
533	не как	1	1
534	все на	1	1
535	v и	1	1
536	всех форм	1	1
537	в своих	2	1
538	противоречии с	1	1
539	те же	1	1
540	с его	4	1
541	у того	1	1
542	истины и	1	1
543	сообщает что	1	1
544	самого начала	3	1
545	почему он	1	1
546	лишь за	1	1
547	с самого	3	1
548	изображается как	1	1
549	всего мира	1	1
550	ее не	1	1
551	чем он	1	1
552	правда не	1	1
553	ту эпоху	2	1
554	людей на	1	1
555	одежду и	1	1
556	здесь только	2	1
557	уже известное	1	1
558	и есть	4	1
559	и по	5	1
560	к своим	1	1
561	и молодого	1	1
562	и должно	1	1
563	что она	1	1
564	в ту	2	1
565	которых он	2	1
566	мы прежде	1	1
567	и такое	1	1
568	и создавал	1	1
569	в италии	1	1
570	эта последняя	1	1
571	имеется в	3	1
572	у них	3	1
573	концов не	1	1
574	же образом	1	1
575	голова его	1	1
576	и это	2	1
577	здесь перед	1	1
578	только на	1	1
579	с тех	1	1
580	так например	1	1
581	смысла и	1	1
582	на фоне	1	1
583	на нее	1	1
584	на свете	2	1
585	всех людей	1	1
586	и свой	1	1
587	без всякой	1	1
588	жизни как	1	1
589	или какие-нибудь	1	1
590	тех пор	1	1
591	это был	2	1
592	чем не	1	1
593	ведь не	1	1
594	из-за этого	2	1
595	но это	4	1
596	свободу и	1	1
597	и всего	1	1
598	с ними	3	1
599	едва не	1	1
