N	2gram	Savitsky_P_1	VeschiIm
1	не есть	1	49
2	т е	3	42
3	не может	4	33
4	не только	17	31
5	может быть	5	29
6	и не	12	28
7	и в	14	26
8	то что	4	24
9	и есть	2	23
10	и т	3	21
11	т д	1	20
12	а не	2	20
13	не просто	1	18
14	в смысле	6	15
15	только в	7	14
16	по себе	4	13
17	и что	1	13
18	того что	2	13
19	все же	1	12
20	и ее	1	12
21	что это	1	12
22	но и	6	12
23	есть не	2	12
24	в себя	1	12
25	и –	1	12
26	и то	1	12
27	было бы	6	12
28	потому что	3	10
29	то же	9	10
30	есть нечто	2	10
31	в ней	6	10
32	что мы	3	10
33	как бы	4	10
34	и с	2	9
35	прежде всего	3	9
36	в том	9	9
37	что не	1	9
38	в самом	1	9
39	в себе	3	8
40	на то	1	8
41	она есть	3	8
42	с ее	1	8
43	и это	2	8
44	говорить о	2	7
45	в этом	10	7
46	как раз	2	7
47	его в	1	7
48	в свете	1	7
49	и пр	5	7
50	в то	7	7
51	также и	1	7
52	есть и	1	7
53	себя в	1	7
54	что оно	1	7
55	том что	4	7
56	одно и	1	6
57	точки зрения	3	6
58	бы и	1	6
59	и только	1	6
60	что в	4	6
61	должно быть	2	6
62	ясно что	1	6
63	со стороны	2	6
64	оно есть	1	6
65	она не	1	6
66	в результате	1	6
67	но в	9	6
68	если мы	1	6
69	и как	3	6
70	еще не	1	5
71	для этого	1	5
72	должна быть	1	5
73	не менее	2	5
74	отнюдь не	2	5
75	не в	5	5
76	с тем	3	5
77	а в	4	5
78	но не	3	5
79	в ее	2	5
80	это не	3	5
81	в отношении	10	5
82	если бы	4	5
83	одна из	2	5
84	как к	1	5
85	на себя	1	5
86	ни на	1	5
87	в отдельности	1	4
88	же время	7	4
89	как и	1	4
90	мы не	3	4
91	во всех	2	4
92	только то	1	4
93	собственном смысле	1	4
94	что есть	1	4
95	в своем	4	4
96	с этим	2	4
97	и о	5	4
98	и потому	4	4
99	в и	1	4
100	и мы	2	4
101	явление и	1	4
102	только а	1	4
103	что и	1	4
104	значило бы	1	4
105	с точки	3	4
106	с другой	5	4
107	должен быть	1	4
108	из них	2	4
109	и более	1	4
110	в данном	1	4
111	о смысле	1	4
112	реальное и	1	3
113	вопрос о	1	3
114	отрыве от	1	3
115	в собственном	1	3
116	бы что	1	3
117	своего существования	1	3
118	она может	1	3
119	в жизни	2	3
120	нужно было	2	3
121	только это	2	3
122	в нем	3	3
123	было в	2	3
124	хотя бы	8	3
125	существует но	1	3
126	нисколько не	1	3
127	того чтобы	1	3
128	в отрыве	1	3
129	вместе с	1	3
130	отношения к	2	3
131	и притом	1	3
132	но как	1	3
133	в а	2	3
134	тогда когда	1	3
135	тот же	3	3
136	да и	2	3
137	только на	1	3
138	есть как	1	3
139	а с	1	3
140	никогда не	1	3
141	в философии	1	3
142	между прочим	2	3
143	она должна	1	3
144	мы видим	1	3
145	само по	1	3
146	тем более	2	3
147	все это	2	3
148	или менее	1	3
149	как оно	1	3
150	что именно	1	3
151	более или	1	3
152	мы возьмем	1	3
153	может не	1	2
154	или что	1	2
155	может и	2	2
156	может ли	2	2
157	и вот	2	2
158	во всяком	1	2
159	так же	1	2
160	в с	4	2
161	и эти	1	2
162	сущности а	1	2
163	исходить из	1	2
164	конечно и	1	2
165	что из	2	2
166	или его	1	2
