N	2gram	Losev_Prob_1	Literetu
1	не только	17	24
2	при этом	6	19
3	в качестве	2	17
4	но и	9	17
5	а не	15	16
6	в том	9	16
7	том что	12	14
8	в году	1	13
9	может быть	14	13
10	и не	31	12
11	в этом	19	12
12	прежде всего	10	11
13	в своем	5	11
14	то что	42	10
15	такого рода	7	10
16	или иначе	2	9
17	не в	4	8
18	как это	6	8
19	только в	7	8
20	и в	32	8
21	так или	2	8
22	в себе	15	7
23	как бы	14	7
24	не менее	19	7
25	я и	2	7
26	в его	6	7
27	уже не	3	7
28	я не	1	7
29	как и	3	6
30	связи с	5	6
31	в жизни	3	6
32	точки зрения	3	6
33	то есть	33	6
34	и я	1	6
35	того что	7	6
36	и сам	1	6
37	на смену	1	6
38	xix века	1	6
39	себя в	1	6
40	одним из	1	5
41	не может	8	5
42	для себя	3	5
43	искусства и	3	5
44	тем самым	4	5
45	же в	4	5
46	то же	10	5
47	в то	6	5
48	с этой	1	5
49	казалось бы	4	5
50	с его	2	5
51	а также	4	5
52	как в	4	5
53	что он	7	5
54	уже в	3	5
55	в данном	9	5
56	все же	1	4
57	еще не	9	4
58	данном случае	8	4
59	в связи	4	4
60	так и	12	4
61	по преимуществу	2	4
62	в конце	6	4
63	в своей	8	4
64	в художественном	1	4
65	для этого	3	4
66	но не	9	4
67	мир в	1	4
68	это не	6	4
69	никогда не	7	4
70	и его	3	4
71	лишь в	1	4
72	в случае	3	4
73	в силу	1	4
74	со стороны	1	4
75	в стихотворении	1	4
76	друг друга	1	4
77	в этой	10	4
78	с собой	2	4
79	не как	2	4
80	и тем	13	4
81	как раз	13	4
82	из них	3	4
83	во всяком	7	3
84	жизни и	1	3
85	еще и	5	3
86	не было	4	3
87	таким образом	6	3
88	при всей	1	3
89	бы не	1	3
90	например в	2	3
91	и есть	6	3
92	субъекта и	1	3
93	а в	4	3
94	его в	6	3
95	по своей	1	3
96	сводится к	1	3
97	что в	12	3
98	при всем	1	3
99	потому что	16	3
100	что ему	1	3
101	и даже	11	3
102	не сводится	1	3
103	в душе	1	3
104	несмотря на	3	3
105	что его	3	3
106	да и	3	3
107	один из	4	3
108	же и	3	3
109	в основе	1	3
110	в их	4	3
111	дело в	3	3
112	том же	1	3
113	в самом	6	3
114	далеко не	5	3
115	также и	11	3
116	с другой	3	3
117	одно из	2	3
118	быть это	1	3
119	но в	14	3
120	той же	1	3
121	в области	2	3
122	тем же	1	3
123	одного из	1	3
124	мира в	1	3
125	в пределах	1	3
126	в виду	6	3
127	одна из	1	3
128	он и	8	3
129	все эти	8	2
130	во имя	1	2
131	все они	1	2
132	и того	2	2
133	ничего кроме	1	2
134	россии как	2	2
135	в другом	1	2
136	мир и	1	2
137	того же	3	2
138	от читателя	1	2
139	на том	4	2
140	для своего	2	2
141	ко всему	1	2
142	мышления и	4	2
143	о своем	2	2
144	ту или	1	2
145	не к	1	2
146	и является	7	2
147	для них	2	2
148	такое сознание	1	2
149	здесь как	1	2
150	должна быть	1	2
151	не говоря	4	2
152	то он	2	2
153	в сознании	5	2
154	говоря уже	2	2
155	в нем	13	2
156	даже в	1	2
157	хотя бы	3	2
158	которая в	1	2
159	дело не	1	2
160	что я	1	2
161	а только	5	2
162	xx века	2	2
163	а потому	2	2
164	утверждал что	1	2
165	в искусстве	3	2
166	отношения между	1	2
167	и только	4	2
168	и вполне	3	2
169	и самого	1	2
170	самим собою	1	2
171	вплоть до	1	2
172	для него	2	2
173	по этому	3	2
174	в нашей	1	2
175	по этой	1	2
176	для понимания	1	2
177	произведение в	1	2
178	между тем	2	2
179	будь то	3	2
180	что для	2	2
181	в россии	1	2
182	за пределы	6	2
183	от всякой	1	2
184	из этих	2	2
185	то и	6	2
186	относится к	1	2
187	на почве	1	2
188	как он	4	2
189	что не	3	2
190	к тому	3	2
191	общего с	8	2
192	поскольку он	2	2
193	отнюдь не	10	2
194	не на	3	2
195	я есть	1	2
196	в сущности	2	2
197	только то	4	2
198	во многих	2	2
199	не является	5	2
200	х годов	1	2
201	мы в	3	2
202	только на	4	2
203	тому же	1	2
204	всяком случае	3	2
205	тем что	7	2
206	этой цели	1	2
207	тем не	18	2
208	художественное произведение	1	2
209	то это	1	2
210	ту же	1	2
211	особого рода	2	2
212	на один	2	2
213	на этом	1	2
214	своей собственной	1	2
215	могут быть	2	2
216	можно было	3	2
217	не сам	1	2
218	чтобы не	1	2
