N	2gram	Vygotskiy__7	Problemy
1	и в	26	43
2	и не	18	29
3	может быть	7	23
4	как бы	6	22
5	не может	11	18
6	как и	15	14
7	но и	11	14
8	в этом	29	13
9	точки зрения	28	13
10	и т	1	13
11	что он	8	13
12	в нем	2	12
13	в одном	1	12
14	слова в	5	12
15	слова и	10	12
16	не в	4	11
17	по себе	3	11
18	не только	24	11
19	прежде всего	7	10
20	как мы	14	10
21	в его	4	10
22	но в	4	10
23	еще не	4	9
24	в большинстве	2	9
25	слово и	9	9
26	в сущности	9	9
27	никогда не	4	9
28	он не	3	9
29	или в	2	8
30	большинстве случаев	2	8
31	слово не	2	8
32	для него	3	8
33	то же	8	8
34	с точки	21	8
35	и его	12	8
36	лишь в	2	8
37	в другом	1	7
38	сих пор	3	7
39	до сих	3	7
40	а не	6	7
41	что же	2	7
42	в самом	9	7
43	то что	24	7
44	в то	3	7
45	устную речь	1	7
46	перед нами	2	7
47	слова с	4	7
48	и наконец	4	6
49	при этом	1	6
50	здесь не	1	6
51	и все	1	6
52	в речь	2	6
53	приводит к	4	6
54	что я	1	6
55	м б	1	6
56	в том	18	6
57	в этих	2	6
58	в котором	4	6
59	у него	1	6
60	так сказать	1	6
61	не как	1	6
62	о нем	1	6
63	все эти	6	5
64	в себе	9	5
65	и с	5	5
66	бы в	5	5
67	сам по	1	5
68	отношению к	5	5
69	у меня	1	5
70	это слово	1	5
71	вовсе не	2	5
72	таким образом	23	5
73	на то	4	5
74	к нему	3	5
75	так что	4	5
76	и он	2	5
77	а в	2	5
78	но не	3	5
79	в той	4	5
80	по отношению	6	5
81	слов и	2	5
82	в слове	11	5
83	хотя и	1	5
84	но ведь	1	5
85	к другому	3	5
86	и что	6	5
87	о том	4	5
88	мы увидим	1	5
89	все это	3	5
90	самом деле	6	5
91	было бы	6	5
92	никак не	5	5
93	в речи	5	5
94	том же	2	4
95	видеть и	1	4
96	в словах	1	4
97	но он	2	4
98	как раз	3	4
99	из одного	1	4
100	там где	1	4
101	мы не	7	4
102	друг с	2	4
103	в своей	3	4
104	с другом	2	4
105	как его	1	4
106	между ними	3	4
107	что в	12	4
108	совершенно не	2	4
109	слово может	1	4
110	к тому	7	4
111	сама по	1	4
112	может стать	1	4
113	а как	1	4
114	отличие от	2	4
115	но эти	1	4
