N	2gram	Tiupa_Narr_1	Myslijsy
1	потому что	5	49
2	для нас	1	31
3	то есть	9	30
4	и в	11	24
5	в сознании	4	23
6	в душе	1	23
7	может быть	15	23
8	то что	9	20
9	и не	23	19
10	а не	13	18
11	в том	8	18
12	что в	3	16
13	по себе	4	15
14	не только	31	15
15	того же	1	14
16	не в	6	13
17	в слове	3	13
18	при этом	19	13
19	не может	8	12
20	но не	4	12
21	мы можем	2	12
22	то же	8	12
23	таким образом	1	11
24	вместе с	2	11
25	мы не	3	11
26	только в	12	11
27	если бы	7	11
28	что и	1	11
29	что мы	2	11
30	в себе	6	10
31	тогда как	10	10
32	для него	4	10
33	как в	4	10
34	так как	1	10
35	в нем	4	9
36	то и	1	9
37	но и	27	9
38	точно так	1	9
39	как бы	6	9
40	а только	1	8
41	могут быть	1	8
42	а в	13	8
43	в этом	12	8
44	или менее	1	8
45	более или	1	8
46	и на	5	8
47	том что	7	8
48	во всяком	2	7
49	как и	13	7
50	прежде всего	4	7
51	во всех	1	7
52	того что	4	7
53	сами по	2	7
54	в чем	2	7
55	с этим	1	7
56	всяком случае	2	7
57	тем что	1	7
58	того как	1	7
59	и того	2	6
60	связи с	2	6
61	не было	3	6
62	в одном	4	6
63	в то	4	6
64	не можем	1	6
65	и только	2	6
66	одного и	1	6
67	и т	1	6
68	между тем	3	6
69	не имеет	2	6
70	между двумя	5	6
71	свою очередь	2	6
72	тем не	3	6
73	по поводу	1	6
74	и как	3	6
75	с другой	2	6
76	в свою	2	6
77	столь же	5	5
78	в которой	1	5
79	человеческой речи	1	5
80	все же	4	5
81	или не	4	5
82	так и	5	5
83	крайней мере	1	5
84	на то	2	5
85	бы ни	1	5
86	с ним	2	5
87	бы не	1	5
88	по мере	2	5
89	и наоборот	1	5
90	а потому	1	5
91	тот же	1	5
92	что не	2	5
93	с другими	1	5
94	для того	3	5
95	о том	4	5
96	слова в	4	5
97	по крайней	1	5
98	же в	2	5
99	и уже	1	5
100	судя по	1	5
101	уже в	1	5
102	не менее	3	5
103	если б	1	5
104	из них	4	5
105	которые могут	1	4
106	главным образом	1	4
107	еще не	4	4
108	из этих	4	4
109	тем самым	5	4
110	там где	1	4
111	так в	4	4
112	с тем	1	4
113	заключает в	2	4
114	если не	2	4
115	в таком	2	4
116	сам по	1	4
117	и сами	1	4
118	никогда не	4	4
119	стало быть	3	4
120	до сих	2	4
121	они не	1	4
122	мере того	1	4
123	как он	1	4
124	в нее	1	4
125	уже не	8	4
126	тому как	3	4
127	во время	1	4
128	одна из	4	4
129	в котором	1	4
130	так сказать	2	4
131	в самом	6	4
132	в человеке	1	4
133	но в	7	4
134	с одной	1	4
135	сих пор	2	4
136	что он	3	4
137	предмета и	1	4
138	подобно тому	3	4
139	то не	1	3
140	которые мы	1	3
141	оно не	2	3
142	вслед за	1	3
143	могла бы	1	3
144	и тем	4	3
145	в человеческой	1	3
146	только от	2	3
147	и для	2	3
148	т д	1	3
149	и все	3	3
150	и у	1	3
151	что это	1	3
152	и вообще	1	3
153	это будет	1	3
154	если в	2	3
155	которое мы	1	3
156	не совсем	1	3
157	и притом	2	3
158	например в	1	3
159	как не	1	3
160	быть не	3	3
161	тем же	2	3
162	это не	3	3
163	хотя и	4	3
164	только что	2	3
165	не с	1	3
166	что для	1	3
167	в этих	2	3
168	слова а	1	3
169	мог бы	1	3
170	того кто	2	3
171	в целом	3	3
172	них не	1	3
173	говоря о	1	3
174	что на	4	3
175	и от	2	3
176	во многих	1	3
177	полагает что	1	3
178	об одном	1	3
179	том как	1	3
180	той же	1	3
181	со стороны	8	3
182	с ними	2	3
183	одной стороны	1	3
184	но даже	1	3
185	ни было	1	3
186	далеко не	1	3
187	слова и	1	3
188	не как	1	3
189	его в	1	3
190	которые не	1	3
191	в ней	4	3
192	что она	1	3
193	и то	3	3
194	так например	1	3
195	которых мы	1	3
196	но это	1	3
197	но во	1	3
198	человека в	2	3
199	и тогда	2	3
200	все что	2	3
201	и тот	1	2
202	на более	1	2
203	и здесь	1	2
204	отношении к	1	2
205	во времени	9	2
206	одно и	2	2
207	невозможно но	1	2
208	же время	4	2
209	взгляда на	1	2
210	в другом	1	2
211	в связи	2	2
212	выражается в	1	2
213	или в	6	2
214	о котором	1	2
215	боль в	1	2
216	значение и	1	2
