N	4gram	Tiupa_Disk_1	KulturaY
1	в то же время	3	3
2	большей или меньшей степени	1	3
3	в большей или меньшей	1	3
4	не говоря уже о	2	2
5	не только потому что	1	2
6	в том случае если	1	2
7	и в другом случае	1	1
8	заключается в том что	1	1
9	из уст в уста	1	1
10	в том или ином	1	1
11	сошлюсь хотя бы на	1	1
12	дело не в том	1	1
13	в том и в	1	1
14	не только в том	1	1
15	дело в том что	1	1
16	состоит в том что	1	1
17	том и в другом	1	1
18	сами по себе они	1	1
19	только в том случае	1	1
20	и в том и	1	1
21	только в том что	1	1
