N	2gram	Bakhtin_sl_2	Problema
1	и в	39	44
2	вовсе не	10	37
3	и не	22	35
4	то есть	26	34
5	может быть	37	28
6	по себе	5	25
7	то что	2	23
8	не просто	1	23
9	в том	5	21
10	только в	5	19
11	а не	14	18
12	в этом	16	17
13	для нас	5	16
14	сказать что	3	16
15	также и	2	16
16	даже и	4	16
17	и даже	7	14
18	не только	24	14
19	в символе	1	13
20	т д	2	13
21	не в	9	13
22	и т	35	13
23	то же	4	13
24	но в	6	12
25	той или	5	12
26	том что	5	12
27	не является	1	11
28	как и	6	10
29	так и	15	10
30	не менее	4	10
31	но и	21	10
32	отнюдь не	1	10
33	тем не	1	10
34	в виду	1	10
35	и с	9	9
36	во всяком	3	9
37	таким образом	8	9
38	в нем	19	9
39	это не	5	9
40	что и	3	9
41	в его	7	9
42	в то	4	9
43	и от	3	9
44	и тем	1	9
45	символ не	1	9
46	художественный образ	4	9
47	что он	2	9
48	никак не	1	9
49	и это	1	9
50	так как	4	9
51	как бы	7	9
52	в данном	2	9
53	в себе	2	8
54	перед нами	3	8
55	здесь не	4	8
56	связи с	3	8
57	что в	3	8
58	как раз	1	8
59	а именно	2	8
60	того что	1	8
61	как мы	7	8
62	смысле слова	1	8
63	ни в	4	8
64	только и	2	8
65	он не	2	8
66	сама по	3	8
67	или иной	5	8
68	но это	3	8
69	все эти	6	7
70	в связи	2	7
71	это и	2	7
72	не может	20	7
73	художественным образом	1	7
74	мы не	2	7
75	мы находим	1	7
76	с ним	7	7
77	и потому	7	7
78	уже не	5	7
79	и что	1	7
80	здесь только	1	7
81	с другой	5	7
82	все же	6	6
83	можно сказать	1	6
84	жизни и	6	6
85	в виде	2	6
86	у пушкина	1	6
87	для этого	4	6
88	и только	1	6
89	сами по	1	6
90	никогда не	7	6
91	и к	6	6
92	другими словами	1	6
93	в целом	1	6
94	всяком случае	2	6
95	того или	1	6
96	мы можем	1	6
97	о том	2	6
98	и здесь	2	5
99	еще не	7	5
100	значение и	1	5
101	не было	2	5
102	гораздо более	1	5
103	точки зрения	8	5
104	в конце	1	5
105	в своей	1	5
106	а в	4	5
107	в нашем	2	5
108	или даже	3	5
109	с той	1	5
110	есть не	1	5
111	в таком	4	5
112	хотя и	2	5
113	и о	1	5
114	тех или	1	5
115	этом случае	6	5
116	за пределы	2	5
117	и сам	1	5
118	как в	13	5
119	и его	33	5
120	да и	1	5
121	другой стороны	1	5
122	этого слова	1	5
123	есть именно	1	5
124	быть очень	3	5
125	и символ	1	5
126	все это	16	5
127	и есть	1	5
128	в ней	3	5
129	от художественного	1	5
130	только на	1	5
131	как о	2	5
132	в своем	6	5
133	языка и	9	4
134	или иных	1	4
135	или в	2	4
136	мы говорим	1	4
137	отличается от	2	4
138	при этом	7	4
139	а также	3	4
140	и без	1	4
141	он сам	1	4
142	и притом	1	4
143	но как	2	4
144	дело здесь	1	4
145	только с	2	4
146	в чем	3	4
147	всякого рода	1	4
148	тем что	1	4
149	дело в	2	4
150	на первый	1	4
151	мы уже	2	4
152	же и	2	4
153	нас в	1	4
154	чем же	1	4
155	могли бы	1	4
156	о которых	1	3
157	бы быть	1	3
158	одно и	1	3
159	говорить о	3	3
160	из себя	3	3
161	и ни	2	3
162	прежде всего	8	3
163	случае не	1	3
164	а это	1	3
165	и ее	1	3
166	кроме того	2	3
167	и все	5	3
168	на то	1	3
169	только о	2	3
170	этого произведения	1	3
171	что такое	1	3
172	хотя бы	3	3
173	в условиях	1	3
174	и другие	2	3
175	не значит	1	3
176	с другими	4	3
177	поэтический образ	1	3
178	значение в	2	3
179	он является	1	3
180	его в	4	3
181	на которую	1	3
182	но не	6	3
183	его как	2	3
184	здесь в	3	3
185	для него	7	3
186	отношения к	4	3
187	себе как	2	3
188	в таких	1	3
189	в той	4	3
190	человека но	1	3
191	и значение	1	3
192	себе а	1	3
193	на себе	1	3
194	символа в	1	3
195	говорят о	1	3
196	отличие от	13	3
197	в качестве	1	3
198	именно так	1	3
199	но уже	1	3
200	она не	6	3
201	ничего не	1	3
202	как только	1	3
203	об этом	1	3
204	без всякого	2	3
205	может иметь	3	3
206	в этой	1	3
207	говорим о	1	3
208	в самом	1	3
209	но оно	2	3
210	во всей	1	3
211	оно всегда	1	3
212	слова и	8	3
213	с собой	1	3
214	быть и	3	3
215	ни к	2	3
216	если же	1	3
217	же в	1	3
218	все равно	1	3
219	или иного	1	3
220	действительность и	1	3
221	или как	4	3
222	уже в	2	3
223	но эта	2	3
224	но все	5	3
225	и как	3	3
226	чем не	2	3
227	например и	1	2
228	с ее	2	2
229	художественном образе	2	2
230	со своим	9	2
231	в самих	1	2
232	друг друга	1	2
233	время и	1	2
234	это значение	1	2
235	и общества	2	2
236	с нею	1	2
237	ни была	1	2
238	и там	3	2
239	того же	1	2
240	и всей	1	2
241	даже не	1	2
242	и для	5	2
243	не был	2	2
244	она может	2	2
245	определенным образом	1	2
246	это так	1	2
247	есть образ	1	2
248	то он	1	2
249	вместе с	2	2
250	сих пор	2	2
251	на новый	1	2
252	для ее	1	2
253	понимать его	1	2
254	никак нельзя	1	2
255	до сих	2	2
256	дело не	1	2
257	как это	3	2
258	нисколько не	1	2
259	от него	5	2
260	при условии	1	2
261	эту действительность	1	2
262	во всех	12	2
263	в их	2	2
264	и самодовление	1	2
265	правды и	1	2
266	к самому	1	2
267	эти слова	2	2
268	совсем не	1	2
269	развитии и	1	2
270	структуры с	1	2
271	поэтому и	4	2
272	когда это	1	2
273	зрения на	2	2
274	из него	2	2
275	в другом	2	2
276	что слово	1	2
277	есть от	2	2
278	у лермонтова	1	2
279	мы видели	2	2
280	своим собственным	1	2
281	начала xx	1	2
282	к проблеме	3	2
283	в этих	7	2
284	произведения в	1	2
285	этого необходимо	1	2
286	с точки	3	2
287	за счет	1	2
288	действительности но	1	2
289	на котором	2	2
290	и при	2	2
291	возможно и	2	2
292	что при	1	2
293	не стоит	1	2
294	нас и	1	2
295	в процессе	13	2
296	что оно	4	2
297	для нее	1	2
298	в отношении	4	2
299	гоголя и	1	2
300	и образ	2	2
301	с этим	2	2
302	когда она	1	2
303	он в	1	2
304	бы только	2	2
305	любого языка	1	2
306	в слове	6	2
307	не столько	3	2
308	и за	1	2
309	на основании	1	2
310	это было	1	2
311	и может	1	2
312	в контексте	3	2
313	если нет	1	2
314	широком смысле	1	2
315	очень мало	1	2
316	от нас	2	2
317	всех этих	4	2
318	могут быть	7	2
319	а вовсе	2	2
320	именно в	2	2
321	с одной	5	2
322	в отличие	12	2
323	себя не	1	2
324	героя в	3	2
325	говорить здесь	1	2
326	бы она	1	2
327	в результате	2	2
328	заставляет нас	1	2
329	слова это	1	2
330	ведь если	1	2
331	мы говорили	1	2
332	своим предметом	2	2
333	однако в	2	2
334	слова а	1	2
335	все они	2	2
336	и нет	2	2
337	в частности	1	2
338	с которой	1	2
339	образ а	1	2
340	в известной	1	2
341	его не	4	2
342	слова как	2	2
343	с их	3	2
344	которые здесь	1	2
345	и до	1	2
346	себя в	8	2
347	она ни	1	2
348	много и	1	2
349	а как	1	2
350	в основе	4	2
351	быть в	1	2
352	и особенно	2	2
353	нами в	1	2
354	мы теперь	1	2
355	самого же	2	2
356	и могут	1	2
357	но именно	1	2
358	и следовательно	1	2
359	от его	1	2
360	литературы и	1	2
361	и по	1	2
362	и более	2	2
363	не обязательно	1	2
364	первый план	1	2
365	есть на	2	1
366	его от	3	1
367	то мы	1	1
368	одним из	2	1
369	это возможно	2	1
370	действительность но	2	1
371	момент в	1	1
372	и этот	1	1
373	для всех	4	1
374	стремящихся к	1	1
375	и предметом	2	1
376	оно просто	1	1
377	и непосредственно	2	1
378	близкий к	1	1
379	всегда в	1	1
380	он остается	1	1
381	раз это	1	1
382	не одно	1	1
383	которой мы	1	1
384	и обратно	1	1
385	даже на	3	1
386	языка то	3	1
387	все те	1	1
388	если они	1	1
389	значение может	1	1
390	входит в	4	1
391	в него	7	1
392	в собственном	3	1
393	в одно	2	1
394	рассказ о	1	1
395	обычно не	1	1
396	друг к	1	1
397	есть такая	1	1
398	только как	1	1
399	в литературе	1	1
400	о предмете	1	1
401	на том	1	1
402	эти типы	1	1
403	характер его	1	1
404	образ может	1	1
405	было у	1	1
406	почти все	2	1
407	в один	1	1
408	общность и	1	1
409	в более	2	1
410	нас признания	1	1
411	слова но	1	1
412	моментами этого	1	1
413	тонким и	1	1
414	и литературы	1	1
415	ней нет	1	1
416	это слово	1	1
417	это как	1	1
418	на тему	1	1
419	и действительно	1	1
420	души и	1	1
421	себя самого	1	1
422	обращается к	1	1
423	смысла и	3	1
424	должна быть	3	1
425	отдельных слов	1	1
426	как предмет	4	1
427	как такового	1	1
428	зависит от	1	1
429	нуждается в	2	1
430	делать в	1	1
431	языка с	2	1
432	одновременно и	3	1
433	мы сказали	2	1
434	настолько велико	1	1
435	значений и	1	1
436	конечно и	2	1
437	не исчерпывается	1	1
438	слов или	1	1
439	живом языке	1	1
440	некоторой степени	1	1
441	быть только	1	1
442	но мы	2	1
443	даже в	2	1
444	вещи здесь	1	1
445	цели и	2	1
446	связанные с	4	1
447	там где	6	1
448	нами не	1	1
449	образом на	1	1
450	не нужно	1	1
451	как вещи	1	1
452	на его	2	1
453	только чисто	1	1
454	того чтобы	2	1
455	его контекста	1	1
456	ней не	1	1
457	лежащий в	1	1
458	нем не	1	1
459	слов так	1	1
460	у него	3	1
461	а наоборот	1	1
462	с каким	1	1
463	ни при	1	1
464	но может	1	1
465	во всякой	1	1
466	значение это	1	1
467	в одном	2	1
468	как таковую	1	1
469	символа символ	1	1
470	тот факт	2	1
471	и единственный	2	1
472	которого он	2	1
473	того еще	1	1
474	всегда стремится	1	1
475	до полного	1	1
476	со всеми	2	1
477	этого разложения	1	1
478	не изображается	1	1
479	идея в	1	1
480	в евгении	1	1
481	не можем	1	1
482	них и	2	1
483	независимо от	2	1
484	с некоторыми	1	1
485	его именно	2	1
486	в свете	3	1
487	опираться на	1	1
488	и собственно	1	1
489	случае оно	1	1
490	оно не	8	1
491	между собой	1	1
492	связан с	3	1
493	всего что	1	1
494	вещей и	1	1
495	одного и	1	1
496	языка как	7	1
497	к такому	1	1
498	например в	5	1
499	речи в	1	1
500	видели что	1	1
501	иметь в	1	1
502	конечно в	2	1
503	мы еще	1	1
504	дело с	4	1
505	изображения и	2	1
506	образов с	1	1
507	особенно в	2	1
508	xix и	1	1
509	собственном смысле	3	1
510	в узком	4	1
511	категории в	1	1
512	истории литературы	3	1
513	и шире	1	1
514	где они	2	1
515	к ней	2	1
516	они часто	1	1
517	говорят и	1	1
518	и имеет	1	1
519	к своему	9	1
520	привносит в	1	1
521	особого рода	1	1
522	нас именно	1	1
523	не с	3	1
524	что она	1	1
525	этих героев	1	1
526	во всем	4	1
527	и политической	2	1
528	и других	4	1
529	образом с	1	1
530	мы ее	1	1
531	жанре и	1	1
532	мысли и	1	1
533	узком смысле	4	1
534	как они	1	1
535	на него	2	1
536	языком как	1	1
537	не остается	1	1
538	самой действительности	1	1
539	языка этот	2	1
540	говорить об	1	1
541	себе представить	1	1
542	прийти к	1	1
543	говорят или	1	1
544	из художественного	1	1
545	всегда и	1	1
546	идет о	1	1
547	они не	2	1
548	которых мы	2	1
549	и новых	1	1
550	мог бы	1	1
551	не столь	1	1
552	такой степени	1	1
553	именно к	2	1
554	но он	2	1
555	являются такими	1	1
556	от автора	1	1
557	возможно только	1	1
558	утверждать что	1	1
559	все время	1	1
560	лиц и	1	1
561	с которым	2	1
562	тогда когда	2	1
563	требует от	2	1
564	и художественного	1	1
565	нет никакой	1	1
566	зрения и	2	1
567	и говорить	1	1
568	что не	1	1
569	них не	1	1
570	лишь в	3	1
571	полное и	1	1
572	к чистой	1	1
573	не на	1	1
574	не связано	1	1
575	своей целью	1	1
576	как он	2	1
577	в нее	2	1
578	к художественной	1	1
579	до его	1	1
580	не все	2	1
581	сказать мы	1	1
582	пародии на	1	1
583	становление и	1	1
584	если она	3	1
585	о художественном	1	1
586	для того	2	1
587	но на	1	1
588	на нем	2	1
589	она стремится	1	1
590	автора и	2	1
591	предмет художественного	1	1
592	не исключает	1	1
593	во все	1	1
594	подчеркнуть что	2	1
595	он оставался	1	1
596	это именно	1	1
597	сказать так	1	1
598	в истории	11	1
599	можно понимать	1	1
600	но его	1	1
601	есть чисто	1	1
602	к другу	1	1
603	лишнего человека	1	1
604	нам в	1	1
605	наших дней	1	1
606	до некоторой	1	1
607	евгении онегине	1	1
608	например у	2	1
609	в языке	2	1
610	идеологической значимости	2	1
611	той же	3	1
612	словом между	1	1
613	она имеет	1	1
614	пути этого	1	1
615	глубоко и	3	1
616	это требует	1	1
617	или менее	2	1
618	условия для	1	1
619	то все	1	1
620	менее в	1	1
621	от этих	1	1
622	здесь именно	1	1
623	правда и	2	1
624	образом в	1	1
625	нужно сказать	1	1
626	однако и	1	1
627	более или	2	1
628	довлеет себе	1	1
629	в них	6	1
630	понимаем не	1	1
631	смысловых и	2	1
632	для своей	1	1
633	здесь уже	2	1
634	не всегда	2	1
635	только не	1	1
636	одной стороны	5	1
637	возможны и	1	1
638	слова в	13	1
639	стал для	1	1
640	точку зрения	3	1
641	а просто	2	1
642	и связанные	2	1
643	то его	1	1
644	оно было	2	1
645	бы и	3	1
646	не имеющих	1	1
647	окружения то	1	1
648	оно так	1	1
649	и об	1	1
650	и часто	3	1
651	что под	1	1
652	от этой	1	1
653	в смысловом	2	1
654	факт что	2	1
655	этих случаях	2	1
656	и слов	1	1
657	и начала	1	1
658	в сторону	1	1
659	а были	1	1
660	остается в	5	1
661	он говорит	1	1
662	который мы	1	1
663	очень трудно	1	1
664	не могут	5	1
665	и на	4	1
666	вне себя	2	1
667	значения они	1	1
668	или иную	1	1
669	как таковое	1	1
670	себя и	4	1
671	поскольку она	1	1
672	однако не	1	1
673	до конца	17	1
674	данного языка	2	1
675	стремится к	3	1
676	и само	2	1
677	поэтому в	1	1
678	от которых	1	1
679	для раскрытия	1	1
680	слова ни	1	1
681	и она	1	1
682	и образа	1	1
683	еще раз	3	1
684	как мог	1	1
685	язык и	7	1
686	далеко не	2	1
687	мы понимаем	1	1
688	этих областях	1	1
689	несмотря на	1	1
690	символа то	1	1
691	и никогда	1	1
692	словом и	8	1
693	и между	2	1
694	ведь и	2	1
695	в своих	1	1
696	указать на	1	1
697	наших слов	1	1
698	правда эти	1	1
699	героев и	1	1
700	отметить что	3	1
701	всех его	3	1
702	же он	1	1
703	велико что	1	1
704	в такой	1	1
705	только для	1	1
706	и вся	1	1
707	только самый	1	1
708	всего этого	1	1
709	они сливаются	1	1
710	вести себя	1	1
711	от их	1	1
712	этого факта	1	1
713	чем это	1	1
714	таково значение	1	1
715	типах и	1	1
716	не должны	1	1
717	и художественно	2	1
718	к этому	1	1
719	поэтому когда	1	1
720	слов в	2	1
721	в ту	1	1
722	он может	1	1
723	она в	1	1
724	точка зрения	2	1
725	может стать	2	1
726	слов на	1	1
727	предмета в	1	1
728	предмет как	2	1
729	и речи	2	1
730	а во	1	1
731	значение не	1	1
732	нем так	1	1
733	действительности а	1	1
734	никогда и	1	1
735	этих произведений	1	1
736	конца и	1	1
737	идеологическим содержанием	1	1
738	изобразить не	1	1
739	сливается с	4	1
740	для этой	1	1
741	в пределах	13	1
742	здесь для	1	1
743	для поэтического	1	1
744	или иначе	1	1
745	разговорный язык	2	1
746	в дальнейшем	2	1
747	его на	1	1
748	со словом	5	1
749	дальше и	1	1
750	интерпретация и	1	1
751	имеет дело	2	1
752	вообще не	1	1
753	речь идет	1	1
754	из самого	1	1
755	самих себя	1	1
756	и получает	1	1
757	интерпретации и	1	1
758	за ней	2	1
