N	2gram	Tiupa_Anal_1	formyVre
1	и в	18	46
2	в этом	13	22
3	прежде всего	6	14
4	и т	3	14
5	вовсе не	2	13
6	в романе	1	13
7	и его	5	12
8	т п	3	11
9	во всех	1	11
10	только в	6	11
11	не только	15	11
12	точки зрения	6	10
13	то есть	11	10
14	в том	27	10
15	во время	1	10
16	но в	8	10
17	как бы	5	10
18	и для	1	9
19	не в	14	9
20	вместе с	4	9
21	но и	17	9
22	и не	21	9
23	мира и	1	9
24	мы уже	1	9
25	у него	1	9
26	в связи	1	8
27	как и	13	8
28	жизни и	1	8
29	связи с	1	8
30	смерть и	1	8
31	того чтобы	3	8
32	потому что	2	8
33	то же	9	8
34	в его	13	8
35	с точки	4	8
36	для того	4	8
37	из них	2	8
38	так и	4	7
39	в одном	1	7
40	то что	6	7
41	в эпизоде	2	7
42	в них	1	7
43	всех этих	1	7
44	и на	5	7
45	времени в	1	7
46	может быть	29	7
47	все же	4	6
48	и с	2	6
49	еще не	3	6
50	и наконец	1	6
51	при этом	12	6
52	и все	3	6
53	и во	1	6
54	здесь в	1	6
55	те же	1	6
56	его в	1	6
57	никогда не	2	6
58	как мы	2	6
59	в основе	6	6
60	в особенности	1	6
61	так как	2	6
62	все эти	2	5
63	в пределах	2	5
64	но не	10	5
65	что в	5	5
66	в то	9	5
67	должно быть	2	5
68	и др	1	5
69	в нем	3	5
70	в пространстве	1	5
71	он не	3	5
72	в частности	19	5
73	в себе	11	4
74	же время	6	4
75	жизни в	1	4
76	место в	3	4
77	же в	1	4
78	в котором	3	4
79	человеческой жизни	1	4
80	отнюдь не	15	4
81	с ним	4	4
82	так что	1	4
83	друг с	1	4
84	с этой	1	4
85	с другом	1	4
86	смерти и	1	4
87	отношения к	2	4
88	как в	1	4
89	из этих	2	4
90	человека и	1	4
91	его жизни	1	4
92	том же	1	4
93	в мире	8	4
94	также и	2	4
95	их в	1	4
96	в ряду	2	4
97	о том	5	4
98	а не	17	4
99	к себе	1	4
100	том что	12	4
101	прежде чем	1	3
102	во времени	4	3
103	в другом	4	3
104	таким образом	3	3
105	не было	1	3
106	самое время	2	3
107	в их	5	3
108	а в	9	3
109	мы наблюдаем	1	3
110	здесь мы	1	3
111	отношение к	2	3
112	для него	2	3
113	того что	4	3
114	а затем	1	3
115	нет и	2	3
116	к тому	7	3
117	что и	3	3
118	и даже	1	3
119	в этих	1	3
120	та же	1	3
121	в качестве	31	3
122	ее в	1	3
123	тот же	1	3
124	жизни конечно	1	3
125	не является	2	3
126	имеет место	5	3
127	на основе	2	3
128	том как	1	3
129	хотя и	1	3
130	о чем	1	3
131	уже не	4	3
132	в виду	1	3
133	на первый	1	3
134	как уже	2	3
135	себя и	4	3
136	мы будем	1	3
137	роль в	2	3
138	том числе	3	3
139	тем более	2	3
140	того же	4	3
141	все они	1	3
142	а также	3	3
143	всего в	1	3
144	в которых	1	3
145	что он	3	3
146	мира в	2	3
147	имеем в	1	3
148	и как	5	3
149	же самое	2	3
150	и по	2	3
151	форма в	1	2
152	каждый из	2	2
153	каждом из	2	2
154	не знает	1	2
155	во всяком	1	2
156	можно сказать	2	2
157	но он	1	2
158	жизни с	1	2
159	не может	22	2
160	значения в	1	2
161	здесь не	2	2
162	смысла и	3	2
163	явления и	1	2
164	и становится	1	2
165	числе и	1	2
166	одна и	1	2
167	вещь в	1	2
168	сих пор	1	2
169	наконец в	1	2
170	строго говоря	1	2
171	в аспекте	1	2
172	до сих	1	2
173	романа в	2	2
174	как это	1	2
175	на котором	1	2
176	если в	3	2
177	по себе	4	2
178	с анализом	2	2
179	и есть	3	2
180	и о	2	2
181	то в	2	2
182	если не	1	2
183	этом ряду	2	2
184	принадлежит к	1	2
185	и должно	1	2
186	и только	1	2
187	за свой	1	2
188	в историческом	1	2
189	только один	1	2
190	самим собою	1	2
191	вплоть до	1	2
192	в себя	6	2
193	между ними	1	2
194	особенно в	2	2
195	мире и	2	2
196	сами по	2	2
197	в той	8	2
198	это не	6	2
199	этого мира	1	2
200	и к	3	2
201	основные положения	1	2
202	и более	4	2
203	могут быть	4	2
204	лишь в	5	2
205	смысле слова	1	2
206	и т.п	5	2
207	в литературе	4	2
208	как он	3	2
209	и от	1	2
210	в сущности	6	2
211	картины мира	1	2
212	автора и	3	2
213	вещи и	1	2
214	один из	2	2
215	в сюжете	1	2
216	и потому	2	2
217	он был	1	2
218	как необходимый	1	2
219	мы имеем	6	2
220	человек в	3	2
221	в эпосе	1	2
222	что все	1	2
223	по аналогии	1	2
224	по своему	1	2
225	далеко не	6	2
226	равно как	1	2
227	в этой	5	2
228	и та	2	2
229	в двух	2	2
230	именно в	4	2
231	с одной	3	2
232	этом отношении	2	2
233	с тем	1	2
234	ее и	1	2
235	на этом	2	2
236	сама природа	1	2
237	быть и	1	2
238	в отношении	1	2
239	с другой	4	2
240	влияние на	1	2
241	одном из	1	2
242	для чего	2	2
243	только для	2	2
244	о его	1	2
245	было бы	2	2
246	в самой	1	2
247	или иной	6	2
248	все что	1	2
249	и до	2	2
250	но это	1	2
251	жизни но	2	2
252	в данном	2	2
253	связи и	1	1
254	войти в	1	1
255	возникает в	1	1
256	его от	1	1
257	может не	1	1
258	например и	1	1
259	принадлежит только	1	1
260	в которой	2	1
261	одну из	1	1
262	этих актов	1	1
263	одна из	1	1
264	в полном	1	1
265	для всех	1	1
266	и третья	1	1
267	и доказательность	1	1
268	широком смысле	2	1
269	романа но	1	1
270	не значит	1	1
271	на его	2	1
272	на каждом	2	1
273	и того	5	1
274	входят в	1	1
275	исходя из	4	1
276	одно и	1	1
277	не становится	2	1
278	его на	1	1
279	данном случае	2	1
280	вопрос о	2	1
281	в него	1	1
282	но одновременно	1	1
283	тех же	1	1
284	из себя	1	1
285	он видел	1	1
286	оказывается в	2	1
287	одной стороны	3	1
288	его с	1	1
289	где он	1	1
290	в состоянии	1	1
291	в человеческой	1	1
292	в разных	1	1
293	в прошлое	1	1
294	в целях	1	1
295	он всегда	1	1
296	для себя	2	1
297	что как	3	1
298	себе в	2	1
299	которая в	3	1
300	и является	2	1
301	смыслом в	1	1
302	это как	2	1
303	эпизод с	1	1
304	но при	1	1
305	не до	1	1
306	выходит за	1	1
307	здесь как	1	1
308	должна быть	1	1
309	и жизни	1	1
310	и тот	1	1
311	в произведении	5	1
312	а вместе	1	1
313	есть в	1	1
314	и вместе	1	1
315	и смыслом	2	1
316	в будущее	1	1
317	связей в	2	1
318	в виде	1	1
319	и больше	1	1
320	на тех	1	1
321	историческом событии	1	1
322	с самим	1	1
323	в рассказе	1	1
324	ним в	1	1
325	в собственно	2	1
326	проявляется в	1	1
327	первый взгляд	1	1
328	как нечто	1	1
329	литературного развития	1	1
330	но мы	1	1
331	только во	1	1
332	под этим	1	1
333	этой точки	1	1
334	бы не	2	1
335	на место	2	1
336	всех своих	1	1
337	в своей	6	1
338	организующую роль	1	1
339	вне всякого	1	1
340	вследствие этого	3	1
341	подлинной реальности	1	1
342	и те	1	1
343	моменты и	1	1
344	но затем	1	1
345	а отнюдь	1	1
346	зрения в	1	1
347	эпизод в	1	1
348	существующим в	2	1
349	бы ни	2	1
350	смысл и	3	1
351	более того	3	1
352	тем как	1	1
353	к самому	1	1
354	его по	1	1
355	его к	2	1
356	не можем	1	1
357	он сам	1	1
358	смертью в	2	1
359	борьбу с	1	1
360	но все	1	1
361	по своей	6	1
362	сводится к	5	1
363	связей и	1	1
364	нуждается в	8	1
365	оно не	1	1
366	его как	1	1
367	при взгляде	1	1
368	тому что	1	1
369	между собой	2	1
370	художественного мира	2	1
371	есть не	8	1
372	вокруг него	1	1
373	в ее	1	1
374	в самом	6	1
375	характеристика этого	1	1
376	мы встречаем	1	1
377	той или	6	1
378	например в	1	1
379	совершенно не	1	1
380	для человека	1	1
381	ей и	1	1
382	из него	1	1
383	свидетельствует о	2	1
384	в свою	1	1
385	по этому	1	1
386	дело с	4	1
387	как не	1	1
388	в широком	4	1
389	в формах	1	1
390	мы не	1	1
391	в таком	3	1
392	него не	1	1
393	что даже	1	1
394	истории литературы	4	1
395	человека поэтому	1	1
396	на самом	2	1
397	между тем	5	1
398	не имеют	1	1
399	мира с	1	1
400	тяготеет к	1	1
401	требует чтобы	1	1
402	взгляде на	2	1
403	времени и	6	1
404	эпосе в	1	1
405	во всем	1	1
406	все их	1	1
407	в случае	6	1
408	установкой на	2	1
409	иной форме	1	1
410	авторского права	1	1
411	за пределы	2	1
412	не обходится	1	1
413	собственному я	1	1
414	на него	1	1
415	и ее	1	1
416	которые в	2	1
417	случае мы	1	1
418	в разные	1	1
419	и дело	1	1
420	имеют место	1	1
421	опираются на	3	1
422	они не	1	1
423	и внутренняя	1	1
424	аналогии с	1	1
425	заключенных в	1	1
426	мы увидим	1	1
427	о жизни	1	1
428	бытия в	1	1
429	как их	1	1
430	отличие от	6	1
431	целого но	1	1
432	с некоторым	1	1
433	то и	1	1
434	которой в	1	1
435	в отдельных	1	1
436	одного и	2	1
437	что не	3	1
438	идет об	1	1
439	времени не	1	1
440	говоря о	2	1
441	не входит	1	1
442	и всего	1	1
443	быть по	1	1
444	только с	1	1
445	в чем	1	1
446	что то	1	1
447	иного рода	2	1
448	свою очередь	1	1
449	до его	2	1
450	и действия	1	1
451	но к	2	1
452	разных авторов	1	1
453	да и	1	1
454	построению в	1	1
455	и сам	2	1
456	отдельных произведений	1	1
457	герой не	1	1
458	и пространстве	4	1
459	ни в	4	1
