N	3gram	Vinokur_Ku_1	Vvedenie
1	и т д	14	36
2	для того чтобы	15	20
3	о том что	5	12
4	в том что	15	12
5	в этом смысле	3	8
6	тем не менее	4	8
7	не может быть	3	8
8	в то же	2	6
9	в применении к	1	6
10	в самом деле	7	6
11	то же время	2	6
12	до сих пор	4	6
13	с течением времени	1	5
14	с другой стороны	6	5
15	и т п	18	5
16	в том чтобы	8	5
17	мере в какой	5	5
18	той мере в	5	5
19	в той мере	5	5
20	не трудно видеть	3	5
21	в общем случае	1	4
22	так или иначе	2	4
23	с одной стороны	1	4
24	во всяком случае	5	4
25	т е в	2	4
26	и в особенности	1	4
27	в этом случае	2	4
28	само по себе	1	4
29	по отношению к	8	4
30	не что иное	1	4
31	не только в	1	4
32	в этом отношении	5	4
33	что иное как	1	4
34	трудно видеть что	1	4
35	на этот вопрос	1	4
36	по крайней мере	5	4
37	можно было бы	3	4
38	заключается в том	2	3
39	в конечном итоге	1	3
40	в том виде	1	3
41	с тем что	1	3
42	и в самом	2	3
43	в строгом смысле	1	3
44	но все же	2	3
45	истории языка и	1	3
46	вместе с тем	3	3
47	в свое время	2	3
48	в собственном смысле	1	3
49	до наших дней	1	2
50	одна от другой	1	2
51	это еще не	1	2
52	что в этом	1	2
53	в известной мере	1	2
54	дело не с	1	2
55	только в применении	1	2
56	в данном отношении	2	2
57	хотя бы и	2	2
58	что же касается	4	2
59	как об особом	1	2
60	всего то что	1	2
61	что несмотря на	1	2
62	в начале xix	1	2
63	состоит в том	3	2
64	вовсе не только	1	2
65	т д все	1	2
66	той или иной	1	2
67	в связи с	3	2
68	в этих случаях	1	2
69	смысле этого слова	1	2
70	если таким образом	1	2
71	точно так же	1	2
72	не говоря уже	1	2
73	вовсе не в	1	2
74	на том что	1	2
75	не в том	4	2
76	и при том	1	2
77	чтобы можно было	1	2
78	потому что он	1	2
79	с точки зрения	9	2
80	обратить внимание на	2	2
81	в соответствии с	3	2
82	в сопоставлении с	1	2
83	уже само по	1	1
84	можно говорить о	1	1
85	в истории русской	1	1
86	а в том	2	1
87	том что не	1	1
88	оставляя в стороне	1	1
89	было бы сказать	1	1
90	громадное педагогическое значение	1	1
91	должно было породить	1	1
92	так же как	1	1
93	т д словом	1	1
94	в качестве обозначения	1	1
95	на язык как	2	1
96	только тогда когда	1	1
97	того чтобы быть	2	1
98	и тогда когда	3	1
99	должен быть в	2	1
100	том чтобы выяснить	1	1
101	отношению к собственно	1	1
102	и не в	1	1
103	языка т е	1	1
104	том-то и дело	1	1
105	того что в	2	1
106	совсем другое дело	1	1
107	т е о	2	1
108	того чтобы можно	1	1
109	старой филологической традиции	1	1
110	и не потому	1	1
111	идет речь в	1	1
112	его грамматическую систему	1	1
113	которого не содержит	1	1
114	одно и то	1	1
115	истории и филологии	1	1
116	один из моих	1	1
117	язык как на	1	1
118	что история языка	2	1
119	когда мы говорим	1	1
120	после того как	1	1
121	мы имеем право	1	1
122	не потому что	3	1
123	еще и потому	1	1
124	лингвисту во всяком	1	1
125	что в ней	1	1
126	греческого и латинского	1	1
127	на почву культурной	1	1
128	язык можно и	1	1
129	потому что они	1	1
130	с расчетом на	1	1
131	и потому что	2	1
132	мы говорим о	1	1
133	ступени культурного развития	1	1
134	истории русского языка	1	1
135	важный вопрос о	1	1
136	в подлинном смысле	1	1
137	что это есть	1	1
138	имеем в виду	1	1
139	хотя бы на	1	1
140	нужно было бы	2	1
141	к тому что	2	1
142	во многих случаях	1	1
143	но с другой	1	1
144	сообщение и понимание	1	1
145	все это не	3	1
146	и того же	2	1
147	о языке как	3	1
148	в центр своего	1	1
149	даже и тогда	1	1
150	почву культурной истории	1	1
151	и дело что	1	1
152	из четырех частей	1	1
153	никак не может	1	1
154	притом не только	1	1
155	но во всяком	1	1
156	в первом случае	1	1
157	т е не	1	1
158	т е то	1	1
159	смысле этого термина	2	1
160	в виду их	1	1
161	лишь в том	1	1
162	и то же	1	1
163	бы и не	1	1
164	прежде всего то	1	1
165	потому что она	1	1
166	того или иного	3	1
167	на самом деле	2	1
168	все это можно	1	1
169	то обстоятельство что	8	1
170	не в этом	1	1
171	свое выражение в	1	1
172	что это только	2	1
173	все то что	1	1
174	не могло не	1	1
175	но в том-то	1	1
176	если можно говорить	1	1
177	было бы назвать	1	1
