N	3gram	Propp_Isto_7	Vladivir
1	в том что	4	10
2	тем не менее	4	9
3	о том что	5	8
4	это значит что	1	6
5	вместе с тем	1	6
6	с точки зрения	1	6
7	не может быть	3	6
8	более или менее	1	5
9	точно так же	2	4
10	то это значит	1	4
11	в то время	2	4
12	с одной стороны	4	3
13	бы то ни	1	3
14	что и в	2	3
15	то что в	3	3
16	как мы видели	1	3
17	только в том	1	3
18	так же как	4	2
19	и потому что	1	2
20	обращает на себя	1	2
21	с другой стороны	8	2
22	к тому что	1	2
23	совершенно так же	1	2
24	независимо от того	1	2
25	в связи с	1	2
26	не говорит о	1	2
27	то время как	2	2
28	ни в каких	1	2
29	в данном случае	3	2
30	в этом же	1	1
31	мы не можем	2	1
32	надо сказать что	1	1
33	то он не	1	1
34	у него и	1	1
35	между прочим и	2	1
36	он не только	1	1
37	и что если	1	1
38	одна из них	1	1
39	мы знаем что	1	1
40	и что эта	1	1
41	и должны быть	1	1
42	и не в	1	1
43	ко всякого рода	1	1
44	в иных случаях	1	1
45	он мог бы	1	1
46	только тот кто	1	1
47	у него нет	1	1
48	об этом же	1	1
49	о том почему	1	1
50	то ни было	1	1
51	все дело в	1	1
52	в этом случае	1	1
53	и она не	1	1
54	сказать что в	1	1
55	здесь идет речь?	1	1
56	но в данном	1	1
57	становится ясным что	1	1
58	то же самое	1	1
59	же как и	1	1
60	в свете этой	1	1
61	мы уже знаем	3	1
62	можно было бы	1	1
63	но уже в	1	1
64	и то и	1	1
65	он не мог	1	1
66	при помощи которых	1	1
67	определяется не только	1	1
68	а так как	1	1
69	в связи со	1	1
70	не только в	5	1
71	начинается с того	3	1
72	но все эти	1	1
73	том как эта	1	1
74	вопрос о том	1	1
75	в основном как	1	1
76	в самом деле	1	1
77	свою жизнь но	1	1
78	уже знаем что	2	1
79	сама по себе	1	1
80	мы видим что	3	1
81	с тех пор	1	1
82	не только на	1	1
83	все же не	1	1
84	здесь перед нами	1	1
85	вопросу о том	1	1
86	на вопрос что	1	1
87	к самому себе	1	1
88	по вопросу о	1	1
89	то что он	1	1
90	и что в	1	1
91	этой точки зрения	3	1
92	с этой точки	3	1
93	что по вопросу	1	1
94	о том как	1	1
95	по этому вопросу	1	1
96	до сих пор	2	1
97	то и другое	1	1
