N	2gram	Bakhtin_Pr_3	Myslijsy
1	потому что	12	49
2	то есть	1	30
3	и в	34	24
4	в душе	2	23
5	может быть	19	23
6	то что	11	20
7	и не	29	19
8	а не	9	18
9	в том	3	18
10	что в	7	16
11	по себе	3	15
12	не только	10	15
13	того же	2	14
14	не в	9	13
15	в слове	5	13
16	при этом	4	13
17	было бы	2	13
18	не может	19	12
19	но не	4	12
20	мы можем	1	12
21	то же	14	12
22	таким образом	5	11
23	вместе с	4	11
24	только в	6	11
25	если бы	4	11
26	что и	5	11
27	в себе	6	10
28	для него	13	10
29	так что	5	10
30	как в	4	10
31	тогда когда	1	10
32	так как	4	10
33	вовсе не	11	9
34	в нем	19	9
35	независимо от	1	9
36	но и	12	9
37	как бы	27	9
38	а в	5	8
39	в этом	16	8
40	под влиянием	3	8
41	и на	6	8
42	том что	3	8
43	во всяком	5	7
44	как и	18	7
45	прежде всего	15	7
46	во всех	2	7
47	того что	5	7
48	в чем	5	7
49	с этим	2	7
50	всяком случае	5	7
51	тем что	4	7
52	не могут	1	7
53	мысль о	1	7
54	и того	2	6
55	связи с	1	6
56	не было	2	6
57	в одном	5	6
58	в то	12	6
59	и только	2	6
60	одного и	1	6
61	и т	8	6
62	между тем	3	6
63	между двумя	2	6
64	что если	1	6
65	свою очередь	1	6
66	тем не	2	6
67	этого слова	7	6
68	и как	3	6
69	с другой	4	6
70	есть только	3	6
71	в свою	1	6
72	столь же	2	5
73	слова есть	1	5
74	в которой	2	5
75	все же	7	5
76	что они	6	5
77	или не	1	5
78	мертвых душ	1	5
79	так и	6	5
80	крайней мере	3	5
81	и их	1	5
82	на то	1	5
83	бы ни	1	5
84	с ним	8	5
85	бы не	2	5
86	тот же	2	5
87	что не	7	5
88	с другими	4	5
89	приводит в	1	5
90	для того	1	5
91	а и	1	5
92	о том	2	5
93	в них	2	5
94	слова в	7	5
95	по крайней	3	5
96	только для	1	5
97	уже в	3	5
98	не менее	3	5
99	если б	2	5
100	из них	5	5
101	главным образом	1	4
102	еще не	4	4
103	время как	1	4
104	а вместе	1	4
105	и вместе	1	4
106	там где	7	4
107	в некоторых	1	4
108	от него	6	4
109	это последнее	1	4
110	а между	3	4
111	так в	2	4
112	с тем	5	4
113	заключает в	1	4
114	если не	3	4
115	нам кажется	1	4
116	мысли о	2	4
117	никогда не	8	4
118	такой же	3	4
119	стало быть	1	4
120	до сих	1	4
121	в других	1	4
122	для меня	1	4
123	для самого	1	4
124	как он	3	4
125	и если	2	4
126	в нее	1	4
127	сознание и	1	4
128	уже не	2	4
129	то все	2	4
130	тому как	2	4
131	образом в	1	4
132	во время	2	4
133	одна из	1	4
134	себе не	1	4
135	в котором	3	4
136	к другому	20	4
137	так сказать	2	4
138	в самом	8	4
139	и что	5	4
140	в человеке	2	4
141	но в	16	4
142	сравнительно с	1	4
143	от их	1	4
144	с одной	1	4
145	сих пор	1	4
146	что он	23	4
147	что оно	2	4
148	подобно тому	2	4
149	становится для	2	3
150	но она	1	3
151	бы быть	1	3
152	входят в	2	3
153	оно не	1	3
154	и для	8	3
155	т д	2	3
156	как на	2	3
157	себе в	1	3
158	т п	6	3
159	к другим	2	3
160	рядом с	4	3
161	и все	19	3
162	и у	5	3
163	чем бы	1	3
164	что это	5	3
165	оно должно	2	3
166	и во	3	3
167	и вообще	2	3
168	не совсем	1	3
169	те же	2	3
170	смысле этого	2	3
171	кажется что	2	3
172	например в	2	3
173	и человек	1	3
174	как не	1	3
175	быть не	1	3
176	не так	1	3
177	это не	5	3
178	хотя и	3	3
179	только что	3	3
180	не с	2	3
181	в этих	1	3
182	мысли в	1	3
183	на все	1	3
184	на вопрос	4	3
185	на него	7	3
186	мог бы	2	3
187	и при	1	3
188	в целом	5	3
189	человека и	1	3
190	что его	3	3
191	них не	1	3
192	что на	1	3
193	и от	5	3
194	во многих	1	3
195	находится в	2	3
196	об одном	1	3
197	есть нечто	1	3
198	той же	2	3
199	то это	1	3
200	но тем	1	3
201	как например	1	3
202	с ними	6	3
203	но даже	1	3
204	ни было	4	3
205	с таким	4	3
206	далеко не	3	3
207	слова и	10	3
208	от другого	3	3
209	не как	3	3
210	его в	4	3
211	в ней	3	3
212	и то	3	3
213	и может	1	3
214	другим и	3	3
215	в эту	1	3
216	так например	1	3
217	которых мы	2	3
218	но это	4	3
219	человека в	1	3
220	и тот	1	2
221	все эти	4	2
222	если и	2	2
223	а тогда	2	2
224	связь между	1	2
225	каждому из	1	2
226	с самого	8	2
227	с первого	1	2
228	когда мы	1	2
229	отношении к	7	2
230	одно и	1	2
231	же время	12	2
232	в другом	8	2
233	вопрос о	2	2
234	от себя	6	2
235	но он	3	2
236	собою и	4	2
237	или в	1	2
238	его с	4	2
239	другой стороны	3	2
240	так же	8	2
241	внимание на	1	2
242	в жизни	2	2
243	это определение	1	2
244	а то	1	2
245	остаются вне	1	2
246	всех этих	2	2
247	было в	2	2
248	к которому	2	2
249	хотя бы	5	2
250	эти последние	2	2
251	как увидим	1	2
252	того чтобы	1	2
253	слово с	6	2
254	его уже	1	2
255	тем как	1	2
256	между ними	1	2
257	такого же	2	2
258	бы в	3	2
259	мы должны	5	2
260	такое же	1	2
261	совсем не	3	2
262	для нее	1	2
263	убеждены что	1	2
264	ничем не	1	2
265	этого не	3	2
266	но только	2	2
267	что может	1	2
268	в формах	1	2
269	этом смысле	4	2
270	не то	2	2
271	что сознание	1	2
272	отношения к	1	2
273	она есть	1	2
274	в себя	1	2
275	что слово	1	2
276	на самом	11	2
277	содержание его	1	2
278	могли бы	1	2
279	к ней	2	2
280	и других	1	2
281	в его	22	2
282	некоторое время	1	2
283	оно может	1	2
284	и весь	1	2
285	за пределы	2	2
286	сама по	2	2
287	по отношению	5	2
288	может стать	1	2
289	ко всем	1	2
290	само собою	1	2
291	можно бы	1	2
292	и его	16	2
293	что у	6	2
294	что такое	2	2
295	слово как	1	2
296	не все	1	2
297	с которыми	2	2
298	во всем	3	2
299	но на	4	2
300	один из	2	2
301	и потому	2	2
302	должно быть	3	2
303	хотя мы	1	2
304	даже и	4	2
305	не столько	1	2
306	это было	3	2
307	без них	1	2
308	что все	4	2
309	в каждом	3	2
310	а с	3	2
311	друг друга	2	2
312	мы бы	1	2
313	у него	4	2
314	а к	2	2
315	может обойтись	1	2
316	тому что	2	2
317	на другом	1	2
318	как для	2	2
319	вне себя	2	2
320	себя и	8	2
321	на этом	4	2
322	их в	3	2
323	с его	6	2
324	как мысль	1	2
325	ни был	4	2
326	в общем	4	2
327	самого начала	8	2
328	сделать его	2	2
329	над собою	1	2
330	но что	1	2
331	слова но	1	2
332	что только	1	2
333	все это	16	2
334	с такою	2	2
335	самом деле	13	2
336	было для	1	2
337	сказать что	2	2
338	у человека	2	2
339	что с	3	2
340	не зная	1	2
341	и это	4	2
342	после того	1	2
343	но все	5	2
344	несколько раз	2	2
345	и по	1	2
346	мы знаем	2	2
347	действует на	1	2
348	не идет	1	1
349	что каждый	1	1
350	собою что	1	1
351	его мысль	4	1
352	из приведенных	1	1
353	ней в	1	1
354	быть с	1	1
355	одним из	1	1
356	с резкими	1	1
357	слово или	1	1
358	каждый из	2	1
359	и совершенно	1	1
360	может и	1	1
361	в большинстве	2	1
362	какой бы	1	1
363	бы иначе	1	1
364	как слово	2	1
365	последним так	1	1
366	всех сторон	1	1
367	но с	2	1
368	по сравнению	1	1
369	и с	15	1
370	им и	3	1
371	когда например	1	1
372	чтобы в	1	1
373	и наконец	5	1
374	последнее слово	4	1
375	входит в	2	1
376	очень часто	2	1
377	деле не	1	1
378	же это	1	1
379	ясно и	1	1
380	п а	1	1
381	тех же	1	1
382	мы и	2	1
383	можно сказать	1	1
384	появляется в	2	1
385	другой но	1	1
386	друг к	1	1
387	не приводит	1	1
388	что будет	1	1
389	можем сказать	1	1
390	что же	8	1
391	жизни и	3	1
392	но так	3	1
393	бы то	4	1
394	и ни	1	1
395	на нее	2	1
396	отличается от	2	1
397	когда уже	2	1
398	мыслей и	2	1
399	для себя	6	1
400	никто не	1	1
401	человеком и	1	1
402	для всех	1	1
403	это слово	5	1
404	в этот	2	1
405	они были	1	1
406	и слияние	1	1
407	здесь не	1	1
408	много раз	2	1
409	это как	3	1
410	но при	1	1
411	и действительно	1	1
412	что здесь	1	1
413	как с	1	1
414	большинстве случаев	3	1
