N	2gram	Berdyaev_M_2	BTomashe
1	у нас	11	3
2	и не	18	2
3	в ней	11	2
4	можно было	2	2
5	все это	1	2
6	не то	1	2
7	говорить о	1	1
8	с другой	1	1
9	не все	1	1
10	вопрос о	6	1
11	в своей	5	1
12	между ними	1	1
13	своей книге	1	1
14	до конца	4	1
15	и ее	1	1
16	в эпоху	1	1
17	и в	46	1
18	так и	4	1
19	за пределы	1	1
20	стоит на	2	1
21	не о	2	1
22	их что	1	1
23	об этом	1	1
24	представляется нам	1	1
25	что все	5	1
26	же не	1	1
27	и нет	3	1
28	не было	11	1
29	и во	3	1
30	должна быть	1	1
31	было бы	1	1
32	бы только	1	1
33	и потому	7	1
34	в пределах	1	1
35	в значительной	1	1
36	только одной	1	1
37	его не	2	1
38	иначе не	1	1
39	целиком в	1	1
40	и более	1	1
41	прежде всего	12	1
42	что в	4	1
43	к ней	2	1
44	выпадают из	1	1
45	а о	1	1
46	он свою	1	1
47	как будто	2	1
48	не только	18	1
49	и на	3	1
50	на самом	1	1
51	значительной степени	1	1
52	а не	13	1
