N	3gram	Voloshinov_1	Tvorches
1	в том что	1	6
2	о том что	2	5
3	в конечном счете	2	4
4	с самого начала	4	3
5	дело в том	1	3
6	на самом деле	4	2
7	можно сказать что	3	2
8	в году в	1	2
9	и та же	1	2
10	в свою противоположность	1	2
11	в данном случае	1	2
12	по крайней мере	3	2
13	с одной стороны	1	1
14	форму и содержание	1	1
15	бы то ни	1	1
16	что может быть	1	1
17	в связи с	1	1
18	в полном согласии	1	1
19	имеем в виду	1	1
20	друг на друга	2	1
21	таким образом и	1	1
22	до сих пор	3	1
23	а может быть	1	1
24	то ни было	1	1
25	и того же	1	1
26	внутренний протест против	1	1
27	как один из	1	1
28	так ли это?	1	1
29	то же самое	1	1
30	полном согласии с	1	1
31	каких бы то	1	1
32	на первый взгляд	1	1
33	и со всеми	1	1
34	в этот момент	1	1
35	не что иное	1	1
36	мы по крайней	1	1
37	мы имеем в	1	1
38	не могут быть	2	1
39	говорить о том	1	1
40	вспомним хотя бы	1	1
41	одного и того	1	1
42	что иное как	1	1
43	заранее обречены на	1	1
44	вместе с тем	1	1
45	нам кажется что	2	1
46	прежде всего на	1	1
47	одна и та	1	1
48	а вместе с	1	1
49	со всеми его	1	1
50	человека и все	1	1
