N	3gram	Voloshinov_1	Tvorches
1	в том что	1	6
2	о том что	2	5
3	в конечном счете	2	4
4	дело в том	1	3
5	с самого начала	4	3
6	на самом деле	4	2
7	в свою противоположность	1	2
8	и та же	1	2
9	по крайней мере	3	2
10	в данном случае	1	2
11	в году в	1	2
12	можно сказать что	3	2
13	форму и содержание	1	1
14	что иное как	1	1
15	так ли это?	1	1
16	прежде всего на	1	1
17	и того же	1	1
18	мы по крайней	1	1
19	как один из	1	1
20	имеем в виду	1	1
21	то же самое	1	1
22	нам кажется что	2	1
23	до сих пор	3	1
24	говорить о том	1	1
25	друг на друга	2	1
26	а может быть	1	1
27	не могут быть	2	1
28	а вместе с	1	1
29	бы то ни	1	1
30	вместе с тем	1	1
31	вспомним хотя бы	1	1
32	полном согласии с	1	1
33	заранее обречены на	1	1
34	и со всеми	1	1
35	то ни было	1	1
36	с одной стороны	1	1
37	со всеми его	1	1
38	человека и все	1	1
39	каких бы то	1	1
40	в этот момент	1	1
41	в связи с	1	1
42	одна и та	1	1
43	что может быть	1	1
44	мы имеем в	1	1
45	одного и того	1	1
46	таким образом и	1	1
47	в полном согласии	1	1
48	не что иное	1	1
49	внутренний протест против	1	1
50	на первый взгляд	1	1
