N	2gram	Nazirov_Tr_1	DiskursI
1	не только	8	28
2	в том	2	23
3	а не	1	22
4	то есть	3	20
5	тогда как	1	19
6	том что	4	19
7	может быть	7	17
8	представляет собой	1	17
9	как и	5	16
10	и в	18	16
11	в этом	9	15
12	еще не	4	14
13	но и	4	14
14	при этом	3	13
15	прежде всего	4	11
16	по своей	1	11
17	но не	1	11
18	и не	7	11
19	как в	3	10
20	не может	5	9
21	в нем	4	9
22	с одной	1	9
23	в частности	2	9
24	так и	5	8
25	о том	2	8
26	но в	6	8
27	а также	1	8
28	своего рода	3	8
29	отнюдь не	3	8
30	в себе	4	7
31	не было	1	7
32	не в	2	7
33	то же	5	7
34	в его	3	7
35	только в	1	7
36	роль в	1	7
37	и как	3	6
38	в своем	3	6
39	по природе	1	5
40	в своей	1	5
41	во всех	1	5
42	природе своей	1	5
43	к тому	2	5
44	то что	4	5
45	и на	7	5
46	отличие от	2	5
47	в эпоху	1	5
48	в котором	1	5
49	в отличие	2	5
50	как бы	7	5
51	в данном	2	5
52	и т.д	1	4
53	же время	6	4
54	что в	4	4
55	отношение к	2	4
56	для него	3	4
57	потому что	2	4
58	между тем	1	4
59	в целом	4	4
60	что не	1	4
61	лишь в	1	4
62	и о	1	4
63	в истории	1	4
64	уже не	2	4
65	в них	1	4
66	в особенности	1	4
67	могут быть	1	4
68	не как	1	4
69	с его	2	4
70	связи с	1	4
71	что он	6	4
72	не является	1	4
73	все же	5	3
74	но при	2	3
75	ведет к	1	3
76	таким образом	1	3
77	хотя бы	1	3
78	по себе	1	3
79	в то	5	3
80	в ее	2	3
81	по слову	1	3
82	того что	1	3
83	что и	2	3
84	и даже	4	3
85	один из	3	3
86	и потому	1	3
87	тем что	2	3
88	к ним	1	3
89	перед нами	2	3
90	не сводится	1	3
91	мог быть	1	3
92	в первом	2	3
93	именно в	1	3
94	в ходе	2	3
95	в самом	2	3
96	столь же	2	3
97	это не	5	3
98	заключается в	1	3
99	это понятие	1	3
100	еще в	2	3
101	одним из	1	2
102	писателя в	1	2
103	данном случае	2	2
104	в другом	1	2
105	по словам	2	2
106	так сказать	1	2
107	и др	1	2
108	самом общем	1	2
109	в литературе	1	2
110	он всегда	4	2
111	об этом	4	2
112	между собой	1	2
113	и ее	2	2
114	не менее	1	2
115	и все	4	2
116	есть в	1	2
117	было в	2	2
118	это в	1	2
119	с литературными	1	2
120	о нем	1	2
121	как его	1	2
122	и он	3	2
123	в одном	2	2
124	к себе	1	2
125	в виду	1	2
126	в году	9	2
127	жизни в	1	2
128	его как	1	2
129	иисуса христа	1	2
130	в рассказе	2	2
131	например в	1	2
132	во всяком	1	2
133	свидетельствует о	1	2
134	дело с	1	2
135	но как	1	2
136	более чем	1	2
137	для понимания	1	2
138	в момент	1	2
139	что даже	1	2
140	героя и	1	2
141	с ее	3	2
142	как мы	1	2
143	и его	6	2
144	опирается на	1	2
145	х годов	1	2
146	что с	3	2
147	наших дней	1	2
148	никогда не	2	2
149	о чем	3	2
150	это было	1	2
151	в форме	1	2
152	ему в	1	2
153	слова в	1	2
154	в этой	4	2
155	на этом	1	2
156	литературе это	1	2
157	никого не	1	2
158	а по	1	2
159	за пределы	1	2
160	и что	4	2
161	к области	2	2
162	времени в	2	2
163	одну из	1	2
164	известной степени	1	2
165	чем он	2	2
166	и есть	1	2
167	но они	2	2
168	на себя	1	2
169	уже в	3	2
170	указывает на	1	2
171	и по	1	2
172	вольно или	1	2
173	не есть	1	2
174	с самого	1	1
175	к м	1	1
176	говорит не	1	1
177	входят в	1	1
178	может ли	1	1
179	дистанции между	1	1
180	и психологической	1	1
181	вопрос о	2	1
182	в период	1	1
183	за счет	1	1
184	за самим	1	1
185	говорит о	2	1
186	ничем не	2	1
187	могло быть	1	1
188	даже не	1	1
189	человеком и	1	1
190	не к	1	1
191	событий и	1	1
192	это как	1	1
193	и их	1	1
194	в каких	1	1
195	распространяется на	1	1
196	со своими	1	1
197	к числу	1	1
198	в виде	2	1
199	только по	1	1
200	евангелии от	1	1
201	только о	2	1
202	о его	2	1
203	к нему	3	1
204	право на	1	1
205	как нечто	1	1
206	и теперь	1	1
207	с помощью	1	1
208	тем чем	1	1
209	тем самым	3	1
210	личности и	2	1
211	что это	5	1
212	в конце	3	1
213	и художественной	1	1
214	в области	1	1
215	как это	3	1
216	романа на	1	1
217	человек не	1	1
218	в голову	1	1
219	столь широкое	1	1
220	наряду с	1	1
221	и вне	1	1
222	бы и	2	1
223	которой он	1	1
224	как некое	1	1
225	с тем	2	1
226	он сам	7	1
227	но все	2	1
228	не мог	2	1
229	которых можно	1	1
230	но только	1	1
231	уже было	1	1
232	вместе с	1	1
233	с этой	1	1
234	вплоть до	1	1
235	раз и	2	1
236	в таком	2	1
237	в связи	1	1
238	при самом	1	1
239	должны были	1	1
240	в той	1	1
241	если можно	1	1
242	этого слова	1	1
243	из романа	1	1
244	в евангелии	1	1
245	как свой	1	1
246	без которой	1	1
247	во всем	1	1
248	этом случае	1	1
249	на все	1	1
250	в россии	1	1
251	и сам	3	1
252	не имеет	2	1
253	строится на	1	1
254	а как	2	1
255	восходит к	1	1
256	мог бы	3	1
257	развития в	1	1
258	и один	1	1
259	о жизни	2	1
260	которым человек	1	1
261	то и	2	1
262	это и	1	1
263	наличием в	1	1
264	мифа который	1	1
265	содержит в	1	1
266	что на	1	1
267	в чем	1	1
268	но уже	1	1
269	я в	1	1
270	годов в	1	1
271	и от	1	1
272	ивана петровича	6	1
273	из трех	1	1
274	романа в	1	1
275	не за	2	1
276	его с	1	1
277	от литературы	1	1
278	при таком	1	1
279	всяком случае	1	1
280	со своей	1	1
281	значение однако	1	1
282	тем не	1	1
283	в и	1	1
284	теперь и	2	1
285	не столько	1	1
286	на них	1	1
287	и за	2	1
288	этот тон	1	1
289	тут же	2	1
290	в книге	1	1
291	превратился в	1	1
292	с ними	1	1
293	друг друга	2	1
294	сам по	1	1
295	он вдруг	5	1
296	из своих	2	1
297	чтобы не	1	1
298	а к	1	1
299	не вполне	1	1
300	он в	1	1
301	от самых	1	1
302	чем у	1	1
303	которое уже	1	1
304	всему что	1	1
305	в которой	1	1
306	а тип	1	1
307	не могут	2	1
308	я к	2	1
309	в мире	3	1
310	у достоевского	5	1
311	в результате	1	1
312	и притом	1	1
313	он не	2	1
314	появилось в	1	1
