N	3gram	Propp_Morf_1	Myslijsy
1	в том что	3	16
2	одно и то	1	5
3	и то же	1	5
4	по отношению к	4	5
5	с другой стороны	4	4
6	в то время	3	4
7	с одной стороны	1	3
8	до сих пор	1	3
9	что и в	1	3
10	и т д	39	3
11	более или менее	2	3
12	далеко не все	3	3
13	для того чтобы	2	3
14	тем не менее	4	3
15	не может быть	9	3
16	мы не можем	1	2
17	не могут быть	2	2
18	в таком случае	1	2
19	мысль о необходимости	1	2
20	дает нам возможность	1	2
21	мы должны будем	1	2
22	как и в	2	2
23	можно сказать что	1	2
24	в собственном смысле	3	2
25	к тому что	3	2
26	в первом случае	3	2
27	и может быть	1	2
28	подобно тому как	5	2
29	между собою так	1	2
30	в этом отношении	1	2
31	том что он	1	2
32	в чем же	1	1
33	о том что	1	1
34	с большим количеством	1	1
35	крайняя бедность и	1	1
36	на свое место	1	1
37	таким образом что	1	1
38	в таких случаях	2	1
39	это значит что	1	1
40	из них не	1	1
41	в том случае	1	1
42	если мы не	3	1
43	и вслед за	1	1
44	это дает нам	1	1
45	друг с другом	1	1
46	тем и другим	2	1
47	и там где	1	1
48	но оно имеет	1	1
49	на одном месте	1	1
50	один из его	1	1
51	может быть названо	3	1
52	мы видим не	1	1
53	и вне связи	2	1
54	к соединению с	1	1
55	потому что в	1	1
56	здесь как и	1	1
57	с этим в	1	1
58	в противном случае	1	1
59	это и не	2	1
60	на самом деле	4	1
61	может быть объяснено	1	1
62	то время как	3	1
63	бросается в глаза	1	1
64	в глаза что	1	1
65	самом деле в	1	1
66	противном случае он	1	1
67	и в других	1	1
68	и многие другие	1	1
69	в сказке о	1	1
70	на первый взгляд	3	1
71	могло бы быть	1	1
72	не останавливаясь на	1	1
73	которые не могут	1	1
74	соединению с другими	1	1
75	на то что	2	1
76	вне связи с	2	1
77	по своему строению	1	1
78	или вовсе не	1	1
79	при таких условиях	1	1
80	ясно что и	1	1
81	не менее она	2	1
82	далеко не всегда	1	1
83	можно заметить что	2	1
84	между тем в	1	1
85	или нет это	1	1
86	следует заметить что	2	1
87	может быть сравниваемо	1	1
88	что это и	1	1
89	не имеет смысла	1	1
90	в данном случае	1	1
91	например в сказке	1	1
92	заметить что в	1	1
93	после того как	1	1
94	один пример в	1	1
95	это было бы	1	1
96	такое же развитие	1	1
97	и таким образом	2	1
98	бы только один	1	1
99	в этой работе	1	1
100	имеет смысла но	1	1
