N	2gram	Ircho_Kome_2	FransuaR
1	и в	26	49
2	прежде всего	4	19
3	в его	4	18
4	и на	7	17
5	и его	12	17
6	не только	7	17
7	в этом	10	15
8	и не	14	15
9	но и	10	13
10	только в	4	13
11	в эпоху	1	13
12	в них	4	13
13	во время	6	12
14	как и	4	11
15	как бы	2	11
16	вовсе не	2	10
17	в этой	3	10
18	для него	1	9
19	все это	3	9
20	в нем	6	9
21	отношение к	2	8
22	до нас	4	8
23	в сущности	1	8
24	все эти	1	7
25	как мы	4	7
26	все же	4	7
27	жизни и	3	7
28	не может	3	7
29	таким образом	6	7
30	о мире	1	7
31	на протяжении	10	7
32	то же	3	7
33	один из	5	7
34	и с	5	6
35	же время	3	6
36	в литературе	1	6
37	так и	12	6
38	рядом с	2	6
39	точки зрения	4	6
40	во всех	3	6
41	здесь в	3	6
42	в себя	1	6
43	времени и	1	6
44	то что	6	6
45	в то	6	6
46	в истории	5	6
47	именно в	1	6
48	в творчестве	1	6
49	с их	4	6
50	сказать что	1	6
51	так как	4	6
52	из этих	4	5
53	в своей	3	5
54	в эту	1	5
55	но не	3	5
56	в начале	4	5
57	никогда не	1	5
58	выражение в	1	5
59	тот же	2	5
60	протяжении всего	1	5
61	роль в	2	5
62	с точки	1	5
63	с его	5	5
64	уже в	4	5
65	может быть	11	5
66	в своем	6	5
67	одна из	2	4
68	в себе	1	4
69	как на	1	4
70	не было	3	4
71	в жизни	1	4
72	сих пор	2	4
73	с ним	1	4
74	и во	2	4
75	там где	1	4
76	до сих	2	4
77	а в	3	4
78	мы находим	2	4
79	отношения к	1	4
80	но все	3	4
81	в этих	4	4
82	и к	2	4
83	нового времени	2	4
84	тем что	3	4
85	с другой	2	4
86	но в	3	4
87	в известной	1	4
88	образы в	1	4
89	в духе	2	4
90	в области	1	4
91	и образов	1	4
92	и более	1	4
93	том что	9	4
94	в собственном	1	3
95	место в	4	3
96	для которого	1	3
97	же в	4	3
98	еды и	1	3
99	нас дошли	1	3
100	и все	2	3
101	связь с	1	3
102	к нему	3	3
103	наконец в	2	3
104	даже в	2	3
105	в ее	2	3
106	что он	5	3
107	в одном	2	3
108	а затем	5	3
109	связанных с	2	3
110	в том	11	3
111	мы видели	1	3
112	но они	1	3
113	что для	4	3
114	людей с	1	3
115	на все	1	3
116	в последующих	1	3
117	лиц и	1	3
118	в течение	2	3
119	да и	3	3
120	ни в	5	3
121	о чем	3	3
122	его творчества	1	3
123	одной стороны	2	3
124	другой стороны	1	3
125	с одной	2	3
126	в самом	4	3
127	образов и	1	3
128	нельзя было	1	3
129	современников и	1	3
130	их в	1	3
131	так в	2	3
132	несмотря на	1	3
133	о том	6	3
134	не был	1	3
135	было бы	8	3
136	и особенно	3	3
137	жизни в	1	3
138	в г	17	3
139	и это	2	3
140	из них	7	3
141	в виду	2	3
142	можно было	4	3
143	одним из	2	2
144	одну из	1	2
145	на его	1	2
146	по сравнению	1	2
147	есть для	2	2
148	еще не	6	2
149	всего средневековья	1	2
150	во всяком	2	2
151	в другом	1	2
152	в связи	3	2
153	тех же	3	2
154	в vii	1	2
155	более широкое	1	2
156	в первую	3	2
157	так же	1	2
158	ко всему	1	2
159	никто не	3	2
160	перед лицом	2	2
161	нельзя сказать	1	2
162	на фоне	1	2
163	связи с	3	2
164	думать что	1	2
165	в их	3	2
166	меньше чем	2	2
167	в устах	1	2
168	затем и	2	2
169	в тех	3	2
170	в конце	2	2
171	очень много	1	2
172	речь и	1	2
173	и без	1	2
174	та же	1	2
175	и вовсе	2	2
176	там же	1	2
177	в художественном	1	2
178	что касается	3	2
179	сравнению с	1	2
180	всех других	1	2
181	в ней	3	2
182	в нашем	2	2
183	и были	1	2
184	нуждается в	1	2
185	одной из	4	2
186	вместе с	9	2
187	что в	9	2
188	зрения на	1	2
189	и другие	2	2
190	вот в	1	2
191	и даже	1	2
192	хотя и	4	2
193	в новой	1	2
194	в качестве	5	2
195	того чтобы	6	2
196	автора и	1	2
197	можно найти	1	2
198	и утопическим	1	2
199	и еще	2	2
200	ничего не	1	2
201	на основе	1	2
202	всяком случае	2	2
203	что люди	1	2
204	еще в	4	2
205	его современников	3	2
206	видеть в	1	2
207	жизнь и	1	2
208	по поводу	3	2
209	у него	4	2
210	первого из	1	2
211	того как	3	2
212	в мире	2	2
213	мы можем	3	2
214	как известно	2	2
215	до конца	1	2
216	как к	1	2
217	еще раз	1	2
218	своего времени	2	2
219	под названием	2	2
220	пределах одной	1	2
221	до него	1	2
222	и за	2	2
223	по существу	1	2
224	в какой-то	2	2
225	целый ряд	2	2
226	второй половины	2	2
227	одного из	1	2
228	в самой	3	2
229	но даже	1	2
230	в пределах	1	2
231	и следовательно	1	2
232	и произведения	1	2
233	и эта	1	2
234	общественное значение	1	2
235	такого рода	1	2
236	это был	1	2
237	все что	1	2
238	и после	2	2
239	здесь же	1	2
240	он был	2	2
241	даже как	1	1
242	что по	2	1
243	почти совсем	1	1
244	i в	1	1
245	не мог	1	1
246	или иного	1	1
247	и старой	1	1
248	является не	2	1
249	не могла	1	1
250	в которой	5	1
251	о которых	1	1
252	любовь к	1	1
253	драмы в	1	1
254	и этот	1	1
255	главным образом	1	1
256	на это	2	1
257	именно таким	1	1
258	он почти	1	1
259	значительную роль	1	1
260	образом и	1	1
261	и здесь	6	1
262	путешествие в	1	1
263	первую очередь	3	1
264	его от	1	1
265	бы в	2	1
266	для нас	3	1
267	во всей	1	1
268	еще тем	1	1
269	в частности	4	1
270	можно привести	2	1
271	из области	1	1
272	входит в	1	1
273	стороны он	1	1
274	ко времени	3	1
275	не столь	2	1
276	с нею	1	1
277	за ним	1	1
278	это произошло	1	1
279	только как	1	1
280	искать в	3	1
281	поводом для	2	1
282	почти каждая	1	1
283	можем сказать	1	1
284	в стихах	1	1
285	в загробное	1	1
286	говорит о	1	1
287	и ни	1	1
288	того же	3	1
289	от этого	2	1
290	с новой	1	1
291	могла бы	3	1
292	на эти	1	1
293	значение и	1	1
294	к концу	3	1
295	в разных	1	1
296	для своего	1	1
297	больше чем	5	1
298	в один	2	1
299	в более	1	1
300	на которые	1	1
301	и для	4	1
302	для себя	1	1
303	после смерти	3	1
304	время в	1	1
305	соединение в	1	1
306	игра с	1	1
307	действительно не	1	1
308	в котором	3	1
309	за этим	1	1
310	и улицах	1	1
311	это как	1	1
312	политики и	1	1
313	и их	3	1
314	большинстве случаев	1	1
315	после того	2	1
316	не менее	4	1
317	и единственного	1	1
318	во времена	1	1
319	за пиршественным	1	1
320	к будущему	1	1
321	над ним	1	1
322	материал для	1	1
323	случаях когда	1	1
324	говоря о	1	1
325	значение для	1	1
326	времени к	1	1
327	одна и	1	1
328	площадях и	1	1
329	пришли к	1	1
330	г за	1	1
331	самой жизни	1	1
332	с последующим	1	1
333	как раз	1	1
334	за которую	1	1
335	в какой	2	1
336	не в	2	1
337	восемнадцать лет	1	1
338	и теперь	1	1
339	с помощью	1	1
340	утверждал что	1	1
341	независимо от	5	1
342	и позже	1	1
343	к которому	1	1
344	привести еще	1	1
345	хотя бы	2	1
346	этот образ	1	1
347	и самого	1	1
348	если это	1	1
349	что эта	1	1
350	не более	2	1
351	самом деле	1	1
352	на этом	2	1
353	в большинстве	1	1
354	второй половине	1	1
355	так что	5	1
356	дошедшие до	1	1
357	усиливается еще	1	1
358	знали что	1	1
359	друг с	2	1
360	таким путем	1	1
361	в руках	4	1
362	с текстом	1	1
363	об этом	2	1
364	того или	1	1
365	маска и	1	1
366	природой человека	1	1
367	с тем	5	1
368	наше время	1	1
369	с и	4	1
370	были с	1	1
371	если не	2	1
372	к самому	1	1
373	одно из	2	1
374	правда в	1	1
375	рассматривали как	1	1
376	его в	4	1
377	в большой	1	1
378	ли можно	3	1
379	в образе	3	1
380	целом ряде	1	1
381	и признание	1	1
382	общественной жизни	1	1
383	частной жизни	1	1
384	на что	2	1
385	шире и	1	1
386	нельзя недооценивать	1	1
387	судить о	1	1
388	легла в	1	1
389	еще больше	1	1
390	едой и	1	1
391	и ближайших	1	1
392	с этой	3	1
393	например в	3	1
394	с другом	2	1
395	потому что	6	1
396	с самого	2	1
397	на войну	1	1
398	как не	2	1
399	другой его	1	1
400	случаев не	1	1
401	должны были	1	1
402	но если	3	1
403	чем на	2	1
404	главного в	1	1
405	к тому	12	1
406	это не	2	1
407	что и	7	1
408	для изображения	1	1
409	в создании	1	1
410	или на	2	1
411	еще более	2	1
412	к своему	1	1
413	в вину	1	1
414	на площадях	1	1
415	правда и	1	1
416	из которых	3	1
417	по своему	2	1
418	с младенцем	1	1
419	за свое	1	1
420	где в	1	1
421	по отношению	3	1
422	и сам	3	1
423	теперь в	2	1
424	человеческую жизнь	1	1
425	мы видим	1	1
426	имели бы	1	1
427	первых же	1	1
428	как в	3	1
429	свою силу	1	1
430	они и	1	1
431	а их	1	1
432	и там	1	1
433	же она	1	1
434	в целом	4	1
435	в античном	1	1
436	что не	1	1
437	и быта	1	1
438	только за	1	1
439	стояла в	1	1
440	победы над	1	1
441	что из	2	1
442	не на	1	1
443	г в	1	1
444	чем-то исключительным	1	1
445	в чем	1	1
446	если им	1	1
447	в силу	2	1
448	комедии и	4	1
449	и от	4	1
450	еще во	1	1
451	всего к	1	1
452	человека который	1	1
453	во второй	1	1
454	для того	5	1
455	ее была	1	1
456	в одной	2	1
457	как можно	1	1
458	и скромностью	1	1
459	в очень	1	1
460	по которому	1	1
461	представления о	2	1
462	то на	1	1
463	той же	3	1
464	не о	1	1
465	мы имеем	2	1
466	загробное царство	1	1
467	сил и	1	1
468	если бы	9	1
469	как например	1	1
470	и начало	1	1
471	что эти	1	1
472	с ними	2	1
473	века мы	1	1
474	случае в	1	1
475	не всегда	2	1
476	равно как	1	1
477	здесь на	1	1
478	только потому	2	1
479	они могут	1	1
480	ясно что	8	1
481	не делает	1	1
482	и та	1	1
483	если она	1	1
484	не вполне	2	1
485	будто бы	1	1
486	раскрывается с	1	1
487	самый характер	1	1
488	его творчество	1	1
489	том же	1	1
490	при дворе	1	1
491	со своей	3	1
492	о роли	1	1
493	переводе это	1	1
494	одну лишь	1	1
