N	3gram	Medvedev_V_1	UchenyiS
1	и в частности	1	2
2	в самом деле	1	2
3	в конце концов	2	2
4	в том что	2	2
5	по крайней мере	1	2
6	вся работа поэтических	1	1
7	к накоплению и	1	1
8	выявлению новых приемов	1	1
9	новых приемов расположения	1	1
10	накоплению и выявлению	1	1
11	в частности гораздо	1	1
12	образов чем к	1	1
13	и обработки словесных	1	1
14	приемов расположения и	1	1
15	работа поэтических школ	1	1
16	расположению образов чем	1	1
17	обработки словесных материалов	1	1
18	сводится к накоплению	1	1
19	материалов и в	1	1
20	словесных материалов и	1	1
21	чем к созданию	1	1
22	к созданию их	1	1
23	к расположению образов	1	1
24	расположения и обработки	1	1
25	и выявлению новых	1	1
