1	в конце концов	2	2
2	в том что	2	2
3	к накоплению и	1	1
4	в частности гораздо	1	1
5	сводится к накоплению	1	1
6	расположению образов чем	1	1
7	накоплению и выявлению	1	1
8	новых приемов расположения	1	1
9	материалов и в	1	1
10	и обработки словесных	1	1
11	приемов расположения и	1	1
12	к расположению образов	1	1
13	словесных материалов и	1	1
14	чем к созданию	1	1
15	расположения и обработки	1	1
16	вся работа поэтических	1	1
17	обработки словесных материалов	1	1
18	по крайней мере	2	1
19	к созданию их	1	1
20	выявлению новых приемов	1	1
21	и выявлению новых	1	1
22	образов чем к	1	1
23	работа поэтических школ	1	1
24	и в частности	2	1
25	в самом деле	2	1
