N	2gram	Trubetskoy_1	Problema
1	и в	26	30
2	в своей	1	22
3	то есть	4	21
4	то что	7	18
5	не только	10	18
6	в этом	15	17
7	том что	7	17
8	и даже	3	14
9	людей и	2	13
10	таким образом	22	13
11	потому что	7	13
12	но и	9	13
13	а именно	1	12
14	в его	5	12
15	в том	11	12
16	и не	8	12
17	о том	6	12
18	так что	3	11
19	у него	1	11
20	в своем	3	11
21	точки зрения	13	10
22	в виде	4	10
23	в этой	4	10
24	все же	6	9
25	и все	2	9
26	сказать что	2	9
27	только в	4	9
28	на земле	1	9
29	но в	7	9
30	в конце	6	8
31	с точки	6	8
32	как и	1	7
33	здесь не	1	7
34	так и	6	7
35	связи с	9	7
36	не в	2	7
37	вместе с	15	7
38	до нас	1	7
39	в связи	3	7
40	никогда не	5	7
41	у нас	1	7
42	в результате	3	7
43	может быть	10	7
44	что он	4	7
45	но не	8	7
46	конце концов	3	6
47	можно сказать	3	6
48	прежде всего	2	6
49	и для	5	6
50	в нем	4	6
51	а в	4	6
52	его в	1	6
53	и его	1	6
54	уже не	3	6
55	мы читаем	1	6
56	другой стороны	1	6
57	что и	6	6
58	и на	2	6
59	и что	4	6
60	несмотря на	6	6
61	и как	3	6
62	при помощи	1	6
63	с другой	8	6
64	так как	9	6
65	как бы	12	6
66	в которой	3	5
67	и с	10	5
68	не может	4	5
69	так же	5	5
70	для себя	1	5
71	не менее	3	5
72	а не	5	5
73	с тем	18	5
74	что в	9	5
75	мы можем	2	5
76	в силу	5	5
77	и о	3	5
78	тем не	3	5
79	того как	1	5
80	в самом	4	5
81	и у	8	5
82	людей в	1	5
83	и их	1	5
84	как раз	1	5
85	за это	1	5
86	в себе	6	4
87	того же	6	4
88	еще и	1	4
89	крайней мере	5	4
90	для людей	1	4
91	если не	2	4
92	но все	7	4
93	к людям	1	4
94	не так	1	4
95	людей но	1	4
96	тогда когда	2	4
97	и к	5	4
98	в смысле	4	4
99	богов и	5	4
100	человека и	1	4
101	в то	4	4
102	оказывается что	3	4
103	ни в	1	4
104	а с	7	4
105	ясно что	3	4
106	но даже	1	4
107	по крайней	5	4
108	при этом	3	4
109	в качестве	3	4
110	далеко не	4	4
111	из этого	2	4
112	было бы	1	4
113	как о	3	4
114	еще не	2	3
115	о котором	2	3
116	от этого	1	3
117	перейти к	1	3
118	то время	1	3
