N	3gram	Potebnia_M_2	slovoVRo
1	и т п	3	23
2	в то же	2	12
3	то же время	2	12
4	в большинстве случаев	1	6
5	и т д	3	5
6	во всяком случае	7	5
7	с одной стороны	3	4
8	с другой стороны	2	4
9	большей или меньшей	1	4
10	так и в	2	3
11	по всей вероятности	1	3
12	таким образом в	2	3
13	более или менее	8	3
14	в нем в	1	3
15	в большей или	1	3
16	и др и	1	2
17	и во всех	2	2
18	до сих пор	4	2
19	а между тем	4	2
20	то время как	3	2
21	и в этом	1	2
22	и не может	1	2
23	и то же	2	2
24	в то время	4	2
25	к языку и	1	2
26	не могут быть	3	2
27	может быть только	1	2
28	в этом случае	1	2
29	как бы ни	3	2
30	не только на	1	2
31	в свою очередь	6	2
32	одно и то	2	2
33	о том что	1	1
34	и связанное с	1	1
35	не все слова	1	1
36	занимает в нем	1	1
37	с самого начала	2	1
38	в нем самом	1	1
39	в одном из	1	1
40	одной и той	1	1
41	но и по	1	1
42	бы то ни	1	1
43	не дает им	1	1
44	могла бы быть	1	1
45	со всех сторон	1	1
46	не только по	2	1
47	как и в	1	1
48	т д можно	1	1
49	у нас в	1	1
50	и не в	1	1
51	для того чтобы	2	1
52	др и они	1	1
53	то ни было	1	1
54	но с другой	1	1
55	было бы невозможно	5	1
56	в том что	7	1
57	не может быть	2	1
58	на предметы и	1	1
59	предмет на который	1	1
60	и той же	1	1
61	не может находиться	1	1
62	оба эти условия	1	1
63	заключает его в	1	1
64	в отличие от	1	1
65	то есть не	3	1
66	что для нас	1	1
67	может быть не	3	1
68	языке и на	1	1
69	о которых мы	1	1
70	но во всяком	3	1
71	в его сознании	1	1
72	мы не знаем	1	1
73	то есть к	1	1
74	так что мы	2	1
75	но это не	1	1
76	с одним из	1	1
77	дело в том	1	1
78	во всех этих	1	1
79	то есть в	1	1
80	тем не менее	5	1
81	бы ни был	1	1
82	что они не	1	1
83	каждый из этих	1	1
84	это было бы	1	1
85	вовсе не может	2	1
86	только в одном	1	1
87	с этой точки	1	1
88	том же языке	1	1
89	по крайней мере	5	1
