N	2gram	Potebnia_M_4	FransuaR
1	и в	23	41
2	то есть	34	24
3	мы уже	3	18
4	таким образом	24	17
5	во всех	1	17
6	и с	4	16
7	в нем	7	16
8	тела и	2	15
9	но и	11	13
10	и его	2	13
11	как мы	2	12
12	в этом	23	12
13	все эти	3	11
14	все это	5	11
15	прежде всего	1	10
16	то что	29	10
17	и др	2	10
18	в самом	3	10
19	не только	10	10
20	так как	14	10
21	кроме того	3	9
22	и все	4	9
23	здесь в	1	9
24	границы между	1	9
25	во время	2	9
26	и на	3	9
27	о том	8	9
28	никогда не	3	8
29	в сущности	2	8
30	в этой	1	8
31	но в	8	8
32	как и	14	7
33	вовсе не	7	7
34	этот образ	2	7
35	что в	17	7
36	в его	5	7
37	в них	3	7
38	у него	1	7
39	и до	3	7
40	как бы	5	7
41	том что	12	7
42	или в	1	6
43	вместе с	6	6
44	например в	3	6
45	в следующей	1	6
46	в то	4	6
47	один из	2	6
48	мы видим	2	6
49	тела но	1	6
50	в образе	2	6
51	сказать что	8	6
52	что он	4	6
53	в себе	14	5
54	же время	3	5
55	но он	1	5
56	большинстве случаев	2	5
57	рядом с	1	5
58	что это	7	5
59	там где	3	5
60	в одном	4	5
61	все то	1	5
62	в ее	2	5
63	в той	4	5
64	во всем	1	5
65	человеческого тела	1	5
66	тем что	10	5
67	той же	3	5
68	то же	14	5
69	так же	4	5
70	между собою	4	5
71	и что	7	5
72	а также	1	5
73	так и	6	5
74	из них	1	5
75	в своем	8	5
76	одним из	1	4
77	в другом	1	4
78	о котором	1	4
79	того же	1	4
80	не может	11	4
81	в большинстве	2	4
82	не в	11	4
83	даже в	2	4
84	самом деле	3	4
85	с ним	5	4
86	та же	1	4
87	того чтобы	4	4
88	все же	1	4
89	а в	5	4
90	и вообще	2	4
91	и даже	2	4
92	как в	7	4
93	из этого	2	4
94	именно на	2	4
95	у нас	2	4
96	тот же	2	4
97	но они	1	4
98	одной стороны	1	4
99	в котором	4	4
100	роль в	1	4
101	именно в	3	4
102	с одной	1	4
103	все что	2	4
104	с другой	2	4
105	в ней	2	4
106	уже в	5	4
107	меньшей степени	1	4
108	и как	2	4
109	они и	1	3
110	и для	2	3
111	к этим	1	3
112	котором мы	1	3
113	и их	3	3
114	есть в	5	3
115	сих пор	4	3
