N	2gram	Vinokur_Vv_1	StatiiOP
1	и в	27	25
2	в этом	34	24
3	в том	31	20
4	что в	11	19
5	тем что	6	19
6	может быть	24	19
7	что он	4	19
8	что это	3	16
9	том что	26	15
10	в этой	3	14
11	г и	1	12
12	в его	10	12
13	в г	5	12
14	то что	17	12
15	не только	21	12
16	так что	5	11
17	в этих	3	11
18	прежде всего	8	10
19	таким образом	19	10
20	и не	13	10
21	но и	5	9
22	у него	1	9
23	и т	43	8
24	в языке	1	8
25	это было	1	8
26	т е	38	8
27	все это	6	8
28	в своих	2	8
29	о том	15	8
30	как например	5	8
31	не может	13	7
32	точки зрения	7	7
33	в то	5	7
34	из его	2	7
35	что такое	10	7
36	это не	8	7
37	с этим	2	7
38	было бы	5	7
39	как на	11	6
40	т п	5	6
41	как бы	5	6
42	не в	8	6
43	а в	5	6
44	в подлиннике	1	6
45	между тем	8	6
46	в конце	3	6
47	в россии	1	6
48	как в	1	6
49	из этих	5	6
50	и на	3	6
51	только в	13	6
52	в области	4	6
53	так и	1	5
54	на то	1	5
55	то обстоятельство	1	5
56	об этом	5	5
57	ответ на	3	5
58	независимо от	3	5
59	отношения между	1	5
60	того что	12	5
61	потому что	14	5
62	говорил что	1	5
63	то же	8	5
64	на почве	5	5
65	обстоятельство что	1	5
66	связано с	1	5
67	такого рода	2	5
68	мы имеем	3	5
69	в них	4	5
70	другой стороны	5	5
71	в котором	4	5
72	с другой	8	5
73	говорит что	1	5
74	но в	10	5
75	а не	3	5
76	и это	6	5
77	в которой	1	4
78	можно назвать	1	4
79	на его	1	4
80	все же	8	4
81	во всяком	3	4
82	как и	5	4
83	можно сказать	3	4
84	отличается от	1	4
85	и для	4	4
86	это есть	2	4
87	в жизни	1	4
88	в каком	1	4
89	к нему	2	4
90	это в	2	4
91	в центре	4	4
92	и с	2	4
93	в ней	3	4
94	то в	1	4
95	у нас	2	4
96	в эту	1	4
97	не было	1	4
98	этом смысле	11	4
99	в течение	5	4
100	отношение к	3	4
101	например в	2	4
102	в рукописи	1	4
103	в начале	3	4
104	должна была	2	4
105	из которых	2	4
106	и к	1	4
107	а как	3	4
108	что здесь	2	4
109	в целом	5	4
110	лишь в	1	4
111	в своей	4	4
112	связана с	4	4
113	в чем	4	4
114	сказать что	5	4
115	ничего не	2	4
116	всяком случае	3	4
117	если бы	2	4
118	что эти	1	4
119	в особенности	4	4
120	и др	2	4
121	и тем	5	4
122	по крайней	4	4
123	а также	3	4
124	этом отношении	3	4
125	мы видим	1	4
126	с тем	6	4
127	в качестве	7	4
128	с точки	2	4
129	в общем	12	4
130	всего в	1	4
131	крайней мере	4	4
132	на протяжении	2	4
133	в каждом	4	4
134	состоит в	2	4
135	но это	1	4
136	все эти	3	3
137	что по	1	3
138	о которых	2	3
139	и далее	2	3
140	в в	3	3
141	же время	5	3
142	в другом	3	3
143	в связи	2	3
144	конце концов	2	3
145	говорить о	3	3
146	но он	1	3
147	в виде	4	3
148	показывает что	1	3
149	на тему	2	3
150	связи с	3	3
151	кроме того	1	3
152	я и	1	3
153	как раз	4	3
154	в какой	4	3
155	раньше чем	3	3
156	к которому	1	3
157	в их	11	3
158	другое дело	3	3
159	нет никакого	1	3
160	находит свое	1	3
161	тому что	2	3
162	xviii в	6	3
163	для него	1	3
164	по этому	2	3
165	это несомненно	1	3
166	что этот	1	3
167	на вопрос	6	3
168	в системе	1	3
169	и его	5	3
170	работа над	2	3
171	с этой	4	3
172	нельзя не	4	3
173	и что	4	3
174	он был	1	3
175	своего рода	3	3
176	уже не	5	3
177	что все	1	3
178	со стороны	12	3
179	начале xix	2	3
180	во время	1	3
181	одной стороны	4	3
182	эти вещи	1	3
183	на этом	3	3
184	того времени	1	3
185	до конца	3	3
186	несмотря на	2	3
187	тем более	2	3
188	этого рода	8	3
189	к этому	3	3
190	каждая из	1	3
191	уже в	5	3
192	так как	13	3
193	что мы	2	3
194	и более	1	3
195	если и	1	2
196	это особенно	1	2
197	в ряде	2	2
198	себе отчет	1	2
199	чтобы в	1	2
200	еще не	4	2
201	в предисловии	1	2
202	в общих	1	2
203	или в	1	2
204	одной из	3	2
205	того же	3	2
206	было у	1	2
207	не была	1	2
208	только тогда	1	2
209	т д	37	2
210	к этим	1	2
211	и ее	4	2
212	это выражение	1	2
213	разумеется не	1	2
214	этого слова	2	2
215	этому поводу	2	2
216	точку зрения	1	2
217	и тот	1	2
218	вовсе не	6	2
219	так чтобы	3	2
220	есть в	1	2
221	гораздо более	3	2
222	творчества пушкина	1	2
223	и которые	1	2
224	тем о	1	2
225	сказалось в	2	2
226	сих пор	5	2
227	произведения и	2	2
228	при всей	1	2
229	в европейской	1	2
230	этот образ	1	2
231	самом деле	6	2
232	до сих	5	2
233	много общего	1	2
234	нет вообще	1	2
235	дело не	3	2
236	на котором	2	2
237	что русский	1	2
238	во всех	2	2
239	воззрением на	1	2
240	а потому	3	2
241	к историческим	2	2
242	поэтому его	1	2
243	одно из	5	2
244	но есть	1	2
245	по тому	1	2
246	мы находим	1	2
247	но все	3	2
248	не мог	2	2
249	но не	7	2
250	по языку	5	2
251	и последний	1	2
252	вместе с	6	2
253	к слову	1	2
